title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Teilvermietetes Doppelhaus für Handwerker,159.000 €,"21354 Bleckede, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,535 m²,795 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,3,1 Außenstellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Rohdiamant wartet auf neue Eigentümer - sanierungsbedürftiges Einfamilienhaus -,249.000 €,"21382 Brietlingen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,96 m²,1.000 m²,2.594 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 %",{'is24qa-keller-label': ''}
Hexenhäuschen im Herzen von Eldagsen,149.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",116 m²,458 m²,1.284 €/m²,Einfamilienhaus (freistehend),45 m²,nach Vereinbarung,6,2,2 Garagen,"Die Provision beträgt gem. §656c, BGB 3,57% des Kaufpreises. Verkäufer zahlt gleichhohe Provision.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': ''}"
Großes 2 Familienhaus direkt in Meine mit großem Grundstück,459.000 €,"38527 Meine, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"212,2 m²",908 m²,2.163 €/m²,Mehrfamilienhaus,"110,32 m²",nil,7,2,2 Carports,"3,57 % inkl. 19 % MwSt. anteilige Maklerprovision","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reihenendhaus auf großem Eigentumsgrundstück,139.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,83 m²,505 m²,1.675 €/m²,Reiheneckhaus,30 m²,sofort,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Klassiker in bester Lage von Hildesheim-Galgenberg,450.000 €,"Marienburger Höhe / Galgenberg, 31141 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,766 m²,3.600 €/m²,Einfamilienhaus (freistehend),75 m²,nil,5,1,1 Garage,"3,57 % inkl. MwSt. auf den Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus/Gewerbe in Edemissen-OT - Nr. 2933,285.000 €,"31234 Edemissen, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,894 m²,1.583 €/m²,Einfamilienhaus (freistehend),187 m²,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. MwSt",{}
Luxuriös modernisierte Villa auf traumhaftem Grundstück!,3.750.000 €,"21218 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"438,88 m²",3.619 m²,8.544 €/m²,Villa,"145,48 m²",Nach Vereinbarung,4,4,6 Garagen,3 % vom Kaufpreis inkl. gesetzl. MwSt. inkl. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Renditestarke Kapitalanlage im schönen Stade,475.000 €,"21682 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,334 m²,800 m²,1.422 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,0,6,2 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderner Bungalow mit Energie-Neubaustandards und exklusiver Ausstattung,599.000 €,"21395 Tespe, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.224 m²,4.279 €/m²,Einfamilienhaus (freistehend),8 m²,nach Vereinbarung,3,1,2 Stellplätze,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Schiffdorf: Neubau aus 2023! Barrierefr. Talis-Bungalow, off. Wohn-Küchen-Konz., 17 Min z. Kurort Ba",329.000 €,"27619 Schiffdorf, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"108,61 m²",591 m²,3.029 €/m²,Bungalow,nil,Juni 2024,nil,2,nil,"3,57%",{}
"Erbbaurecht! Gepflegtes Reihenhaus mit EBK, Terrasse, Garage und viel Platz für die Familie",349.000 €,"Misburg-Nord, 30629 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,309 m²,2.327 €/m²,Reihenmittelhaus,0 m²,Nach Vereinbarung,4,2,1 Garage,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Solides Einfamilienhaus mit Sanierungsbedarf und Entwicklungspotential,349.000 €,"Sahlkamp, 30179 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,380 m²,3.173 €/m²,Einfamilienhaus (freistehend),0 m²,nil,1,3,1 Garage,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Großzügiges Einfamilienhaus in zentraler und ruhiger Lage von Göttingen.,595.000 €,"Schlesierring 48,
Oststadt, 37085 Göttingen",6,152 m²,230 m²,3.914 €/m²,nil,nil,nil,5,3,1 Garage,"2,38% vom Kaufpreis inkl. der gesetzlichen MwSt.",{'is24qa-keller-label': ''}
***In begehrter Lage: Naturnahes Wohnen im Zentrum***,289.000 €,"26639 Wiesmoor, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,169 m²,944 m²,1.710 €/m²,Einfamilienhaus (freistehend),39 m²,nach Vereinbarung,nil,2,2 Garagen,"2,975 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Frisch schadstoffsaniert + Raumluftgutachten! Großzügiges OKAL - Haus in Luthe zu verkaufen.,299.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,454 m²,1.759 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Stellplatz,"3,57% vom notariellen Kaufpreis inkl. 19% MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Erbpacht - Ruhige Lage - Wundervolles Haus -,470.000 €,"Johannesgrund 16a,
30900 Wedemark, Hannover (Kreis)",4,145 m²,800 m²,3.241 €/m²,Einfamilienhaus (freistehend),5 m²,Nach Absprache,3,1,3 Carports,3 %,{'is24qa-gaeste-wc-label': ''}
