title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ideal für Gartenfreunde!,479.000 €,"Buchenbühl, 90411 Nürnberg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,867 m²,5.322 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
... Rarität ... Bestlage an Hangkante ... Wohnen auf einer Ebene mit rd. 1084m² Grundstück ...,695.000 €,"84478 Waldkraiburg, Mühldorf am Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.084 m²,4.633 €/m²,Bungalow,225 m²,nach Absprache auch zeitnah,3,2,1 Garage,"2,975% vom beurkundeten Verkaufspreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
***FÜR ANLEGER UND EIGENNUTZER - CHARMANTES 3-FAM.-HAUS NAHE REGENSBURG***,775.000 €,"93161 Sinzing, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,294 m²,522 m²,2.636 €/m²,Mehrfamilienhaus,nil,sofort,5,3,4 Außenstellplätze,"3,57 % inkl. gesetzlicher MwSt.",{}
Mehrgenerationen-Haus oder Aufteilungsobjekt - das perfekte 3-Familien-Haus in Rimsting,1.598.000 €,"83253 Rimsting, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,355 m²,1.167 m²,4.501 €/m²,Mehrfamilienhaus,117 m²,nil,7,3,3 Stellplätze,"57048,6","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Renovierungsbedürftiger Bungalow auf wunderbarem Grundstück mit Fernblick in ruhiger Ortsrandlage,460.000 €,"86836 Graben, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,791 m²,3.770 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"2,975 % inkl. ges. MwSt.",{}
Reihenmittelhaus in exklusiver Bestlage,1.595.000 €,"82166 Gräfelfing, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,194 m²,200 m²,8.222 €/m²,Reihenmittelhaus,236 m²,sofort,3,2,1 Garage,"1,79% v. Kaufpreis inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusiv und energieeffizient Wohnen im Voralpenland,1.570.000 €,"Sudetenstraße 38,
83052 Bruckmühl, Rosenheim (Kreis)","5,5",192 m²,326 m²,8.177 €/m²,Reiheneckhaus,285 m²,01.09.2024,4,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusiv und energieeffizient Wohnen im Voralpenland,1.600.000 €,"Sudetenstraße 38,
83052 Bruckmühl, Rosenheim (Kreis)","5,5",192 m²,408 m²,8.333 €/m²,Reiheneckhaus,285 m²,01.09.2024,4,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusiv und energieeffizient Wohnen im Voralpenland,1.400.000 €,"83052 Bruckmühl, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",192 m²,238 m²,7.292 €/m²,Reihenmittelhaus,285 m²,01.09.2024,4,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohntraum mit Festungsblick,695.000 €,"97299 Zell am Main, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,187 m²,1.475 m²,3.717 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Carport,"4,95","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Einfamilienhaus mit Einliegerwohnung in ruhiger gehobener Wohnlage von Landau a.d. Isar,644.000 €,"94405 Landau an der Isar, Dingolfing-Landau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,263 m²,792 m²,2.449 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,2 Garagen,2 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes EFH in A+ in Maisach-Gernlinden! Nur wenige Gehminuten von S-Bahn entfernt!,929.000 €,"82216 Maisach, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,388 m²,7.146 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Außenstellplatz,"3,57% inkl. MwSt. aus dem Grundstückskaufpreis",{'is24qa-keller-label': ''}
Eine von insgesamt drei Einheiten in Maisach Gernlinden! Nur wenige Gehminuten von S-Bahn entfernt!,699.000 €,"82216 Maisach, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,221 m²,5.548 €/m²,Doppelhaushälfte,nil,nil,4,1,nil,"3,57 % inkl. MwSt. auf den Grundstückskaufpreis. Das Haus ist selbstverständlich provisionsfrei",{}
Reizvolles Reihenmittelhaus mit Bergblick und Südgarten,695.000 €,"83059 Kolbermoor, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,144 m²,218 m²,4.826 €/m²,Reihenmittelhaus,69 m²,nach Vereinbarung,5,1,1 Garage,"2,38% inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
von Behm Immobilien - Charmantes Einfamilienhaus mit Raum für individuelle Gestaltung,395.000 €,"85290 Geisenfeld, Pfaffenhofen an der Ilm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,794 m²,2.438 €/m²,Einfamilienhaus (freistehend),155 m²,sofort,4,1,nil,"3,57% incl.19 % MwSt.",{}
"Saniertes Einfamilienhaus auf 2 Etagen mit ausbaufähigem DG, 2 Bädern, Garage, Terrasse und Balkon",385.000 €,"94051 Hauzenberg, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,188 m²,776 m²,2.048 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,"3,57% des Kaufpreises inkl. 19% MwSt.",{}
Charmantes Mehrfamilienhaus mit Potenzial,840.000 €,"97299 Zell am Main, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,250 m²,580 m²,3.360 €/m²,Mehrfamilienhaus,nil,06/2021,7,3,2 Stellplätze,"4,76 % Käuferprovision inkl. 19 % MwSt","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
*Moderne Familienoase! Neubau-Reihenmittelhaus in Bruckmühl zum Träumen*,738.000 €,"83052 Bruckmühl, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,186 m²,6.150 €/m²,Reihenmittelhaus,180 m²,nil,3,2,2 Außenstellplätze,"1,785 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Stadthaus für Altbauliebhaber,399.000 €,"94094 Rotthalmünster, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,217 m²,550 m²,1.839 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,2 Carports,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
"Großes Anwesen, zwei Doppelhaushälften und ein frei stehendes Haus in ruhiger, zentraler Lage, gut v",1.499.000 €,"97241 Bergtheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,496 m²,395 m²,3.022 €/m²,Mehrfamilienhaus,nil,sofort,8,7,4 Stellplätze,"4,76 % Käuferprovision inkl. 19 % MwSt","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
