title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Historisches Lotsenhaus mit Meerblick,624.000 €,"18445 Klausdorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,475 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,3.57 %,{'is24qa-keller-label': ''}
Ensemble in Ostseenähe: ...,265.000 €,"17390 Rubkow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,208 m²,2.599 m²,1.274 €/m²,Einfamilienhaus (freistehend),295 m²,ab sofort,4,3,2 Stellplätze,3.57 %,{}
Bungalow mit Potenzial am Naturhafen in Seedorf,485.000 €,"18586 Sellin, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,590 m²,6.736 €/m²,Einfamilienhaus (freistehend),42 m²,01.02.2023,2,2,4 Stellplätze,3.57 %,{'is24qa-als-ferienhaus-geeignet-label': ''}
Attraktives und modernes Einfamilienhaus vor den Toren Rostocks – Pölchow OT Wahrstorf,575.000 €,"18059 Pölchow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,870 m²,4.291 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wunderschönes, praktisches Einfamilienhaus im Einklang mit der Natur in Stavenhagen",249.000 €,"17153 Stavenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"147,9 m²",750 m²,1.684 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 %",{}
Bootshaus inkl. Boot in Bester Lage in Plau am See / Bootschuppen / Sportboot,53.900 €,"Mauch`sches Torfmoor 1,
19395 Plau am See, Ludwigslust-Parchim (Kreis)",2,61 m²,0 m²,884 €/m²,Besondere Immobilie,nil,nil,nil,nil,Außenstellplatz,"3,5%",{}
Wertige Haushälfte in Strandnähe mit Blick ins Grüne,649.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,344 m²,6.622 €/m²,Doppelhaushälfte,17 m²,nil,3,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Freistehendes Traumhaus mit Wintergarten in malerischer Lage nahe Neubrandenburg,419.000 €,"17039 Neuenkirchen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"179,94 m²",1.204 m²,2.329 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Garagen,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Exklusive Villa am Zippendorfer Strand in Schwerin,2.100.000 €,"Zippendorf, 19063 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,300 m²,1.331 m²,7.000 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,4 Stellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Einfamilienhaus mit Einliegerwohnung oder Bauland auf großem Grundstück in Kloster - Insel Hiddensee,990.000 €,"18565 Insel Hiddensee, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"166,22 m²",1.231 m²,5.956 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,nil,2,nil,"3,57 %","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
großzügig + individuell + extravagant --- Villa mit Einliegerwohnung,550.000 €,"18069 Lambrechtshagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,350 m²,986 m²,1.571 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Garagen,"1,79% vom Kaufpreis inkl. 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
2 Einzelnstehende Ferienhäuser am Fleesensee - in traumhafter Lage,750.000 €,"Mittelweg 3,
17213 Göhren-Lebbin, Mecklenburgische Seenplatte (Kreis)",8,238 m²,597 m²,3.151 €/m²,nil,nil,nil,nil,nil,2 Außenstellplätze,"7,14 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
LAGE LAGE LAGE Endreihenhaus direkt am Ziegelsee in Schwerin,479.000 €,"Werdervorstadt, 19055 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,378 m²,4.059 €/m²,Reiheneckhaus,12 m²,nach Absprache,3,1,2 Stellplätze,"3,57% inklusive MwSt vom notariellen Kaufpreis",{}
Großes Mehrgenerations-Doppelhaus nahe Schwerin * Tolles Zuhause mit 3 WE´s auf großem Grundstück!,649.000 €,"19071 Brüsewitz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,356 m²,8.127 m²,1.823 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,nil,5,6 Garagen,"7,14% vom notariell beurkundeten Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Verwirklichen Sie Ihre Immobilienträume!,600.000 €,"23942 Kalkhorst, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,124 m²,592 m²,4.839 €/m²,Einfamilienhaus (freistehend),"18,68 m²",nil,3,1,2 Außenstellplätze,"2,98% inklusive gesetzliche Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Geräumiges, modernisiertes Einfamilienhaus in Rögnitz!",300.000 €,"Stöllnitzer Weg 3,
19205 Rögnitz, Nordwestmecklenburg (Kreis)",5,178 m²,1.616 m²,1.685 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,3 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Luxus in der Stadt // Wellnessoase // pflegeleicht und hochwertig // Carport,610.000 €,"Knieper, 18435 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",148 m²,165 m²,4.122 €/m²,Doppelhaushälfte,nil,ab sofort,nil,2,1 Carport,"Käufercourtage (50% der Gesamtcourtage) in Höhe von 3,57 % (inkl. Mwst) vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Mehr- bzw. Einfamilienhaus zwischen den Seen in der beliebten Urlaubsregion,599.000 €,"17255 Wustrow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,294 m²,2.586 m²,2.037 €/m²,Mehrfamilienhaus,nil,nil,7,3,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Attraktives Zweifamilienhaus in Wassernähe mit sehr großem Grundstück,545.000 €,"Eldena, 17489 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,206 m²,5.442 m²,2.646 €/m²,Einfamilienhaus (freistehend),14 m²,nil,4,3,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
***Schöner Wasserblick: Charmantes Ein-/Zweifamilienhaus in Traumlage***,499.000 €,"18569 Neuenkirchen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,836 m²,3.219 €/m²,nil,nil,nil,nil,nil,Außenstellplatz,"3,57 % des tatsächlichen Kaufpreises inklusive der gesetzlichen Mehrwertsteuer.",{}
