title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ihr Traumhaus in Bad Endorf - modernes Einfamilienhaus, hell, großzügig, neuwertig",889.000 €,"83093 Bad Endorf, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,353 m²,5.849 €/m²,Einfamilienhaus (freistehend),nil,01.10.2024,3,1,2 Garagen,"1,78 % Käuferprovision inkl. MwSt","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau Doppelhaus ! Dekra zertifiziert ! Effizienzklasse 40 !,799.900 €,"83607 Holzkirchen, Miesbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,257 m²,5.925 €/m²,Doppelhaushälfte,150 m²,9/24,4,1,2 Garagen,"15.172,50 € inkl.Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Neubau EFH! Dekra zertifiziert ! Effizienzklasse 40 !,899.000 €,"83607 Holzkirchen, Miesbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,360 m²,6.421 €/m²,Einfamilienhaus (freistehend),150 m²,9/24,4,1,2 Garagen,"17.850,00 € inkl.Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
"PROVISIONSFREI: Renovierungsbedürftiges, günstiges Mehrgenerationen-Haus in TOP Lage in Triftern",149.000 €,"Schönhoferstr. 35,
84371 Triftern, Rottal-Inn (Kreis)",8,400 m²,606 m²,373 €/m²,Einfamilienhaus (freistehend),100 m²,27.5.2024,nil,nil,4 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dachau-Neubau: Schöne Doppelhaushälfte 6-Zi. mit Süd-/Westgarten in sonniger und ruhiger Lage,964.000 €,"85221 Dachau, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,157 m²,358 m²,6.140 €/m²,Doppelhaushälfte,nil,nil,5,2,1 Außenstellplatz,"15886,50","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives Anwesen in Deggendorf: Paradies mit herrlichem Ausblick und 1.766m² Grünfläche,810.000 €,"94469 Deggendorf, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,273 m²,1.766 m²,2.967 €/m²,Einfamilienhaus (freistehend),42 m²,Nach Absprache,2,2,Garage,"3,57% inkl. MWST",{}
Offen für Angebote: 4.0-Zimmer Haus in Pocking,301.000 €,"94060 Pocking, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,255 m²,3.010 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,nil,{}
Geräumiges Reihenmittelhaus mit wunderbarem Garten,498.000 €,"Hirschweg 4,
84048 Mainburg, Kelheim (Kreis)",5,142 m²,210 m²,3.507 €/m²,nil,nil,nach Vereinbarung,4,1,2 Stellplätze,"3,57% inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Energetisch top saniert! - Dreifamilienhaus mit 3,3% Rendite oder zum Eigennutz geeignet",799.000 €,"Penzendorf, 91126 Schwabach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,234 m²,879 m²,3.415 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57% für den Käufer inkl. MwSt.",{}
Zwei Zuhause unter einem Dach: Ideal für Familien und Generationen,1.699.000 €,"Am Waldfriedhof, 81379 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,520 m²,6.796 €/m²,Einfamilienhaus (freistehend),nil,Sofort,5,3,1 Garage,"3,57% inkl. ges. MwSt,","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
