title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Attraktives Reihenhaus mit Balkon, Garten, Vollkeller und Dachgeschossausbau in sehr guter Wohnlage",349.000 €,"Utbremen, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,121 m²,3.490 €/m²,nil,38 m²,nil,4,1,nil,"2,50 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremerhaven-Bürgerpark // Freistehendes Einfamilienhaus auf großzügigen Grundstück,229.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,762 m²,1.908 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"4,76 % inkl. MwSt.",{}
Leherheide // Handwerker-Haus für die kleine Familie,132.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,508 m²,1.483 €/m²,Einfamilienhaus (freistehend),20 m²,ab sofort,nil,nil,1 Garage,"4,76 % inklusive MwSt.",{'is24qa-keller-label': ''}
Leherheide // Renditestarkes Ensemble aus Wohn- und Geschäftshäusern in unmittelbarer Nähe zum Park,995.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,"927,86 m²",2.579 m²,1.072 €/m²,nil,"182,62 m²",nil,nil,nil,nil,"3,57% Maklercourtage inkl. MwSt.",{}
Bremen - Schwachhausen | Exklusives Wohn- und Geschäftshaus für unterschiedliche Nutzungskonzepte in,1.575.000 €,"Schwachhausen (Ortsteil), 28209 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"469,32 m²",1.081 m²,3.356 €/m²,nil,nil,nach Absprache,3,3,8 Außenstellplätze,"5,95% inkl. 19% MwSt. (Käuferprovision)",{'is24qa-gaeste-wc-label': ''}
Familienfreundliche Doppelhaushälfte mit Einliegerwohnung,340.000 €,"Arsten, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"220,89 m²",255 m²,1.539 €/m²,Doppelhaushälfte,nil,nil,2,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-einliegerwohnung-label': ''}
Top-Reihenmittelhaus mit Garage - Nähe Mercedes-Benz Werk,355.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,179 m²,168 m²,1.983 €/m²,Reihenmittelhaus,12 m²,nil,nil,2,1 Garage,3.57 %,{}
Doppelhaushälte mit Potential in beliebter Lage von Leherheide,159.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,332 m²,1.445 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,2,1,nil,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremerhaven-Speckenbüttel: EFH über 3 Ebenen in bevorzugter Lage,295.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,450 m²,1.311 €/m²,Besondere Immobilie,75 m²,nach Vereinbarung,2,2,3 Garagen,"2,95% brutto",{'is24qa-gaeste-wc-label': ''}
Volksbank Immobilien: Wunderschönes Eigenheim mit Garten für die Familie!,251.000 €,"Geestemünde, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,834 m²,1.976 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,nil,2,nil,"3,57 %",{'is24qa-keller-label': ''}
Äußerst gepflegtes Wohnhaus mit Vollke...,475.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,137 m²,711 m²,3.467 €/m²,Einfamilienhaus (freistehend),132 m²,nach Vereinbarung,2,2,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Studenten-WG-Potenzial | Attraktives Investment: Historisches Wohn- /Geschäftshaus in der Bremer Neu,550.000 €,"Neustadt (Ortsteil), 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"199,42 m²",108 m²,2.758 €/m²,nil,"84,83 m²",Nach Absprache,6,nil,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ideal für eine Familie - modernes Reihenendhaus,379.900 €,"Lüssum-Bockhorn, 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,205 m²,2.657 €/m²,Reiheneckhaus,nil,01.08.2024,4,1,1 Garage,"3,00%",{'is24qa-gaeste-wc-label': ''}
Bremen - Aumund-Hammersbeck: Bezugsfertiges Einfamilienhaus im KFW 40 Standard in ruhiger Lage in,439.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,7 m²",472 m²,3.055 €/m²,Einfamilienhaus (freistehend),nil,Herbst 2025,4,2,nil,- PROVISIONSFREI -,{'is24qa-gaeste-wc-label': ''}
Charmantes Reihenhaus mit 3 Wohnungen und Garage in exzellenter Lage,1.150.000 €,"Bürgerpark, 28209 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"275,6 m²",319 m²,4.173 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,2 Garagen,"7,14 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Familienfreundliches Reihenhaus in beliebter Lage in Horn-Lehe,325.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,224 m²,2.642 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,4,1,1 Garage,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Volksbank Immobilien: Großzügiges Wohnhaus in exzellenter Lage!,449.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,248 m²,809 m²,1.810 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Sanierungsbedürftiges Zweifamilienhaus in ruhiger Lage von Bremen Farge,182.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,799 m²,1.517 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Außenstellplatz,"Die vom Käufer zu zahlende Maklerprovision beträgt 5,95% inklusive 19% MwSt.",{'is24qa-vermietet-label': ''}
Einladendes Einfamilienhaus mit Doppelgarage in Bremen-Lesum.,336.500 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",100 m²,735 m²,3.365 €/m²,Einfamilienhaus (freistehend),nil,nil,2,nil,Garage,"3,57 % Käufercourtage",{'is24qa-keller-label': ''}
Einfamilienhaus mit Anbau und Dachterrasse zum Renovieren in Burg-Grambke,239.000 €,"Burg-Grambke, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,179 m²,110 m²,1.335 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,nil,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
