title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bildhauerwerkstatt-Wohnen & Arbeiten unter einem Dach,480.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,113 m²,833 m²,4.248 €/m²,Einfamilienhaus (freistehend),85 m²,nach Vereinbarung,2,1,nil,3.57 %,{'is24qa-gaeste-wc-label': ''}
Eine werthaltige Altersversorgung! Mehrfamilienhaus in der Domstadt Fürstenwalde,510.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,255 m²,840 m²,2.000 €/m²,Mehrfamilienhaus,34 m²,nil,nil,4,nil,7.14 %,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Familiäres Glück im Mehrgenerationenwohnen – Komfortables Zuhause in Königs Wusterhausen,850.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,260 m²,819 m²,3.269 €/m²,Einfamilienhaus (freistehend),60 m²,Nach Vereinbarung,5,3,6 Stellplätze,3.57 %,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
IMMOBERLIN. DE - Energieeffiziente Altbauarchitektur mit Dachterrasse & Garage,578.000 €,"Altberesinchen, 15232 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,159 m²,557 m²,3.635 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Lichtdurchflutet + gepflegt: Angenehmes Haus im Berliner Speckgürtel,899.000 €,"15831 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,409 m²,5.993 €/m²,nil,80 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"IMMOBERLIN.DE - Traumhaus mit Südterrasse, Garten, Sauna und Loggia in vorzüglicher Lage nahe Falken",1.179.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,376 m²,786 m²,3.136 €/m²,Einfamilienhaus (freistehend),70 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
IMMOBERLIN.DE - Angenehmes Haus auf herrlichem Grundstück in naturschöner Lage,499.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,920 m²,5.544 €/m²,Einfamilienhaus (freistehend),110 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"Fachwerkhaus, naturnah wohnen alleinstehend im Naturschutzgebiet am Wald - märkische Schweiz",388.000 €,"15377 Oberbarnim, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,543 m²,5.173 €/m²,Einfamilienhaus (freistehend),nil,10.6.2024,2,1,Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen und Arbeiten in sanierter Altbauvilla,1.750.000 €,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,447 m²,1.647 m²,3.915 €/m²,Villa,83 m²,nil,5,nil,nil,"3,57 % Käuferprovision vom notariell beurkundeten Kaufpreis inkl. MwSt.",{}
"Ein Haus, viele Möglichkeiten in Schulzendorfer Bestlage",699.000 €,"15732 Schulzendorf, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,600 m²,4.660 €/m²,Einfamilienhaus (freistehend),60 m²,nach Vereinbarung,4,2,5 Stellplätze,3.57 %,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ein Klassiker auf optimal ausgenutzten Grundstück,835.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"136,27 m²",318 m²,6.128 €/m²,Einfamilienhaus (freistehend),64 m²,nach Vereinbarung,5,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei ! Gepflegte lichtdurchflutete Doppelhaushälfte in Velten,385.000 €,"16727 Velten, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,375 m²,2.831 €/m²,Doppelhaushälfte,26 m²,nil,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Nutzen Sie die Gelegenheit und gestalten Sie dieses vielseitige Anwesen nach Ihren Vorstellungen,429.900 €,"Chausseestraße 33,
15518 Rauen, Oder-Spree (Kreis)",1,700 m²,2.283 m²,614 €/m²,Besondere Immobilie,700 m²,nil,nil,nil,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
