title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Viel Platz und tolles Grundstück in der Natur,69.000 €,"03253 Tröbitz, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,159 m²,728 m²,434 €/m²,Doppelhaushälfte,nil,sofort,7,2,Garage,"3.500,-€ inkl. gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiger Bungalow (Massivbau 2005) mit 2 bewohnbaren Ebenen (=241 m²) und Doppelgarage,675.000 €,"16540 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,181 m²,1.050 m²,3.729 €/m²,Bungalow,"125,19 m²",nach Vereinbarung,nil,4,2 Garagen,"Käuferprovision 3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Platz für Kinder, Pferde, Hund, Huhn & Co.! Geräumiges Haus mit Land, Scheune & Stallungen",165.000 €,"19339 Plattenburg, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"142,5 m²",3.777 m²,1.158 €/m²,Bauernhaus,185 m²,sofort,5,1,7 Garagen,"3,57 inkl. MwSt.",{}
4 Zimmer - 133 qm Fläche - Heizung von 2018 - Garage,174.000 €,"14929 Treuenbrietzen, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,797 m²,1.308 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Garage,7.140€ inkl. MwSt,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
freistehendes Einfamilienhaus (160 qm Nzfl) mit großem Grundstück,440.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,80 m²,875 m²,5.500 €/m²,Einfamilienhaus (freistehend),100 m²,freiwerdend,4,2,nil,"3,57 %",{'is24qa-keller-label': ''}
Sofort einziehen!,310.000 €,"14550 Groß Kreutz (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,391 m²,2.441 €/m²,Doppelhaushälfte,nil,sofort,1,2,Garage,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Attraktive Wohnlage in Mühlberg/Elbe - Möglichkeit für 4 WE oder 2 WE oder großes EFH,111.000 €,"04931 Mühlberg/Elbe, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"255,22 m²",455 m²,435 €/m²,Mehrfamilienhaus,nil,nil,nil,4,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offene Besichtigung am 15.06.2024 - Berliner Anbindung! Großer Garten!,679.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,261 m²,2.687 m²,2.602 €/m²,Einfamilienhaus (freistehend),261 m²,sofort,2,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offene Besichtigung am 15.06.2024 - Wald- und Seenähe!,679.000 €,"15713 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,261 m²,2.687 m²,2.602 €/m²,Einfamilienhaus (freistehend),261 m²,sofort,2,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Offene Besichtigung am 15.06.2024-Charmantes Wohnhaus, Bauland + Acker",679.000 €,"15712 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,261 m²,2.687 m²,2.602 €/m²,Einfamilienhaus (freistehend),261 m²,sofort,2,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erstklassige Lage - Einfamilienhaus in Glienicke,657.000 €,"16548 Glienicke/Nordbahn, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,747 m²,4.867 €/m²,Einfamilienhaus (freistehend),210 m²,nil,3,2,2 Carports,3.57%,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnraumwunder in Bad Saarow 2 Häuser inkl. neuer PV Anlage,485.000 €,"Alte Saarower Str. 4,
15526 Bad Saarow, Oder-Spree (Kreis)",8,160 m²,747 m²,3.031 €/m²,Mehrfamilienhaus,84 m²,ab sofort,nil,nil,nil,"Die Käuferprovision beträgt 3,57 % inkl. der gesetzl. MwSt. vom notariellen Kaufpreis.",{'is24qa-keller-label': ''}
Wohnen auf höchstem Niveau,749.000 €,"17268 Templin, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"198,9 m²",1.972 m²,3.766 €/m²,Einfamilienhaus (freistehend),"198,9 m²",01.05.2024,3,2,2 Carports,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schlüsselfertiges Mehrfamilienhaus mit 6 Wohneinheiten,1.799.000 €,"15345 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,"395,91 m²",739 m²,4.544 €/m²,Mehrfamilienhaus,nil,Ende 2024,nil,nil,6 Carports,"7,14 % inkl. 19 % gesetzl. USt. (128.448,60 €)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Einfamilienhaus auf großem und sonnigem Grundstück,439.000 €,"14822 Borkheide, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,114 m²,934 m²,3.851 €/m²,Einfamilienhaus (freistehend),70 m²,nach Absprache,4,1,2 Carports,"3,57 % inkl. 19% USt. (15.672,30 €)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
charmante Diplomatenvilla aus den 1930 Jahren,645.000 €,"Carl von Ossietzky Straße 21,
15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)",5,153 m²,995 m²,4.216 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Start ins eigenes Heim - Selbermacher gesucht!,75.000 €,"04936 Fichtwald, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,173 m²,3.845 m²,434 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,nil,"5,95 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Premnitz,229.000 €,"14727 Premnitz, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,2.190 m²,1.145 €/m²,Mehrfamilienhaus,200 m²,nach Absprache,6,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerkerglück oder Neubau ?!,199.999 €,"14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,117 m²,1.091 m²,1.709 €/m²,Einfamilienhaus (freistehend),49 m²,nil,nil,1,nil,siehe Sonstiges,{'is24qa-keller-label': ''}
Gemütliche Doppelhaushälfte auf großem Grundstück,160.000 €,"15328 Küstriner Vorland, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,6 m²",1.101 m²,1.985 €/m²,Doppelhaushälfte,nil,nil,nil,1,nil,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
