title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
EINFAMILIENHAUS IN RADEBURG MIT AUSBAURESERVE,278.000 €,"01471 Radeburg, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,145 m²,241 m²,1.917 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*Einfamilienhaus in zentraler Lage von Weinböhla*,175.000 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,98 m²",700 m²,1.862 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"Käuferprovision beträgt 4,76 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Solides und möbliertes Mehrgenerationenhaus nahe der Elbe in Meißen,1.095.000 €,"01662 Meißen, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,360 m²,770 m²,3.042 €/m²,Villa,nil,nil,nil,nil,6 Außenstellplätze,"Käuferprovision beträgt 7,14 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Sanierungsbedürftiges EFH mit Anbau - Garage - Veranda bei Bautzen,20.000 €,"01904 Neukirch/Lausitz, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,261 m²,1.700 m²,77 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,1 Garage,"Käufer: 1.785,00 € (inkl. 19 % Mwst.)",{}
Historische Villa mit viel Platz und verträumten Garten in attraktiver Lage von Dresden-Briesnitz.,595.000 €,"Briesnitz, 01157 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,310 m²,1.130 m²,1.919 €/m²,Mehrfamilienhaus,432 m²,nil,nil,3,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
***Hübsche Doppelhaushälfte sucht kleine Familie***,99.000 €,"Geschwister-Scholl-Str. 20,
Borna-Heinersdorf, 09114 Chemnitz",3,63 m²,910 m²,1.571 €/m²,Doppelhaushälfte,nil,nil,2,1,nil,3% vom Kaufpreis einschließlich gesetzlicher Umsatzsteuer,{}
***Top Preis! MFH in Einsiedel sucht Kapitalanleger! Bis auf 1 WE vermietet! ETW 5.1-5.7***´,552.000 €,"Gartenstraße 5,
Einsiedel, 09123 Chemnitz",20,"479,78 m²",0 m²,1.151 €/m²,Mehrfamilienhaus,nil,nil,12,7,nil,"3,57 % vom Kaufpreis einschließlich gesetzlicher Umsatzsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Kleines Reihenmittelhaus mit herrlichem Garten in Marienberg zum Verkauf,85.000 €,"09496 Marienberg, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,840 m²,1.063 €/m²,Reihenmittelhaus,nil,sofort,2,1,1 Garage,"3,57 %, incl. 19 % MwSt., vom beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Rarität! Denkmalgeschützte Stadtvilla in Top-Lage von Radebeul-Oberlößnitz,850.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,870 m²,3.148 €/m²,Mehrfamilienhaus,132 m²,nil,nil,nil,Garage,"3,57 % des Kaufpreises inkl. gesetzlich gültiger MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Liebhaberobjekt mit großem Grundstück und viel Gestaltungsspielraum,145.000 €,"Auer Straße 64,
08301 Bad Schlema, Erzgebirgskreis",8,206 m²,3.286 m²,704 €/m²,Wohnimmobilie (sonstige),78 m²,sofort,2,2,3 Stellplätze,"4,76 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
