title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modern und zentrumsnah wohnen! (Fördermöglichkeiten!),2.250.000 €,"Innenstadt West, 67549 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,533 m²,725 m²,4.221 €/m²,Mehrfamilienhaus,nil,31.03.2025,nil,10,10 Carports,"5,95 % inkl. ges. MwSt.",{}
Chance im Doppelpack: Haus mit Nebengebäude in ruhiger Lage!,235.000 €,"67308 Zellertal, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,117 m²,670 m²,2.009 €/m²,Einfamilienhaus (freistehend),42 m²,nil,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Schönes Stadthaus im Herzen von Zell (Mosel),139.000 €,"56856 Zell (Mosel), Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,38 m²,1.264 €/m²,Reihenmittelhaus,nil,sofort,3,1,nil,"3,57","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Schönes freistehendes Haus mit Dachterrasse, kleiner Garage und Garten",149.000 €,"56867 Briedel, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,540 m²,2.129 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,1 Garage,"3,57%",{'is24qa-als-ferienhaus-geeignet-label': ''}
Gepflegtes Haus mit 2 Ferienwohnungen in Zell an der Mosel,239.000 €,"56856 Zell (Mosel), Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,115 m²,84 m²,2.078 €/m²,Reiheneckhaus,nil,sofort,4,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Schönes renoviertes Haus im Herzen von Cochem mit großer überdachter Terrasse,169.000 €,"56812 Cochem, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,123 m²,1.837 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,nil,"3,57%","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Charakteristisches Haus mit schönen alten Elementen in Ediger-Eller,239.000 €,"56814 Ediger-Eller, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,258 m²,1.707 €/m²,Reiheneckhaus,110 m²,sofort,4,2,1 Garage,"3,57%","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Freistehendes Haus in sonniger Lage mit viel Privatsphäre,329.000 €,"56290 Lütz, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,892 m²,2.269 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,2 Garagen,"3,57%",{}
Romantisches Stadthaus mit Dachterrasse und Nebengebäude in Zell (Mosel),159.000 €,"56856 Zell (Mosel), Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,62 m²,1.325 €/m²,Reihenmittelhaus,nil,sofort,3,2,nil,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Wunderschönes Mehrfamilienhaus mit 2 Garagen, Balkon, Garten und herrlicher Aussicht in Bullay",499.000 €,"56859 Bullay, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,410 m²,953 m²,1.217 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,6,3,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
