title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Individuelles altes geräumiges Fachwerkhaus mit großem Grundstück und Garage,139.000 €,"34355 Staufenberg, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,2.164 m²,695 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,Garage,3% zzgl. MwSt.,{}
Wohn- und Geschäftshaus in zentraler Lage von Georgsmarienhütte,275.000 €,"Parkstraße 10,
49124 Georgsmarienhütte, Osnabrück (Kreis)",7,215 m²,352 m²,1.279 €/m²,Mehrfamilienhaus,nil,nil,2,nil,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus vor den Toren von Celle,584.000 €,"29331 Lachendorf, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,258 m²,822 m²,2.264 €/m²,Einfamilienhaus (freistehend),nil,01.10.2022,4,2,8 Garagen,"3,57",{'is24qa-gaeste-wc-label': ''}
Voll unterkellerter Winkelbungalow in bester Wohngegend von Duderstadt,279.000 €,"37115 Duderstadt, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"138,42 m²",804 m²,2.016 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idyllisches Wohnen in Döhlen ! Wunderschönes Mehrfamilienhaus sucht eine neuen Eigentümer,499.000 €,"26197 Großenkneten, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"337,38 m²",2.490 m²,1.479 €/m²,Mehrfamilienhaus,91 m²,nil,9,4,nil,"3,57 % inkl. 19 MwSt.",{'is24qa-keller-label': ''}
Ein-/Zweifamilienhaus in Cuxhaven-Altenwalde,225.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,1.027 m²,2.143 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,2 Garagen,"2,38% inkl. MwSt.",{'is24qa-keller-label': ''}
Kapitalanlage mit guter Rendite im Zentrum von Uelzen!,269.000 €,"29525 Uelzen, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,153 m²,461 m²,1.758 €/m²,Mehrfamilienhaus,nil,sofort,4,2,2 Garagen,"3,57 % inkl. MwSt. auf den beurkundeten Kaufpreis.",{'is24qa-keller-label': ''}
Helmstedt: Gastronomieobjekt mit 2 Wohneinheiten,160.000 €,"38350 Helmstedt, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,90 m²,111 m²,1.778 €/m²,Besondere Immobilie,"63,12 m²",sofort,3,2,nil,"5,95% vom Kaufpreis inkl. MwSt.",{}
Einzelhaus mit 3 WE und 2 Garagenstellplätzen in landschaftlich schöner Lage,263.000 €,"Horststraße 17,
31061 Alfeld (Leine), Hildesheim (Kreis)",10,210 m²,1.089 m²,1.252 €/m²,Mehrfamilienhaus,120 m²,nil,6,3,nil,"5,95% inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
TT bietet an: Aufwendig und modern renoviertes Einfamilienhaus in ruhiger Lage von Neuengroden,299.000 €,"Neuengroden, 26386 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"144,82 m²",861 m²,2.065 €/m²,Einfamilienhaus (freistehend),"24,65 m²",nach Absprache,nil,nil,1 Garage,"3,57 % inkl. MwSt",{}
