title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Vielseitige Investitionsmöglichkeit: Mehrfamilienhaus mit Gewerbeeinheit und Wohnungen in zentraler,299.000 €,"Pirmasens, 66954 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,212 m²,1.107 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57%",{'is24qa-keller-label': ''}
Investitionsmöglichkeit: Renovierungsbedürftiges Mehrfamilienhaus mit 3 Wohnungen und Mietpotenzial,229.000 €,"Fahnenstraße 26,
Pirmasens, 66955 Pirmasens",6,255 m²,320 m²,898 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57%",{'is24qa-keller-label': ''}
Geräumiges Haus mit Waldblick: Ihr Rückzugsort im Grünen,399.000 €,"55758 Kempfeld, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,354 m²,1.339 m²,1.127 €/m²,Einfamilienhaus (freistehend),122 m²,20.2.2024,6,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Großräumige Doppelhaushälfte mit Innenschwimmbad Garage und überdachtem Stellplatz,260.000 €,"67304 Kerzenheim, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,129 m²,320 m²,2.016 €/m²,Doppelhaushälfte,51 m²,01.02.2024,4,1,1 Garage,"3,57",{'is24qa-keller-label': ''}
Mehrfamilienhaus in Sonnenberg!,268.500 €,"55767 Sonnenberg-Winnenberg, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"233,76 m²",868 m²,1.149 €/m²,Mehrfamilienhaus,"30,69 m²",nil,nil,3,1 Stellplatz,"4,165% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Hier ist viel Potenzial - lassen Sie sich es nicht entgehen!,149.000 €,"54472 Burgen, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,210 m²,350 m²,710 €/m²,Einfamilienhaus (freistehend),150 m²,sofort,6,2,nil,"3,57 % Maklerprovision",{}
"Hier ist LUXUS groß geschrieben! Exklusiv, modern und hochwertig!",850.000 €,"55469 Simmern/Hunsrück, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,255 m²,770 m²,3.333 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,nil,"3,57 % Maklerprovision",{}
Tolles 3 Familienhaus - ein solides Anlageobjekt mit Potenzial,259.000 €,"Homburger Straße 27,
Stadtmitte, 66482 Zweibrücken",8,230 m²,1.430 m²,1.126 €/m²,Mehrfamilienhaus,70 m²,nil,nil,3,2 Garagen,"3,57 % Provision vom Kaufpreis inkl. Mwst.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Renovierungsbedürftiges Einfamilienhaus für die Großfamilie mit handwerklichem Geschick!,139.000 €,"57580 Gebhardshain, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,1.000 m²,732 €/m²,Einfamilienhaus (freistehend),nil,n.V.,3,3,2 Garagen,"3,57% inkl. 19% MwSt. mindestens € 3.570,- inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Renovierungsbedürftiges Einfamilienhaus auf riesigem Grundstück in der Westerburger Innenstadt!,179.000 €,"56457 Westerburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.430 m²,1.119 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
