title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Mehrfamilienhaus 4 Wohnungen 303 m² , Nettojahreskaltmiete 29.100 Euro.",699.000 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,303 m²,630 m²,2.307 €/m²,Mehrfamilienhaus,nil,nach Vereinbarun,nil,nil,3 Carports,"7,14%inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Entkerntes Einfamilienhaus in Hanglage mit Garten in Bad Bentheim,179.000 €,"48455 Bad Bentheim, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,295 m²,968 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,nil,"3,57 % inkl. der gesetzlichen MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"***Europa-Makler*** Investoren aufgepasst, einmalige Chance, voll vermietetes Mehrfamilienhaus mit 7",659.000 €,"48465 Schüttorf, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,490 m²,329 m²,1.345 €/m²,Mehrfamilienhaus,588 m²,nil,nil,nil,nil,"5,95 (inkl MwSt.)",{'is24qa-keller-label': ''}
Charmantes Einfamilienhaus in Leer-Heisfelde * Grundstück 1161 qm * 2 Terrassen * Ebenerdig *,329.000 €,"26789 Leer (Ostfriesland), Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,107 m²,1.161 m²,3.075 €/m²,Einfamilienhaus (freistehend),"14,45 m²",nil,3,1,3 Garagen,"4,17 % vom Kaufpreis inkl. 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
* Ferienholzhaus*,159.000 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,53 m²",222 m²,2.287 €/m²,Doppelhaushälfte,"2,94 m²",nil,2,1,Außenstellplatz,"4,17%",{}
"Ein Juwel für den der erkennt, was er daraus machen kann - EFH/ZFH mit ca. 200 m² Wfl.",195.000 €,"29393 Groß Oesingen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,3.276 m²,975 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,5,2,Garage,"3,57 % inkl. 19 % Mehrwertsteuer vom Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
* Charmantes Häuschen in Norden * 10 min zum Strand * ruhige Siedlungslage *,137.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"74,01 m²",738 m²,1.851 €/m²,Einfamilienhaus (freistehend),"12,19 m²",nil,4,2,2 Garagen,"4,17 % vom Kaufpreis inkl. 19 % MwSt.",{}
WIRFINANZ: Einzigartiges Einfamilienhaus mit Weitblick über Felder und großer Werkstatt,330.000 €,"27801 Dötlingen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"148,82 m²",1.873 m²,2.217 €/m²,Einfamilienhaus (freistehend),200 m²,nil,nil,nil,nil,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
***TOLLES REIHENENDHAUS MIT GARTEN UND CARPORT IN FAMILIENFREUNDLICHER LAGE*BUCHHOLZ SPRÖTZE***,399.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,650 m²,2.934 €/m²,Reiheneckhaus,nil,nil,3,1,nil,Die Käufer- und Verkäufercourtage beträgt jeweils 3 % (zzgl. MwSt) auf den Kaufpreis.,{'is24qa-gaeste-wc-label': ''}
Ruhig gelegenes Einfamilienhaus in Stadtnähe!,490.000 €,"Kaltenmoor, 21337 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,17 m²",744 m²,3.853 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,nil,1 Carport,"3,57% inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Exquisites Reihenendhaus: Moderner Wohnkomfort an bester Lage!,479.000 €,"49565 Bramsche, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,146 m²,"301,68 m²",3.281 €/m²,Burg/Schloss,nil,nil,2,1,2 Carports,"2,95 %",{'is24qa-gaeste-wc-label': ''}
Denkmalgeschütze Jugendstilvilla auf Borkum mit genehmigten Ferienwohnungen,1.350.000 €,"26757 Borkum, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,306 m²,0 m²,4.412 €/m²,nil,nil,nil,8,6,nil,"5,95% Käufercoutage inkl. MwSt., s. unter Sonstiges",{'is24qa-als-ferienhaus-geeignet-label': ''}
4 Familien Reihenhaüser,310.000 €,"Kirschenallee 1 d,
38173 Dettum, Wolfenbüttel (Kreis)",19,315 m²,733 m²,984 €/m²,Mehrfamilienhaus,455 m²,nil,11,4,5 Stellplätze,"2,38%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Viel Platz und viel Natur! (JS-6239),259.000 €,"29229 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,1.300 m²,1.036 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,1 Carport,"3,57 % inkl. MwSt.",{}
"Solschen, große DHH mit 2 getrennten Whg., aber auch als ein Haus nutzbar",245.000 €,"31241 Ilsede, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,390 m²,1.065 €/m²,Doppelhaushälfte,40 m²,Absprache,5,2,1 Carport,"3,57 % vom Kaufpreis inkl. MwSt..","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ein Haus am See... Wunderschöner Bungalow mit direktem Wasserzugang,298.000 €,"29389 Bad Bodenteich, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,1.119 m²,2.328 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Nordseeheilbad Carolinensiel: gepflegte Doppelhaushälfte mit Carport in Deichnähe,229.000 €,"26409 Wittmund, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,202 m²,3.225 €/m²,Doppelhaushälfte,15 m²,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. 19 % MwSt.",{}
Zentral gelegenes Zweifamilienhaus mit geräumigem Garten in Weener zum Kauf,139.000 €,"26826 Weener, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,185 m²,403 m²,751 €/m²,Mehrfamilienhaus,nil,ab sofort,4,3,2 Stellplätze,"3,57% inkl. der gesetzlichen MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Modernisiertes 1-2 Familienhaus BJ 1870 mit zwei vermieteten Wohneinheiten + Ausbaureserve,179.000 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"194,5 m²",0 m²,920 €/m²,Einfamilienhaus (freistehend),"44,5 m²",nil,4,2,Carport,"Käuferprovision 3,57 % inkl. 19 % MwSt","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Willkommen in Klein Förste!,469.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"146,72 m²",331 m²,3.197 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Klein Förste!,499.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"146,72 m²",452 m²,3.401 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Klein Förste!,449.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"145,59 m²",319 m²,3.084 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Klein Förste!,499.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"145,59 m²",448 m²,3.427 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Klein Förste!,469.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"146,72 m²",335 m²,3.197 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
