title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Solides Einfamilienhaus mit Potenzial,98.000 €,"66687 Wadern, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,580 m²,754 €/m²,Einfamilienhaus (freistehend),65 m²,21.03.2024,nil,nil,2 Stellplätze,3500 EUR,{}
Traumhaus mit Pool Grenznähe F- Nähe Rehlingen Siersburg/Guerstling,729.000 €,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,220 m²,3.600 m²,3.314 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"3,57 inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Exklusives Neubau Einfamilienhaus zu verkaufen!,815.000 €,"Grünewaldstraße 56,
66424 Homburg, Saarpfalz-Kreis",7,253 m²,659 m²,3.221 €/m²,Einfamilienhaus (freistehend),nil,nil,7,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BEGEISTERUNG - Reihenmittelhaus mit Potenzial in Bexbach!,120.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",114 m²,360 m²,1.053 €/m²,Einfamilienhaus (freistehend),58 m²,sofort,2,1,nil,"3,57% Käuferprovision inkl. 19% MwSt. fällig mit Kaufvertragsabschluss",{}
VERWIRKLICHUNG - teilrenoviertes Einfamilienhaus mit Garten in Schiffweiler!,115.000 €,"66578 Schiffweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,341 m²,1.278 €/m²,Einfamilienhaus (freistehend),44 m²,sofort,2,1,nil,"3,57% Käuferprovision inkl. 19% MwSt. fällig bei Kaufvertragsabschluss",{}
"Schönes, teilw. modernisiertes Einfamilienhaus in Ottweiler-Steinbach zu verkaufen!",189.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,373 m²,1.575 €/m²,Wohnimmobilie (sonstige),"184,7 m²",nil,3,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Gepflegter Bungalow in ruhiger Lage,350.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,1.667 m²,3.889 €/m²,Bungalow,nil,nil,2,1,1 Stellplatz,"3,57%",{'is24qa-keller-label': ''}
Gepflegte Doppelhaushälfte mit schönem Garten,185.000 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,381 m²,2.202 €/m²,Einfamilienhaus (freistehend),40 m²,nach Vereinbarung,2,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bungalow in ruhiger Waldrandlage zu verkaufen!,540.000 €,"Auf der Heide 2,
66539 Neunkirchen, Neunkirchen (Kreis)",4,125 m²,462 m²,4.320 €/m²,Bungalow,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Bungalow in ruhiger Waldrandlage zu verkaufen!,540.000 €,"Auf der Heide 2,
66539 Neunkirchen, Neunkirchen (Kreis)",4,125 m²,462 m²,4.320 €/m²,Bungalow,nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
