title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*Buntes Leben gewünscht* * Tolles EFH mit viel Platz sucht liebevolle Familie*,498.000 €,"25591 Ottenbüttel, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",204 m²,1.119 m²,2.441 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,3 Garagen,"3,57 % inkl. MwSt",{'is24qa-gaeste-wc-label': ''}
*Kapitalanleger aufgepasst* *langjährig vermietete Doppelhaushälfte mit 2 Wohneinheiten*,200.000 €,"25335 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"82,1 m²",675 m²,2.436 €/m²,Doppelhaushälfte,"90,45 m²",vermietet,2,2,2 Carports,"3,57 % inkl. MwSt","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"*Großes Ein-Zweifamilienhaus mit gutem Geist, sucht seine Familie*",425.000 €,"25524 Itzehoe, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"219,54 m²",835 m²,1.936 €/m²,Einfamilienhaus (freistehend),"74,97 m²",nach Vereinbarung,5,nil,1 Garage,"3,57 % inkl. MwSt",{'is24qa-gaeste-wc-label': ''}
"**BIETERVERFAHREN** Exklusives Architektenhaus unter Reet in Alleinlage ** Startpreis 1.000.000,- €",1.000.000 €,"Moisling, 23560 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"248,47 m²",11.123 m²,4.025 €/m²,Einfamilienhaus (freistehend),74 m²,nil,3,3,2 Außenstellplätze,"3,33 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Reetgedecktes saniertes Unikat mit Elbblick am Deich - Ein Anwesen, welches seines Gleichen sucht",999.999 €,"25377 Kollmar, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,251 m²,2.700 m²,3.984 €/m²,Einfamilienhaus (freistehend),146 m²,nil,4,2,3 Außenstellplätze,"3,33 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Endreihenhaus zum Selbstverwirklichen in Wakenitznähe,299.000 €,"Sankt Gertrud, 23564 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,392 m²,2.718 €/m²,Reiheneckhaus,nil,nil,nil,1,nil,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"EFH mit großem Grundstück, Wintergarten, 2 Garagen in Uninähe",777.000 €,"Sankt Jürgen, 23562 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,1.162 m²,5.112 €/m²,Einfamilienhaus (freistehend),38 m²,nil,4,2,nil,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Schöne Doppelhaushälfte mit Wintergarten in Feldrandlage - ein Traum zum Wohlfühlen nahe der Ostsee,449.000 €,"23689 Ratekau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,330 m²,4.119 €/m²,Doppelhaushälfte,22 m²,nil,3,1,1 Carport,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Für die große Familie! Neuwertiges Einfamilienhaus mit Einliegerwohnung,539.000 €,"23829 Wittenborn, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,177 m²,1.099 m²,3.045 €/m²,Mehrfamilienhaus,nil,nil,6,3,nil,3 % inkl. ges. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Besonders familiengerechtes, charmantes Einfamilienhaus mit Doppelgarage und tollem Garten!",338.000 €,"24782 Büdelsdorf, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,950 m²,2.113 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,5,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
