title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
HB-Oberneuland: Top gepflegtes und modernisiertes EFH in einer der schönsten Straßen Oberneulands.,775.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,195 m²,850 m²,3.974 €/m²,Einfamilienhaus (freistehend),50 m²,n.V.,3,2,Garage,"Die Courtage i.H.v. 7,14% inkl. MwSt. ist vom Verkäufer u Käufer mit jew 3,57% inkl. MwSt. zu zahlen",{'is24qa-gaeste-wc-label': ''}
Moderne Doppelhaushälfte mit Dachterrasse in begehrter Lage,339.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,352 m²,2.159 €/m²,Doppelhaushälfte,nil,sofort,3,2,2 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Charmantes Reihenmittelhaus mit Garage in zentraler Lage,269.000 €,"Burgdamm, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,221 m²,2.339 €/m²,Reihenmittelhaus,nil,nach Vereinbarung!,nil,2,1 Garage,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes und vollständig renoviertes 1-Zimmer-Haus in Bremen,88.900 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,27 m²,372 m²,3.293 €/m²,Wohnimmobilie (sonstige),nil,Ab sofort bezugsfrei,nil,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
MODERN & GROßZÜGIG WOHNEN IN SCHÖNER LAGE,285.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,148 m²,550 m²,1.926 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,4.17% inkl. MwSt.,{}
Mehrfamilienhaus mit 4 Wohnungen und Doppelgarage | Neustadt,449.000 €,"Meyerstraße 104,
Buntentor, 28201 Bremen",7,197 m²,148 m²,2.279 €/m²,Mehrfamilienhaus,41 m²,nil,nil,nil,2 Stellplätze,"5,95 % vom Kaufpreis",{'is24qa-vermietet-label': ''}
"Provisionsfrei Reiheneckhaus in 28239 Bremen, Ritterhuder Heerstr.",173.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,127 m²,473 m²,1.362 €/m²,Reiheneckhaus,nil,nil,nil,nil,nil,nil,{'is24qa-keller-label': ''}
Doppelhaushälfte mit 2 Wohnungen und traumhaft großem Garten,349.000 €,"Halmstraße 20,
Lesum, 28717 Bremen",9,167 m²,1.070 m²,2.090 €/m²,Mehrfamilienhaus,"225,1 m²",nil,2,2,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Surheide mit großem Grundstück,185.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,934 m²,2.313 €/m²,Einfamilienhaus (freistehend),nil,15.6.2024,2,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohn- und Geschäftshaus – ideal für Praxis & Büro, auch als großes Wohnhaus zu gestalten",619.000 €,"Hindenburgstraße 54A,
Lesum, 28717 Bremen",10,324 m²,712 m²,1.910 €/m²,Mehrfamilienhaus,324 m²,18.5.2024,3,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sonniges Haus im Grünen und trozdem Zentral,635.000 €,"Woltmershausen (Ortsteil), 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,220 m²,612 m²,2.886 €/m²,Einfamilienhaus (freistehend),45 m²,nach Absprache,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen-Oslebshausen: Ihre Chance zum Traumhaus - Einfamilienhaus mit 3 Zimmern und eigenem Garten,175.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,"114,5 m²",2.500 €/m²,Reihenmittelhaus,"44,8 m²",nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wurster Straße 156, 27580 Bremerhaven",295.000 €,"Wurster Straße 156,
Lehe, 27580 Bremerhaven",6,190 m²,431 m²,1.553 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Flüsseviertel / Modernisiertes Mehrfamilienhaus in Toplage,1.050.000 €,"Bachstraße 58,
Neustadt (Ortsteil), 28199 Bremen",10,225 m²,131 m²,4.667 €/m²,Mehrfamilienhaus,nil,nil,nil,4,nil,"5,95%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Doppelhaushälfte mit zwei Wohneinheiten, Garten, zwei Garagen und Teilkeller in Bremen- Oslebshausen",190.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,494 m²,1.610 €/m²,Doppelhaushälfte,nil,nil,2,1,2 Garagen,"3,57% inkl. MwSt.",{}
Provisionsfrei für Käufer: TOP gepflegtes RMH mit bis zu 5 Schlafzi. u. Innenhof in ruhiger Lage,250.000 €,"Lindenhof, 22837 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"130,17 m²","105,17 m²",1.921 €/m²,Reihenmittelhaus,nil,nach Absprache,4,1,nil,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Schönebeck / Zweifamilienhaus mit Wintergarten, Balkon und Garage",279.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,172 m²,438 m²,1.622 €/m²,Wohnimmobilie (sonstige),68 m²,nil,5,2,1 Garage,"5,95% inkl. MwSt.",{'is24qa-keller-label': ''}
Bremen-Oberneuland: Familienfreundliches Einfamilienhaus mit Garage und schönem Grundstück,695.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"176,4 m²",735 m²,3.940 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Moderne Stadtvilla inkl. Grundstück und Energiesparlösung!,476.000 €,"Sebaldsbrück, 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,144 m²,400 m²,3.306 €/m²,nil,nil,2025,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Heimat für Herz und Seele,479.400 €,"Altstadt, 28195 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,581 m²,4.892 €/m²,Bungalow,0 m²,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zweifamilienhaus mit moderner Ausstattung inkl. Grundstück!,630.300 €,"Rekum, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,242 m²,460 m²,2.605 €/m²,nil,nil,2025,6,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Stadtvilla inkl. Grundstück und Energiesparlösung!,469.500 €,"Rekum, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,460 m²,3.283 €/m²,nil,nil,2025,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
