title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Freistehendes Einfamilienhaus in Bremen-Rönnebeck,268.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,360 m²,2.062 €/m²,Einfamilienhaus (freistehend),18 m²,nach Absprache,3,2,Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegtes Haus in ruhiger und schöner Wohngegend,209.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",180 m²,607 m²,1.161 €/m²,Einfamilienhaus (freistehend),nil,01.09.2024,nil,nil,2 Garagen,"2,5 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Kleines Reihenhaus mit Teilkeller und Garage,150.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,54 m²",141 m²,1.538 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Garage,"3,57% inkl. MwSt.",{}
Ruhig gelegenes Reihenhaus ideal für Singles oder junge Familie in HB-Vegesack,179.000 €,"Fähr-Lobbendorf, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,100 m²,1.989 €/m²,Bungalow,15 m²,nil,nil,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein Top gepflegtes Mehrfamilienhaus in Bremerhaven zu verkaufen.,599.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,450 m²,915 m²,1.331 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95 %inkl. MwSt",{}
Traumhaus mit Einliegerwohnung Schwimmbad und Sauna in Bremerhaven zu verkaufen.,525.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.250 m²,2.188 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57inkl. MwSt",{}
Schönes Mehrfamilienhaus in Bremerhaven zu verkaufen.,399.000 €,"Schiffdorferdamm, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,800 m²,2.347 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"5,95inkl. MwSt",{}
Schönes Mehrfamilienhaus mit Dachterrasse in Bremerhaven zu verkaufen.,475.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,872 m²,1.696 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"5,95 %inkl. MwSt",{}
Bremen - Woltmershausen | Mehrfamilienhaus mit 3 Wohneinheiten,365.000 €,"Woltmershausen (Ortsteil), 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,197 m²,123 m²,1.853 €/m²,Mehrfamilienhaus,nil,Nach Absprache,6,nil,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Bremen - Westend | Großzügiges 3-Parteien-Haus mit viel Platz, Keller, Balkonen und kleinem Garten",399.000 €,"Westend, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,192 m²,"112,35 m²",2.078 €/m²,Mehrfamilienhaus,82 m²,Nach Vereinbarung,5,3,nil,"5,98 % (inkl. 19,00 % MwSt.) vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Top Angebot ! Arsten großzügiges Reihenhaus mit Garage und Garten in Südlage!,299.000 €,"Arsten, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,225 m²,2.392 €/m²,Reihenmittelhaus,nil,nach Absprache,5,1,1 Garage,3 % zzgl. 19 % MwSt.,{'is24qa-gaeste-wc-label': ''}
Volksbank Immobilien: Das perfekte Stadthaus!,225.000 €,"Geestemünde, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,160 m²,746 m²,1.406 €/m²,Einfamilienhaus (freistehend),30 m²,Sofort,nil,1,nil,"3,57%",{}
Traumhaus! Premium Tiny House - barrierearm - Effizienzklasse A,174.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,50 m²,377 m²,3.480 €/m²,Besondere Immobilie,nil,01.07.2024,nil,nil,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte in einer ruhigen Seitenstraße (Sackgasse),239.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,302 m²,2.812 €/m²,Doppelhaushälfte,nil,Nach Absprache,2,1,2 Garagen,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Borgfeld Freistehend KfW 55 Neubau 2018/19 provisionsfrei,785.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,404 m²,5.528 €/m²,Einfamilienhaus (freistehend),55 m²,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Luxusbungalow im Zentrum von Vegesack zu verkaufen,1.349.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,252 m²,2.050 m²,5.353 €/m²,Einfamilienhaus (freistehend),"45,58 m²",nach Absprache,nil,2,nil,"3,57 % des Kaufpreises inkl. 19 % Mehrwertsteuer. Zahlbar nach notarieller Beurkundung",{'is24qa-keller-label': ''}
Mehrfamilienhaus am Ziegenmarkt - mit zahlreichen Gestaltungsmöglichkeiten,639.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,276 m²,131 m²,2.315 €/m²,Mehrfamilienhaus,nil,Nach Absprache,4,3,1 Stellplatz,"5,95% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
