title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus mit Ausbaupotenzial in Kläden bei Stendal,90.000 €,"39579 Kläden, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,426 m²,1.059 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"4,17 % inkl. MwSt.",{}
"Eigenheim statt Miete, Gelegenheit für Heimwerker - EFH in Thale-Westerhausen!",59.000 €,"06502 Westerhausen, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,191 m²,590 €/m²,Einfamilienhaus (freistehend),120 m²,nach Vereinbarung,3,2,3 Garagen,"4,76 % inkl. MwSt.",{}
Kompaktes Sanierungsobjekt mit großen Pontenzial in guter Lage von Aschersleben!,295.000 €,"06449 Aschersleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,430 m²,250 m²,686 €/m²,Mehrfamilienhaus,nil,ab sofort,nil,nil,nil,"5,95 inkl. gesetzlicher Mwst.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Zwangsversteigerung-freistehendes Einfamilienhaus am Biosphärenreservat Mittelelbe,50.000 €,"39524 Klietz, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,129 m²,577 m²,388 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lust auf eine schmucke 2-Familien-Stadtvilla mit Gartennutzung,295.000 €,"Bahnhofstraße 14,
39638 Gardelegen, Altmarkkreis Salzwedel",15,308 m²,1.520 m²,958 €/m²,Reihenmittelhaus,170 m²,nach Absprache,nil,3,nil,"5,95% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes Anwesen in Lützen - viel Platz zur Verwirklichung Ihrer Träume!,429.000 €,"06686 Sössen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,2.116 m²,1.430 €/m²,Bauernhaus,400 m²,nil,nil,nil,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Vollsanierter, exklusiver, imposanter Künstlerhof in idyllischer Dorfrandlage mit Hautwohnung, 3 ...",799.900 €,"29413 Wallstawe, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,350 m²,14.000 m²,2.285 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"5,98% Ink. MwSt.",{}
Einfamilienhaus mit schöner Scheune und Garagen,165.000 €,"39649 Mieste, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,912 m²,917 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"2,98 % inkl. MwSt.",{}
"Vollsanierter, exklusiver, imposanter Künstlerhof in idyllischer Dorfrandlage mit Hautwohnung, 3 ...",799.900 €,"29413 Wallstawe, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,350 m²,14.000 m²,2.285 €/m²,Besondere Immobilie,nil,nil,nil,nil,nil,"5,98% Ink. MwSt.",{}
Neubau Stadtvilla Energieeffizienzhaus KFW 55 inkl. Garage & Grundstück,369.000 €,"Otto-Bethmann-Straße 22,
38829 Harsleben, Harz (Kreis)",4,135 m²,662 m²,2.733 €/m²,Einfamilienhaus (freistehend),"139,59 m²",04/2024,3,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
