title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zweifamilienhaus mit Potenzial im Herzen von Bremen-Blumenthal,199.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,176 m²,490 m²,1.131 €/m²,Mehrfamilienhaus,25 m²,nil,5,2,1 Garage,"3,57 inkl. MwSt",{}
Bremen - Ohlenhof | Lichtdurchflutetes Reihenendhaus für zwei gepflegte Parteien in zentraler Lage,299.000 €,"Ohlenhof, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"144,88 m²",150 m²,2.064 €/m²,Reiheneckhaus,"18,62 m²",Nach Vereinbarung,3,2,nil,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
ToHuus Immobilien: Reihenhaus mit Garage in toller Lage im nördl. Bremerhaven ...,190.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,240 m²,1.712 €/m²,Reihenmittelhaus,50 m²,nach Absprache,3,1,1 Garage,"3,57 % inkl. 19 % ges. MWSt. vom beurkundeten Kaufpreis",{'is24qa-keller-label': ''}
tolles Einfamilienhaus mit großzügigem Garten zu verkaufen!,395.000 €,"Auf dem Potthofe 1,
Burg-Grambke, 28719 Bremen",5,175 m²,1.075 m²,2.257 €/m²,Einfamilienhaus (freistehend),"272,5 m²",sofort,4,2,2 Garagen,"0,00",{'is24qa-keller-label': ''}
"familienfreundliches, gut geschnittenes Ein- oder Zweifamilienhaus in zentraler, begehrter Lage",238.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,142 m²,195 m²,1.676 €/m²,Einfamilienhaus (freistehend),165 m²,sofort,5,1,nil,"1,5",{'is24qa-gaeste-wc-label': ''}
Willkommen im charmanten Reihenhaus in Woltmershausen mit vielseitigen Nutzungsmöglichkeiten!,329.000 €,"Woltmershausen (Ortsteil), 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,311 m²,2.401 €/m²,Reihenmittelhaus,65 m²,nil,nil,2,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wohnhaus mit 27 Micro-Appartments in KFW40 QNG Bauweise - Rendite: 6,6 % | Faktor: 15 // Bremen",3.561.500 €,"Kattenturm, 28277 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",27,"758,19 m²",1.090 m²,4.697 €/m²,Mehrfamilienhaus,nil,2. Quartal 2025,27,27,14 Tiefgaragen-Stellplätze,"5,95 % inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
"Gemütliches Reihenmittelhaus in ruhiger Lage mit Balkonterrasse, schönem Garten, Keller und Garage",245.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,217 m²,2.042 €/m²,Reihenmittelhaus,55 m²,Nach Vereinbarung,3,2,1 Garage,"5,95% inklusive Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
- NOTARVERTRAG IN VORBEREITUNG - Alpers Immobilien: Doppelhaushälfte in Leherheide Fehrmoor,198.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,131 m²,399 m²,1.511 €/m²,Doppelhaushälfte,nil,nil,3,2,Garage,"3,57 %inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
***Attraktives Anlageobjekt in Bremen-Neustadt: Mehrfamilienhaus mit Gewerbeanteil in Top-Lage,595.000 €,"Alte Neustadt, 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,245 m²,120 m²,2.429 €/m²,Mehrfamilienhaus,57 m²,nach Vereinbarung,7,6,nil,"5,95%","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
