title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bungalow auf großem Grundstück mit Doppelcarport,348.000 €,"14656 Brieselang, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,1.083 m²,3.412 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,2 Carports,"2,99% inkl. MwSt. vom Kaufpreis",{}
Bauernhof mit Wohnhaus und Scheune,155.000 €,"15868 Jamlitz, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,112 m²,2.588 m²,1.384 €/m²,Bauernhaus,nil,01.08.2024,nil,1,2 Garagen,"3,57 % incl. Mwst.",{'is24qa-keller-label': ''}
"*Idylle+Platz im Landhaus*hochwertig* 7,5 Zi* Grdst. ca 1794 m²*Pool*Doppelgarage*Wfl. ca. 190 m²",685.000 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",186 m²,1.794 m²,3.683 €/m²,Wohnimmobilie (sonstige),96 m²,nil,4,nil,3 Stellplätze,3 % inkl. ges. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus mit Nebengelass und schönem Grundstück,425.000 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.300 m²,3.269 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.",{}
PROVISIONSFREI für Käufer/in: Repräsentative Villa mit großer Garage am Wald nahe Motzener See,988.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"183,1 m²",1.722 m²,5.396 €/m²,nil,nil,nach Vereinbarung,3,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Liebenswertes Zuhause im Grünen,395.000 €,"16556 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,1.188 m²,5.809 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Wohnen mit Gewerbe in zentraler Lage von Bad Belzig,Auf Anfrage,"14806 Belzig, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,278 m²,2.470 m²,nil,Mehrfamilienhaus,nil,nil,2,2,4 Garagen,"7,14 % inkl. MwSt.",{'is24qa-keller-label': ''}
"WALDIDYLL - Charmantes Einfamilienhaus auf großem Grundstück mit Garage, Nebengelass und Teich",324.000 €,"15537 Grünheide (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,754 m²,3.411 €/m²,Einfamilienhaus (freistehend),50 m²,nil,3,1,2 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Genießen Sie das Leben auf dem Land! Einfamilienhaus mit Einliegerwohnung und grünem Grundstück,169.000 €,"19336 Bad Wilsnack, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,1.481 m²,1.657 €/m²,Einfamilienhaus (freistehend),160 m²,nach Absprache,nil,nil,1 Garage,"3,57% inkl. gesetzlicher MwSt. vom Kaufpreis",{'is24qa-einliegerwohnung-label': ''}
Gutshof in der Uckermark sucht Menschen mit Ideen,660.000 €,"Kutzerow 7,
17337 Uckerland, Uckermark (Kreis)",30,1.510 m²,32.649 m²,437 €/m²,Burg/Schloss,4.500 m²,nil,nil,nil,Garage,"2,975 % (inkl. MwSt). des Kaufpreises",{}
PROVISIONSFREI | freistehendes Einfamilienhaus mit 6 Zimmern und Ausbauoption,330.000 €,"14913 Niedergörsdorf, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,154 m²,673 m²,2.143 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,3,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ruhe und Natur pur: Gepflegtes Einfamilienhaus auf großem Grundstück in Plessa,290.000 €,"04928 Plessa, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,4.186 m²,2.231 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57% Käufercourtage inkl MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"MAK Immobilien empfiehlt: Babelsberg- Nord, eine gefragte und beliebte Wohnlage!",695.000 €,"Babelsberg Nord, 14482 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,94 m²,486 m²,7.394 €/m²,Einfamilienhaus (freistehend),94 m²,nach Absprache,1,1,Garage,"3,57 % vom Kaufpreis, inkl. 19% Umsatzsteuer, zu zahlen vom Käufer bei Abschluss des Kaufvertrages.",{'is24qa-keller-label': ''}
"Traumhaftes Mehrfamilienhaus zum Kernsanieren: viel Potential, großer Garten, beste Lage",150.000 €,"Sonnenburger Straße 12,
16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)",10,510 m²,1.293 m²,294 €/m²,Mehrfamilienhaus,170 m²,28.8.2023,6,4,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Reihenmittelhaus in Panketal/Zepernick mit Garten-Oase,409.000 €,"16341 Panketal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,136 m²,3.557 €/m²,Reihenmittelhaus,115 m²,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
