title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr Investment - Doppelhaushälfte mit sonnigem Garten und zwei Balkonen,670.000 €,"85622 Feldkirchen, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,272 m²,6.569 €/m²,Doppelhaushälfte,124 m²,vermietet,3,2,1 Garage,"3,57 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Nutzen Sie die Chance für Ihr Top-Investment dank unschlagbarem Preis-Leistungsverhältnis!,599.900 €,"Oberisling-Graß, 93053 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"133,24 m²",138 m²,4.502 €/m²,Reihenmittelhaus,nil,nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schlosspark Aschbach – Naturidylle mit Gebäudebestand,Auf Anfrage,"Kaulberg 7 & 9,
96132 Schlüsselfeld, Bamberg (Kreis)",8,360 m²,52.149 m²,nil,Besondere Immobilie,nil,nil,nil,nil,nil,"4,76%",{'is24qa-als-ferienhaus-geeignet-label': ''}
Kaufpreisreduzierung! - MFH mit 5 Einheiten - 1.263 m² großes Grundstück -,1.440.000 €,"Lochhausen, 81249 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"359,7 m²",1.263 m²,4.003 €/m²,Mehrfamilienhaus,"272,17 m²",vermietet,10,4,2 Außenstellplätze,"3,57% inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
VON POLL | Gut vermietetes 3-Familienhaus in Cadolzburg - Ihre perfekte Kapitalanlage,750.000 €,"90556 Cadolzburg, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","11,5","350,72 m²",861 m²,2.138 €/m²,Mehrfamilienhaus,nil,nil,nil,3,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"VON POLL|Platzwunder! Großzügiges RMH mit 5,5 Zimmern",497.000 €,"90579 Langenzenn, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",146 m²,280 m²,3.404 €/m²,Reihenmittelhaus,nil,nil,4,2,1 Garage,"Käuferprovision beträgt 3,21 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
VON POLL | Gestalten Sie alles nach Ihren Vorstellungen - tolles Reihenmittelhaus in ansprechender L,419.000 €,"Ronhof, Kronach, 90765 Fürth
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,245 m²,3.492 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Garage,"Käuferprovision beträgt 2,38 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielseitige Nutzungsmöglichkeit in idyllischer Lage - EFH mit Einliegerwohnungen,699.000 €,"Vach, Flexdorf, Ritzmannshof, 90768 Fürth
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","190,5 m²",459 m²,3.669 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
VON POLL | Charmantes Renovierungsprojekt: Vermietetes EFH in zentraler Stadtlage,459.000 €,"90513 Zirndorf, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,73 m²",391 m²,3.594 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
VON POLL | Freistehendes Traumhaus mit Pool und herrlichem Panoramablick,810.000 €,"90513 Zirndorf, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"199,68 m²",782 m²,4.056 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
