title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr perfekter Ruhesitz,259.000 €,"38471 Rühen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,814 m²,2.815 €/m²,Einfamilienhaus (freistehend),15 m²,nil,nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Naturnahes Einfamilienhaus mit Einliegerwohnung in Ortsrandlage mit unverbaubarem Blick,155.600 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,240 m²,1.566 m²,648 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Garage,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Junge und moderne DHH mit schönem Garten in Lingen,365.000 €,"49809 Lingen (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,415 m²,3.042 €/m²,Doppelhaushälfte,10 m²,nil,3,1,1 Carport,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Großzügige DHH mit traumhaften Garten und Erdwärmepumpe,265.000 €,"49744 Geeste, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,956 m²,2.008 €/m²,Doppelhaushälfte,49 m²,nil,4,1,1 Carport,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schöne DHH in ruhiger Wohnlage von Geeste/Osterbrock mit Erdwärmepumpe,215.000 €,"49744 Geeste, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,956 m²,2.263 €/m²,Doppelhaushälfte,nil,nil,2,1,1 Carport,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Eine besondere Immobilie - großes EFH mit 16000 QM Garten, 7 Apartments, ideal Seminare, Pflegeheim!",980.000 €,"28879 Grasberg, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,502 m²,16.000 m²,1.952 €/m²,Villa,80 m²,nach Absprache,9,7,12 Garagen,6% zzgl. 19 %MwSt vom Kaufpreis,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
++ Großzügiger und stilvoller Bungalow mit Ausbaupotenzial zentral gelegen im Herzen von Barßel! ++,230.000 €,"26676 Barßel, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"130,04 m²",891 m²,1.769 €/m²,Einfamilienhaus (freistehend),"65,54 m²",bezugsfrei,2,1,2 Garagen,"Die Käuferprovision beträgt 3,57 % inkl. 19 % MwSt. vom beurkundeten Kaufpreis.",{'is24qa-online-besichtigung-moeglich-label': ''}
Geräumiges EFH im ruhigen Ortsteil von Weener,199.000 €,"26826 Weener, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,561 m²,1.244 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,6 Garagen,"3,57 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Liebevoll gepflegtes EFH in Geestland,439.000 €,"27624 Köhlen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,1.000 m²,3.252 €/m²,Einfamilienhaus (freistehend),15 m²,nach Absprache,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bodenständiges Einfamilienhaus am Obenende Pferdeliebhaber aufgepasst!!,189.500 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,800 m²,1.115 €/m²,Einfamilienhaus (freistehend),50 m²,01.06.2024,5,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
