title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Einfamilienhaus in Wieglitz bei Haldensleben,150.000 €,"Dorfstr. 26,
39345 Wieglitz, Börde (Kreis)",3,110 m²,577 m²,1.364 €/m²,Einfamilienhaus (freistehend),75 m²,nach Absprache,2,1,1 Garage,"2,975 % vom Kaufpreis inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Neuwertiges Einfamilienhaus in ruhiger Lage von Lindenthal bei Gardelegen,370.000 €,"Drosselweg 4,
39638 Gardelegen, Altmarkkreis Salzwedel",4,127 m²,860 m²,2.913 €/m²,Einfamilienhaus (freistehend),10 m²,nach Absprache,3,2,2 Carports,"2,975 % vom Kaufpreis inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Bungalow in bester Lage,385.000 €,"39291 Möser, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,1.407 m²,3.208 €/m²,Bungalow,220 m²,nil,1,1,3 Garagen,"3,57 % incl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
Großzügige Doppelhaushälfte nahe Magdeburg mit gehobener Ausstattung inkl. Grundstück,333.333 €,"39343 Schackensleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,407 m²,2.525 €/m²,Doppelhaushälfte,nil,2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktives 15-Zimmer-Mehrfamilienhaus mit gehobener Innenausstattung zum Kauf in Dessau,462.000 €,"Rotdornweg 4,
Rodleben, 06861 Dessau-Roßlau",15,383 m²,688 m²,1.206 €/m²,Mehrfamilienhaus,nil,nil,10,5,6 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit Potential sucht neue Eigentümer,85.000 €,"06386 Quellendorf, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"188,2 m²",360 m²,452 €/m²,Wohnimmobilie (sonstige),55 m²,nil,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
Einfamilienhaus in ruhiger Lage,95.000 €,"06386 Scheuder, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,1.478 m²,1.044 €/m²,Einfamilienhaus (freistehend),35 m²,01.10.2023,1,1,5 Stellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Anlageobjekt in TOP Zustand !,293.000 €,"06526 Sangerhausen, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,200 m²,143 m²,1.465 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
***Ruhig gelegenes Einfamilienhaus in bester Lage***,479.000 €,"Kochstedt, 06847 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,216 m²,567 m²,2.218 €/m²,Einfamilienhaus (freistehend),nil,01.11.2023,5,2,1 Garage,"2,8 % zzgl. ges. MwSt.",{}
Entkernte Wohnimmobilie in Staßfurt!,70.000 €,"39418 Staßfurt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,230 m²,625 m²,304 €/m²,Mehrfamilienhaus,nil,sofort nach Kaufpreiszahlung,nil,nil,2 Außenstellplätze,"7,14% inkl. MwSt.",{'is24qa-keller-label': ''}
Mehrfamilienhaus in Quellendorf sucht neue Eigentümer,147.000 €,"06386 Quellendorf, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,275 m²,380 m²,535 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inkl. ges. MwSt.",{}
"Helles, großzügiges Mansardendach-Haus mit Ladenfläche und Werkstatt in Königshütte (Oberharz)",80.000 €,"Friedensstraße 13,
38875 Elbingerode (Harz), Harz (Kreis)",7,130 m²,516 m²,615 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerkertraum mit viel Potenzial !,49.000 €,"06528 Blankenheim, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,830 m²,327 €/m²,Einfamilienhaus (freistehend),nil,n.Vb.,nil,nil,1 Garage,3570 EUR,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Grundstück mit Sanierungsobjekt und viel Potential,420.000 €,"Zum Rackither Sportplatz 6,
06901 Rackith, Wittenberg (Kreis)",9,"245,09 m²",2.509 m²,1.714 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Garage,"2,8% zzgl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Liebevoll gepflegtes Einfamilienhaus mit schönem Grundstück,540.000 €,"Zum Rackither Sportplatz 4,
06901 Rackith, Wittenberg (Kreis)",5,"124,9 m²",6.231 m²,4.323 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,1 Garage,"2,8% zzgl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
