title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenhaus nahe Wusterhausen mit Gartenanteil und Stellplatz,165.000 €,"16845 Sieversdorf-Hohenofen, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,250 m²,1.422 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"7,14 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Mehrgenerationshaus - Wohnen und arbeiten unter einem Dach oder auch Arztpraxis,145.000 €,"01996 Senftenberg, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,460 m²,1.478 m²,315 €/m²,Wohnimmobilie (sonstige),140 m²,nil,nil,nil,6 Garagen,"3,5% inkl. MwSt.",{'is24qa-keller-label': ''}
Naturnahe Immobilie mit Potenzial für Tierhaltung. Charmantes Haus am Waldrand.,538.000 €,"14547 Beelitz, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"132,63 m²",2.401 m²,4.056 €/m²,Einfamilienhaus (freistehend),"116,56 m²",nach Vereinbarung,2,1,2 Garagen,"3,57% (inkl. 19% MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traum auf dem Lande,590.000 €,"16831 Rheinsberg, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,10.000 m²,5.900 €/m²,Bauernhaus,nil,nil,2,2,nil,"3,57 %",{}
"""Charmantes Einfamilienhaus mit Wohnrecht: Renovierungsbedarf und Potenzial in exklusiver Lage""",459.000 €,"16321 Bernau bei Berlin, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,747 m²,3.672 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Generationen finden hier Platz,260.000 €,"04934 Hohenleipisch, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,264 m²,995 m²,985 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Das 2/3 Haus - großzügiger als eine Doppelhaushälfte,428.000 €,"Ikarusweg 15,
14621 Schönwalde-Glien, Havelland (Kreis)",6,144 m²,390 m²,2.972 €/m²,Einfamilienhaus (freistehend),"74,32 m²",Nach Vereinbarung,4,1,1 Außenstellplatz,"3,57 % vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Herrschaftliche Mehrgenerationsimmobilie mit vielen Highlights für 2 Familien,1.299.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,280 m²,780 m²,4.639 €/m²,Wohnimmobilie (sonstige),40 m²,nil,6,4,4 Carports,"7,14 % inkl. gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Wassergrundstück 1244 qm am Mellensee mit 25 Meter Wasserfront,800.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,500 m²,1.244 m²,1.600 €/m²,Besondere Immobilie,600 m²,nil,nil,nil,nil,"7,14 %",{}
"Schönes Reihenhaus mit 5 Zimmern, Garten, Balkon, Wintergarten, Stellplatz und Garage in Stahnsdorf",547.000 €,"14532 Stahnsdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,152 m²,4.052 €/m²,Reihenmittelhaus,nil,nach Vereinbahrung,nil,1,1 Außenstellplatz,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
