title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bungalow in Rehfelde mit parkähnlichem Garten und Pool,555.000 €,"15345 Rehfelde, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,720 m²,5.495 €/m²,Bungalow,101 m²,10-2024,2,1,2 Garagen,"3,57 % inklusive 19% MWSt.",{'is24qa-stufenloser-zugang-label': ''}
Direkt in Nauen und Förderfähig!,505.900 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,1.000 m²,3.720 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KfW 40 Förderfähig auf Grundstück mit Weitblick!,369.900 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.000 m²,3.083 €/m²,Einfamilienhaus (freistehend),120 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BIETERVERFAHREN Attraktives Einfamilienhaus vor den Toren Berlins,469.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,604 m²,3.127 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,2 Carports,"zzgl. 3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wohnen in bester Lage am zukünftigen Cottbuser Ostsee! Klassisches Einfamilienhaus inkl. Grundstück,483.594 €,"Dissenchen, 03052 Cottbus
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,633 m²,3.869 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Gemütlicher Bungalow - ideal für das Paar,349.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,86 m²,515 m²,4.058 €/m²,Bungalow,nil,nil,1,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
"Großzügiges, energieeffizientes Haus in Seenähe - idealer Wohnkomfort",850.000 €,"15910 Unterspreewald, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,419 m²,3.128 m²,2.029 €/m²,Mehrfamilienhaus,nil,nil,nil,7,3 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Geräumiges Zweifamilienhaus mit großem Garten, Pool und separatem Wohn-Bungalow *PROVISIONSFREI*",579.000 €,"Schmöllner Weg 6,
Neustadt, 14776 Brandenburg an der Havel",9,243 m²,2.530 m²,2.383 €/m²,Mehrfamilienhaus,81 m²,nil,5,4,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr neues Heim in begehrter Lage von Cottbus,250.000 €,"Gallinchen, 03051 Cottbus
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,749 m²,2.381 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,3 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernisierter Bungalow auf hinterem Teil eines großen Grundstücks in Birkenwerder,450.000 €,"16547 Birkenwerder, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,1.200 m²,6.000 €/m²,Einfamilienhaus (freistehend),75 m²,nil,nil,1,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
