title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihre Chance auf Immobilienbesitz im Regensburger Westen Kapitalanlage / Eigennutzung / Entwicklung,1.500.000 €,"Roter-Brach-Weg 66,
Westenviertel, 93049 Regensburg",12,271 m²,595 m²,5.535 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"4,76%",{}
"Charmantes, großes Einfamilienhaus mit viel Komfort in ruhiger Wohnlage in Bad Aibling!",1.085.000 €,"83043 Bad Aibling, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,227 m²,435 m²,4.780 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Garage,"2,975% inkl. geltender gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
Bezugsfertig und ideal für Ihr neues Traumleben! Provisionsfrei – erfüllen Sie sich Ihre Wohnträume!,435.000 €,"90513 Zirndorf, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,81 m²,3.625 €/m²,Reihenmittelhaus,5 m²,2023,3,nil,nil,Provisionsfrei,{'is24qa-gaeste-wc-label': ''}
Reihenmittelhaus,410.000 €,"86438 Kissing, Aichach-Friedberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,252 m²,4.316 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Eine Perle direkt in Tutzing! Provisionsfrei- von Privat!,1.770.000 €,"82327 Tutzing, Starnberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,182 m²,607 m²,9.725 €/m²,Einfamilienhaus (freistehend),90 m²,31.5.2024,nil,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartige Gelegenheit: Zweifamilienhaus mit Einliegerwohnung in Nürnberg wartet auf neue Bewohner,729.000 €,"Sündersbühl, 90439 Nürnberg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"246,6 m²",400 m²,2.956 €/m²,Wohnimmobilie (sonstige),nil,nil,9,4,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Attraktiv und stadtnah: Zweifamilienhaus mit großem Grundstück und zweitem Baurecht,623.000 €,"91094 Langensendelbach, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,136 m²,971 m²,4.581 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,2,2,4 Garagen,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Ökologisch - gemütlich - nachhaltig Zweifamilienhaus in Thaining - frei werdend wohl zum 01.06.24,839.000 €,"86943 Thaining, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"215,85 m²",1.049 m²,3.887 €/m²,Mehrfamilienhaus,"101,41 m²",01.07.2024,4,2,1 Garage,"3,57 % Käuferprovision inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Lebenswertes und liebenswertes Siedlerhaus in Kaufbeuren,389.000 €,"Kaufbeuren (Kernstadt), 87600 Kaufbeuren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","140,02 m²",534 m²,2.778 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Schlüsselfertiges Stadt-Reihenmittelhaus - Neubauprojekt mit gehobener Ausstattung in Dachau,699.000 €,"85221 Dachau, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,120 m²,6.990 €/m²,Reihenmittelhaus,nil,voraussichtlich 2024,4,2,1 Garage,"3,57% Käuferprovision inkl. MwSt.",{'is24qa-keller-label': ''}
