title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mein Energietraumhaus mit viel Platz,345.999 €,"97892 Kreuzwertheim, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,788 m²,1.891 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
großes Haus - kleiner Preis - riesen Leistung,390.999 €,"97892 Kreuzwertheim, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,198 m²,630 m²,1.975 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
großes Haus - kleiner Preis - riesen Leistung ! Ihr Massa Traumhaus,433.999 €,"97892 Kreuzwertheim, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,232 m²,1.599 m²,1.871 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Energie-Traum-Wunder zum kleinen Preis,294.999 €,"97892 Kreuzwertheim, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,783 m²,2.323 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Das Energiesparwunder, mit viel Platz und Raum, zum Wohlfühlen",327.999 €,"97892 Kreuzwertheim, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,650 m²,2.025 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
tolles Ausbauhaus wie in Ausstattung beschrieben ( inkl. Grundstück ),195.999 €,"Karlstadter Straße 13,
97737 Gemünden am Main, Main-Spessart (Kreis)",4,99 m²,400 m²,1.980 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mein Energietraumhaus mit viel Platz,390.999 €,"97845 Neustadt am Main, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,198 m²,462 m²,1.975 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
großes Haus - kleiner Preis - riesen Leistung ! Ihr Massa Traumhaus,353.999 €,"97845 Neustadt am Main, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,159 m²,605 m²,2.226 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
großes Haus - kleiner Preis - riesen Leistung ! Ihr Massa Traumhaus,433.999 €,"97854 Steinfeld, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,232 m²,687 m²,1.871 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
großes Haus - kleiner Preis - riesen Leistung,390.999 €,"97854 Steinfeld, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,198 m²,630 m²,1.975 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Energie-Traum-Wunder zum kleinen Preis,294.999 €,"97854 Steinfeld, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,563 m²,2.323 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Traumhaus zum Traumpreis !!! schlüsselfertig inkl. Grundstück,399.999 €,"Karlstadter Straße 13,
97737 Gemünden am Main, Main-Spessart (Kreis)",4,145 m²,455 m²,2.759 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
kleines Haus zum kleinen Preis (schlüsselfertig inkl. Grundstück),335.999 €,"Karlstadter Straße 13,
97737 Gemünden am Main, Main-Spessart (Kreis)",3,98 m²,420 m²,3.429 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
schnuckliges Haus ( schlüsselfertig inkl. Grundstück ),404.999 €,"Karlstadter Straße 13,
97737 Gemünden am Main, Main-Spessart (Kreis)",4,127 m²,455 m²,3.189 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zweifamilienhaus mit doppelter Förderung möglich ( inkl. Grundstück ),572.999 €,"Karlstadter Straße 13,
97737 Gemünden am Main, Main-Spessart (Kreis)",8,217 m²,930 m²,2.641 €/m²,Einfamilienhaus (freistehend),nil,nil,6,4,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Traumhaus für 2 Familien - in Regensburg,1.250.390 €,"Brandlberg-Keilberg, 93055 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,320 m²,800 m²,3.907 €/m²,Mehrfamilienhaus,325 m²,nil,6,4,nil,"3,57",{'is24qa-gaeste-wc-label': ''}
Traumhaus in Konzell bauen - mit Massa Haus,325.890 €,"09963 Konzell, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,600 m²,2.607 €/m²,Einfamilienhaus (freistehend),125 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Nachhaltiges Traumhaus nähe Straubing - mit Massa Haus bauen,531.749 €,"94339 Leiblfing, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,650 m²,2.799 €/m²,Einfamilienhaus (freistehend),190 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Endlich ankommen - KFW-gefördertes Traumhaus für die ganze Familie,489.000 €,"93164 Brunn, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,585 m²,2.643 €/m²,Einfamilienhaus (freistehend),178 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das meistgebaute Haus Deutschlands - in Hankofen bauen,383.610 €,"94339 Leiblfing, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,660 m²,3.069 €/m²,Einfamilienhaus (freistehend),125 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das perfekte Zuhause für deine Familie - in Traumlage,410.890 €,"93186 Pettendorf, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,605 m²,2.935 €/m²,Einfamilienhaus (freistehend),140 m²,nil,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus in Traumlage - vom Marktführer,520.599 €,"93183 Kallmünz, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,615 m²,3.254 €/m²,Einfamilienhaus (freistehend),160 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtvilla in Traumlage - bauen mit Massa Haus,1.080.000 €,"Burgweinting-Harting, 93055 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,650 m²,6.353 €/m²,Einfamilienhaus (freistehend),175 m²,nil,4,2,2 Stellplätze,"3,57",{'is24qa-gaeste-wc-label': ''}
Förderfähiges Traumhaus vor den Toren Regensburgs,437.000 €,"93164 Brunn, Regensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,585 m²,3.121 €/m²,Einfamilienhaus (freistehend),145 m²,nil,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
