title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus zentral gelegen in Massing,350.000 €,"84323 Massing, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,521 m²,2.692 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sofort Verfügbar! Gepflegte DHH mit schönen Garten in ruhiger Siedlungslage,339.000 €,"84576 Teising, Altötting (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,81 m²",344 m²,2.533 €/m²,Doppelhaushälfte,60 m²,nach Absprache,3,1,2 Garagen,"2,68 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Denkmal EFH: Historischer Charme mit steuerl. Anreizen""",99.990 €,"89415 Lauingen (Donau), Dillingen an der Donau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,59 m²,1.111 €/m²,Einfamilienhaus (freistehend),80 m²,sofort,3,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-keller-label': ''}
Persönliches Juwel! EFH im Herzen Dillingen a. d. Doanu! Sanieren mit Steuervorteile!,179.000 €,"89407 Dillingen an der Donau, Dillingen an der Donau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,170 m²,1.053 €/m²,nil,70 m²,sofort,4,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-keller-label': ''}
"6 helle Zi, Küche, 2 Bäder, ...DHH sehr gepflegt, ruhige Lage München-Ost",1.397.000 €,"Gartenstadt Trudering, 81825 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,158 m²,233 m²,8.842 €/m²,Doppelhaushälfte,224 m²,nach Absprache,4,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-keller-label': ''}
Saniertes Einfamilienhaus mit neu gebauter Einliegerwohnung in ruhiger Südlage,1.550.000 €,"Aubing-Süd, 81249 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,575 m²,9.394 €/m²,Einfamilienhaus (freistehend),210 m²,nil,4,2,nil,"2,38 % Käuferprovision inkl. 19% Mehrwertsteuer",{}
"Neuwertiges Zweifamilienhaus, Garage und 3 Stellplätze in ruhiger Lage von Oberstaufen zu verkaufen",1.250.000 €,"87534 Oberstaufen, Oberallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,214 m²,500 m²,5.841 €/m²,Mehrfamilienhaus,45 m²,nil,5,3,nil,"3,57% inkl. MwSt. Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Traumhafte Alleinlage zwischen Vilshofen und Passau,1.450.000 €,"94474 Vilshofen an der Donau, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,375 m²,10.000 m²,3.867 €/m²,Besondere Immobilie,180 m²,nach Vereinbarung,4,2,2 Garagen,"3,57 % Käufermaklerprovision inkl. Umsatzsteuer",{'is24qa-gaeste-wc-label': ''}
*Modernes* Einfamilienhaus in Holzschwang,798.000 €,"89233 Neu-Ulm, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,830 m²,4.433 €/m²,Einfamilienhaus (freistehend),nil,September 2024,4,1,1 Außenstellplatz,"zuzüglich 2,38% Maklercourtage inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"Hattersdorf. Ein echter Dreiseithof, Zweithaus mit Scheunen. renovierungsbedürftig, unverbastelt!",180.000 €,"96145 Seßlach, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,1.201 m²,600 €/m²,Mehrfamilienhaus,500 m²,sofort,5,3,4 Außenstellplätze,"3,57% inklusive 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
Top gepflegtes Zwei-Generationen-Haus!,360.000 €,"96465 Neustadt bei Coburg, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,204 m²,300 m²,1.765 €/m²,Einfamilienhaus (freistehend),40 m²,nach Absprache,4,2,1 Garage,"3,57% inklusive 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
