title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gemütliches Einfamilienhaus mit großzügigem Garten in Bremen-Lesum,199.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,98 m²,551 m²,2.031 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Teilunterkellertes Einfamilienhaus mit Garage und Wintergarten,199.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"113,34 m²",623 m²,1.756 €/m²,Einfamilienhaus (freistehend),"34,11 m²",nil,3,1,1 Garage,"3,57% inkl. MwSt.",{}
Exklusives Wohn- und Gewerbeensemble vor dem Steintor,299.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,"25,46 m²",4.211 €/m²,Besondere Immobilie,nil,01.03.2024,1,2,nil,"4,95% Käuferprovision inklusive 19% MwSt.",{}
Schnoor: Rarität für Liebhaber. Wohn-/Geschäftshaus mit charmantem Ladenlokal und weiteren 5 Zimmer,575.000 €,"Altstadt, 28195 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,117 m²,62 m²,4.915 €/m²,Reihenmittelhaus,35 m²,Nach Vereinbarung,5,1,nil,"7,14 % auf den Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Neubau DHH mit Traumblick über die Osterholzer Feldmark!,506.900 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,276 m²,3.313 €/m²,Doppelhaushälfte,nil,Mitte 2024,3,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reihenmittelhaus mit Potential in Bremen-Lindenhof,199.000 €,"Lindenhof, 28237 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,136 m²,143 m²,1.463 €/m²,Reihenmittelhaus,55 m²,nach Vereinbarung,5,2,nil,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremen: Luxuriöse Villa in bester Lage am Osterdeich! Obj.7175,3.499.000 €,"Ostertor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,937 m²,1.477 m²,3.734 €/m²,Villa,nil,nil,nil,nil,nil,4 % inkl. MwSt.,{}
Mehrfamilienhaus in Bremerhaven voll vermietet zu verkaufen.,189.000 €,"Lehe, 27568 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,162 m²,251 m²,1.167 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"5,95inkl. MwSt",{}
Ebenerdig Wohnen im freistehenden Einfamilienhaus mit Garage,375.000 €,"Mahndorf, 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,1.081 m²,3.099 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,Garage,"2,98 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einziehen und Wohlfühlen - Reihenendhaus mit großem Garten,339.000 €,"Kirchhuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,355 m²,2.712 €/m²,nil,nil,nach Vereinbarung,3,1,1 Carport,"3,57% Käufercourtage inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
OBERNEULAND // Wertiges & stattliches Domizil - 252 qm hinter Rotsteinfassade in TOP-Lage auf 1000,839.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,252 m²,987 m²,3.329 €/m²,Einfamilienhaus (freistehend),210 m²,nil,3,3,nil,"3,57% inkl. 19% Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
