title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen und Gewerbe • solide Basis • DG zum Selbstausbau • 3 Wohnungen • Büro im Erdgeschoss • Passt!,199.000 €,"09337 Hohenstein-Ernstthal, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,220 m²,420 m²,905 €/m²,nil,nil,nil,nil,nil,2 Carports,"5,95 % incl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
Thalheim • Einfamilienhaus • Gewerbe möglich • Garten • Garage • Carport • kein Reparaturrückstau!,329.000 €,"09380 Thalheim/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,898 m²,1.462 €/m²,Einfamilienhaus (freistehend),nil,1.10.2024,7,2,nil,"3,57 %",{'is24qa-gaeste-wc-label': ''}
TOP ETW im Herzen von Markkleeberg / vermietet / eigennutzerfähig / Stellplatz / 2 Balkone,225.000 €,"Ring 69,
04416 Markkleeberg, Leipzig (Kreis)",3,77 m²,7.146 m²,2.922 €/m²,Wohnimmobilie (sonstige),77 m²,nil,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attraktives Investitionsobjekt! Wohn- und Gewerbefläche,190.000 €,"08233 Treuen, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"114,4 m²",550 m²,1.661 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Am Lausitzer Seenland wohnen!,198.000 €,"02979 Elsterheide, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,1.203 m²,1.366 €/m²,Einfamilienhaus (freistehend),nil,31.07.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Sehr gepflegtes Haus mit Stil und Charme in begehrter Wohnlage im Chemnitzer Norden,420.000 €,"Borna-Heinersdorf, 09114 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,228 m²,685 m²,1.842 €/m²,Mehrfamilienhaus,nil,sofort,4,4,2 Garagen,"3,57% vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Leipzig / Wohnportfolio / 7 Mehrfamilienhäuser, überwiegend Denkmalschutz / Einzelverkauf möglich",9.900.000 €,"Industriestraße 22,
Schleußig, 04177 Leipzig",240,5.276 m²,4.000 m²,1.876 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. Mwst.",{'is24qa-vermietet-label': ''}
"++ Traumhafter Garten, Garage, Kamin! Ihr neues Einfamilienhausidyll in Leipzig ++",749.000 €,"Lützschena-Stahmeln, 04159 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,910 m²,4.993 €/m²,Einfamilienhaus (freistehend),nil,10.2024,nil,2,5 Stellplätze,"4,76% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
EFH mit Nebengelass nähe Stausee,180.000 €,"02625 Bautzen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,720 m²,1.837 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
**Idyllisches Einfamilienhaus - naturnah und ruhig gelegen**,295.000 €,"04668 Parthenstein, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,337 m²,2.398 €/m²,Doppelhaushälfte,nil,01.10.2024,3,1,2 Garagen,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"Reihenhaus mit Küche mit EBK, Garage, Stellplatz & Wintergarten in ruhiger Lage!",215.000 €,"04567 Kitzscher, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,206 m²,2.389 €/m²,nil,nil,in Absprache,2,1,Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Mehrfamilienhaus mit Gewerbeeinheit und zwei Wohnungen,168.000 €,"04654 Eulatal, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,280 m²,840 €/m²,Mehrfamilienhaus,45 m²,nil,5,2,2 Außenstellplätze,"2,99% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Mehrfamilienhaus mit 4 WE in begehrter Lage von Rochlitz nahe Zwickauer Mulde,61.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,185 m²,450 m²,330 €/m²,Mehrfamilienhaus,57 m²,nil,nil,nil,2 Garagen,"2,94% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Potenzialreiches Mehrfamilienhaus in Parthenstein,320.000 €,"04668 Parthenstein, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,304 m²,900 m²,1.053 €/m²,nil,160 m²,01.12.2023,nil,3,2 Außenstellplätze,7.14%,{'is24qa-keller-label': ''}
Historisches Mehrfamilienhaus im Herzen von Mügeln,120.000 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,223 m²,140 m²,538 €/m²,nil,38 m²,nil,nil,3,nil,7.14%,{'is24qa-keller-label': ''}
