title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Exklusives Zweifamilienhaus mit Panoramablick,848.700 €,"56626 Andernach, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"325,93 m²",704 m²,2.604 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,5,4,3 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte im Neubaugebiet in Nackenheim,586.000 €,"55299 Nackenheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,240 m²,4.186 €/m²,Doppelhaushälfte,nil,nil,5,1,nil,"12.852,00 € inkl. MwSt. inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Geräumiges Einfamilienhaus mit Garten in idyllischer Lage von Elmstein-Schwarzbach,329.000 €,"67471 Elmstein, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"194,31 m²",1.072 m²,1.693 €/m²,Einfamilienhaus (freistehend),190 m²,nil,4,2,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
SRE • Wohn- und Geschäftshaus in zentraler Lage von Mainz,1.300.000 €,"Altstadt, 55116 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",29,208 m²,70 m²,6.250 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Parkhaus-Stellplatz,"5,95 % des notariellen Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Repräsentatives Wohnhaus in guter Lage,289.000 €,"Dahner Straße 7,
66969 Lemberg, Südwestpfalz (Kreis)",8,260 m²,1.550 m²,1.112 €/m²,Mehrfamilienhaus,nil,nil,5,3,nil,"2,38 % inkl. Mehrwertsteuer",{'is24qa-keller-label': ''}
"Bungalow gut durchdacht, energetisch auf dem neuesten Stand zu verkaufen in Wahlbach.",439.000 €,"55494 Wahlbach, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"121,31 m²",796 m²,3.619 €/m²,Einfamilienhaus (freistehend),nil,04/2024,2,1,2 Carports,"3,57% vom Kaufpreis",{'is24qa-online-besichtigung-moeglich-label': ''}
Der perfekte Platz für die ganze Familie!,294.000 €,"56581 Melsbach, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,158 m²,765 m²,1.861 €/m²,Einfamilienhaus (freistehend),30 m²,nil,4,2,1 Garage,"3,57%",{}
Wohnhaus mit herrlich großem Grundstück,249.000 €,"Burgenstraße 9,
66996 Erfweiler, Südwestpfalz (Kreis)",9,200 m²,1.100 m²,1.245 €/m²,Einfamilienhaus (freistehend),70 m²,sofort,7,3,2 Garagen,"2,38 % inkl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Teilsaniertes 2 FH mit ELW und großem Potenzial für individuelle Gestaltungsmöglichkeiten bis 4 FH!,375.000 €,"56355 Winterwerb, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,243 m²,1.092 m²,1.543 €/m²,Mehrfamilienhaus,"79,13 m²",nil,5,3,3 Garagen,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Move 04 Aktion mit Einbauküche und 10.000 EUR Ikea Gutschein. * Haus im Basis Paket ab 259.000 EUR,345.000 €,"57376 Schmalenberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"164,76 m²",465 m²,2.094 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
Individuelles Einfamilienhaus - Ihr Traumhaus nach Ihren Wünschen,574.000 €,"37376 Schmalenberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"147,31 m²",545 m²,3.897 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,3 Stellplätze,nil,{'is24qa-gaeste-wc-label': ''}
Move 06 mit Küche und 10.000 EUR Ikea Gutschein (*Haus bereits ab 224.000EUR erhältlich),389.000 €,"57376 Schmalenberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"145,86 m²",0 m²,2.667 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,3 Stellplätze,nil,{'is24qa-gaeste-wc-label': ''}
"Schnell sein lohnt sich, inkl. Grundstückscout und Sorglos Paket",345.000 €,"57376 Schmalenberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,02 m²",435 m²,2.429 €/m²,Bungalow,nil,nil,3,1,3 Stellplätze,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
