title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Fast neu ... Schickes Einfamilienwohnhaus in schöner Wohnlage!,570.000 €,"63925 Laudenbach, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,479 m²,3.750 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,nil,"3,57 % inkl. MwSt. aus der Kaufsumme",{}
"Einfamilienhaus mit idyllischem, großen Grundstück!",339.000 €,"63820 Elsenfeld, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,146 m²,877 m²,2.322 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,3,1,1 Garage,"3,57 % inkl. MwSt aus der Kaufsumme","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Stilvolles Wohnen mit traumhafter Terrasse auf großzügigem Anwesen,Auf Anfrage,"85250 Altomünster, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,646 m²,nil,Doppelhaushälfte,66 m²,nach Absprache,4,2,2 Garagen,"2,38 %",{'is24qa-keller-label': ''}
Renovierungsbedürftiges Dreifamilienhaus in Wiggensbach: Potenzial mit Charme!,990.000 €,"87487 Wiggensbach, Oberallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,297 m²,912 m²,3.333 €/m²,Mehrfamilienhaus,95 m²,nil,6,3,4 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Willkommen im Herzen der Gemütlichkeit: Reiheneckhaus in ruhiger Lage von Offingen,255.000 €,"Schlehbachweg 4,
89362 Offingen, Günzburg (Kreis)",3,85 m²,227 m²,3.000 €/m²,Reiheneckhaus,30 m²,nach Vereinbarung,2,1,1 Garage,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte in Wilhermsdorf,449.000 €,"91452 Wilhermsdorf, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,365 m²,4.446 €/m²,Doppelhaushälfte,"52,33 m²",sofort,3,1,2 Garagen,"2,9% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Neubau-Architektenvilla mit Gewerbeeinheit nahe Straubing!,2.495.000 €,"94365 Parkstetten, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",350 m²,2.458 m²,7.129 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,10 Stellplätze,"3,57 %",{}
Ein Haus mit vielen Möglichkeiten! Werkstatt und kleiner Laden,249.000 €,"86465 Welden, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,135 m²,335 m²,1.844 €/m²,Einfamilienhaus (freistehend),nil,Sofort,nil,2,1 Garage,"Käufercourtage: 2,38 % inkl. MwSt. vom Kaufpreis",{}
Neubau Doppelhaushälften in Top Bauqualität!,769.000 €,"85080 Gaimersheim, Eichstätt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,96 m²","210,89 m²",6.105 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Ruhige, gepflegte und preislich faire Doppelhaushälfte!",435.000 €,"85084 Reichertshofen, Pfaffenhofen an der Ilm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"113,84 m²",272 m²,3.821 €/m²,Doppelhaushälfte,"43,3 m²",sofort,4,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei: Wohngesundes Massiv-Holz-Haus in ruhiger Ortsrandlage für die ganze Familie,780.000 €,"89257 Illertissen, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,178 m²,736 m²,4.382 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartig • Exklusiv • Exquisit : Bungalow in Premiumlage mit A+ Effizienz,2.650.000 €,"82347 Bernried am Starnberger See, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,339 m²,734 m²,7.817 €/m²,Einfamilienhaus (freistehend),35 m²,nach Absprache,2,2,4 Garagen,"3,57% (inkl. 19% MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
DHH in außergewöhnlicher Lage in Laim!,1.495.000 €,"Agens-Bernauer-Str. 149e,
St. Ulrich, 80687 München",4,114 m²,550 m²,13.114 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Stellplätze,"2,00%",{}
Absolutes Schmuckstück! Top saniertes Bauernhaus mit großem Grundstück,699.000 €,"86519 Wiesenbach, Günzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,210 m²,3.547 m²,3.329 €/m²,Bauernhaus,nil,sofort,4,2,5 Carports,"4,76% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bezugsfertiger Neubau! ALL INCLUSIVE - ankommen, einziehen und sich wohlfühlen! Energie A+!",2.500.000 €,"Waldperlach, 81739 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"208,22 m²",343 m²,12.007 €/m²,Doppelhaushälfte,"230,91 m²",sofort verfügbar,4,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zweifamilienhaus in Karlstein: Erweiterungspotenzial,401.260 €,"63791 Karlstein am Main, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,466 m²,3.087 €/m²,Mehrfamilienhaus,170 m²,sofort!,4,2,2 Garagen,"2,49 % vom Kaufpreis inkl. 19 % MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2-Familienhaus auf großem Grundstück in guter Lage!,698.000 €,"91207 Lauf an der Pegnitz, Nürnberger Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,144 m²,925 m²,4.847 €/m²,Mehrfamilienhaus,120 m²,nach Absprache,5,2,nil,"2,38 %, inklusive der gesetzlichen MWSt.",{'is24qa-keller-label': ''}
Familientraum in Neubiberg - EFH mit modernisierter Heizung und Solarpanels,1.680.000 €,"85579 Neubiberg, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"193,98 m²",460 m²,8.661 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,2,2 Stellplätze,"1 % vom notariell beurkundetem Kaufpreis, zzgl. gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmanter Bungalow mit weitläufigem Garten in ruhiger Wohngegend zu verkaufen!,548.000 €,"90587 Obermichelbach, Fürth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",125 m²,790 m²,4.384 €/m²,Bungalow,nil,nil,3,1,6 Stellplätze,"3,57% Käufer-Provision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ideal für A8-Pendler! Viel Platz, großer Garten, ruhige Ortsrandlage.",569.000 €,"86368 Gersthofen, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,100 m²,650 m²,5.690 €/m²,Einfamilienhaus (freistehend),nil,sofort,6,2,1 Garage,"Die Vermittlungsprovision beträgt 3,57 % inkl. gesetzl. MwSt. aus dem tatsächlichen Kaufpreis.",{}
