title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus mit Garage in Kiel-Meimersdorf,625.000 €,"Meimersdorf, 24145 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,551 m²,3.743 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,1 Garage,"3,57% inkl. MwSt.",{}
Einfamilienhaus auf idyllischem 2030qm Grundstück I Gehobene Ausstattung mit Sauna & Kamin!,Auf Anfrage,"25436 Tornesch, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"147,31 m²",2.030 m²,nil,Einfamilienhaus (freistehend),"198,5 m²",nil,4,3,nil,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Gute Lage, Supersicht. Doppelhaushälfte auf einem alten Binnendeich",195.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,494 m²,1.950 €/m²,Doppelhaushälfte,40 m²,nil,4,1,nil,"2,97 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Vermietete Doppelhaushälfte in der Dornbreite,380.000 €,"Sankt Lorenz Nord, 23556 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,452 m²,4.130 €/m²,Doppelhaushälfte,20 m²,sofort,3,2,2 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Imposantes Anwesen unter Reet mit Einliegerwohnung und zusätzlichem Bauplatz,749.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,1.794 m²,3.745 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,5,2,4 Carports,"21396,2","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Gepflegtes, massiv gebautes Einfamilienhaus als Anlageimmobilie in Sackgassenlage (A 2903)",395.000 €,"22964 Steinburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,43 m²",475 m²,3.149 €/m²,Einfamilienhaus (freistehend),nil,vermietet,3,1,1 Außenstellplatz,"3,57% inkl. ges. MwSt.*",{'is24qa-vermietet-label': ''}
Gepflegtes Mittelreihenhaus auf Eigenland Lübeck St. Gertrud - Bereich Marli,275.000 €,"Sankt Gertrud, 23566 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,85 m²,162 m²,3.235 €/m²,Reihenmittelhaus,30 m²,sofort,nil,1,nil,"3,00% (inkl. MwSt.), jeweils zahlbar durch Käufer und Verkäufer nach Beurkundung","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wochenendhaus mit Sauna und viel Komfort am Ostseestrand in Kalifornien,585.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"100,11 m²","1.383,11 m²",5.844 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,2,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Voll vermietetes Wohn- und Geschäftshaus mit 4 WE und 1 GE in beliebter Lage von Glinde,970.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"340,2 m²","800,2 m²",2.851 €/m²,Mehrfamilienhaus,65 m²,nach Absprache,8,5,nil,"5,95 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Investmentgelegenheit: Neu- und hochwertiges MFH 9 voll vermieteten Einheiten in Glinde,2.499.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,"641,26 m²","672,26 m²",3.897 €/m²,Mehrfamilienhaus,nil,nach Absprache,15,9,5 Außenstellplätze,"5,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
