title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus mit Einliegerwohnung in Frei-Laubersheim,333.000 €,"55546 Frei-Laubersheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,156 m²,676 m²,2.135 €/m²,Einfamilienhaus (freistehend),51 m²,nach Absprache,3,1,2 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen auf einer Etage & Doppelgarage - das sind hier die großen PLUSPUNKTE !,145.000 €,"57567 Daaden, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,158 m²,924 m²,918 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,5,2,4 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
IK | Lohnsfeld: Ihre Traum-Immobilie zum Greifen nah! Einfamilienhaus auf höchstem Energiestandard,599.000 €,"67727 Lohnsfeld, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,245 m²,602 m²,2.445 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Duplex-Stellplatz,"Es fällt eine Käuferprovision von 3,57% inkl. 19% gesetzl. MwSt. auf den beurkundeten Kaufpreis an.",{'is24qa-gaeste-wc-label': ''}
Moderner Neubau in der Natur: Mehrfamilienhaus mit 8 Einheiten,2.100.000 €,"53577 Neustadt (Wied), Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,570 m²,1.180 m²,3.684 €/m²,Mehrfamilienhaus,nil,nil,10,8,10 Stellplätze,"3,57% des Kaufpreises",{}
Einfamilienhaus und Scheune auf schönem Grundstück,135.000 €,"66901 Schönenberg-Kübelberg, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,694 m²,1.350 €/m²,nil,nil,sofort,nil,nil,nil,"3,57 % inkl. MwSt",{}
neuwertiges Einfamilienhaus in Altenglan,395.000 €,"66885 Altenglan, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,204 m²,245 m²,1.936 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,3 Garagen,"2,975 % inkl. MwSt",{}
Modernes Zweifamilienhaus mit historischem Charme!,699.000 €,"Hauptstr. 68,
56182 Urbar, Mayen-Koblenz (Kreis)",5,260 m²,640 m²,2.688 €/m²,Doppelhaushälfte,nil,nil,3,3,3 Außenstellplätze,"3,57% vom Kaufpreis inkl. MwSt",{'is24qa-keller-label': ''}
IK I Schönenberg-Kübelberg: Einfamilienhaus in guter Lage,295.000 €,"66901 Schönenberg-Kübelberg, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,499 m²,1.513 €/m²,Einfamilienhaus (freistehend),106 m²,nach Absprache,6,1,1 Garage,"Es fällt eine Käuferprovision von 3,56 % inkl. 19% gesetzl MwSt. auf den beurkundeten Kaufpreis an.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
In Ruhiger Lage sehr gepflegte großzügige schönes Objekt mit sehr guter Anbindung,670.000 €,"67125 Dannstadt-Schauernheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,450 m²,3.526 €/m²,Wohnimmobilie (sonstige),nil,Nach Vereinbarung,3,2,3 Außenstellplätze,"5,95 %",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus in zentraler Lage von Siershahn,248.800 €,"56427 Siershahn, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"183,48 m²",495 m²,1.356 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Stellplatz,"3,57 %",{'is24qa-keller-label': ''}
