title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
GROßZÜGIGES EINFAMILIENHAUS IN RUHIGER GRÜNER LAGE,610.000 €,"15366 Hoppegarten, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,795 m²,4.519 €/m²,Wohnimmobilie (sonstige),nil,ab sofort,3,1,2 Garagen,"3,57% zzgl. MwSt.",{}
Kleines Grundstück mit positivem Bauvorbescheid 200m vom See entfernt,75.000 €,"15754 Heidesee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,383 m²,1.136 €/m²,Einfamilienhaus (freistehend),75 m²,sofort,2,1,1 Garage,"7,14 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Babelsberg, ca. 138 m² ausgebaute Remise mit Garten",500.000 €,"Babelsberg Nord, 14482 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,76 m²,217 m²,6.579 €/m²,nil,63 m²,nach Absprache,2,2,nil,"3,57% Käuferprovision",{'is24qa-gaeste-wc-label': ''}
Charmantes Einfamilienhaus mit Wohlfühlcharakter,1.090.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"108,9 m²",630 m²,10.009 €/m²,Einfamilienhaus (freistehend),"187,66 m²",nil,2,3,2 Garagen,"3,57 % inkl. MwSt.",{}
Einfamilienhaus mit 5 Zimmer und Vollkeller in Oranienburg!,350.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"101,35 m²",579 m²,3.453 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% inkl. 19% MwSt.",{}
"Einfamilienhaus im Bungalowstil mit 3 Zimmer, Garage und Carport",375.000 €,"16567 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,92 m²",791 m²,4.939 €/m²,Einfamilienhaus (freistehend),"27,09 m²",nil,nil,nil,2 Stellplätze,"3,57% inkl. MwSt.",{}
"Modernes Anwesen in ruhiger, naturnaher Lage mit weitläufigem Grundstück & sonniger Terrasse",649.000 €,"16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,147 m²,1.719 m²,4.415 €/m²,Bungalow,69 m²,nil,2,2,4 Stellplätze,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Traumhaus mit Sauna und Solaranlage nur 30 Min. von Berlin entfernt!,385.000 €,"15938 Golßen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,608 m²,3.080 €/m²,Einfamilienhaus (freistehend),55 m²,nil,nil,2,Garage,"3,57 % inkl. gesetzlicher MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Doppeltes Glück: Großzügiges 2-Familienhaus,745.000 €,"15738 Zeuthen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,993 m²,3.725 €/m²,Mehrfamilienhaus,120 m²,ab sofort,4,3,7 Stellplätze,3.57 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
geschichtsträchtige Immobilie im Grünen,200.000 €,"14793 Buckautal, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,3.199 m²,667 €/m²,Besondere Immobilie,201 m²,sofort,nil,nil,4 Außenstellplätze,"3,57 % Käuferprovision inkl. MwSt.",{'is24qa-keller-label': ''}
