title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zeitlos elegantes Villenanwesen im Bauhausstil,980.000 €,"66271 Kleinblittersdorf, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,345 m²,1.802 m²,2.841 €/m²,Villa,nil,November 2022,6,4,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes 1 - bis 2 - Familienhaus in bevorzugter Wohnlage von Bexbach,320.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,600 m²,2.207 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
4-Familienhaus mit Lagerfläche in Homburg,320.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,246 m²,310 m²,1.301 €/m²,Mehrfamilienhaus,86 m²,nil,6,4,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ein- bis Zweifamilienhaus in uninaher Wohnlage von Homburg,295.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,163 m²,975 m²,1.810 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
"Freist. Einfamilienhaus, Neubau-Erstbezug, mit moderner Energietechnik",545.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,200 m²,983 m²,2.725 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Außenstellplätze,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Wohnhaus mit großem Grundstück und grandiosem Fernblick,380.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,3.960 m²,1.551 €/m²,Mehrfamilienhaus,nil,sofort,5,3,2 Garagen,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes gepflegtes Zweifamilienhaus in Homburg,295.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,167 m²,486 m²,1.766 €/m²,Mehrfamilienhaus,nil,nil,4,2,2 Außenstellplätze,"4,76 % (incl. 19 % MWST) des Kaufpreises",{}
Luxuriöses Traumhaus Nähe St. Wendel,850.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,1.158 m²,3.542 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,3,2 Garagen,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Topmodernisiertes 3-Familienhaus in Homburg,395.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,330 m²,560 m²,1.197 €/m²,Mehrfamilienhaus,nil,nach Absprache,5,3,3 Garagen,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes 2-Familienhaus mit vielseitig nutzbarem Geschäftsraum,360.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,367 m²,1.060 m²,981 €/m²,Mehrfamilienhaus,146 m²,nach Absprache,5,2,3 Außenstellplätze,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Freistehende kleine Stadtvilla in Neunkirchen,210.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,340 m²,2.100 €/m²,Einfamilienhaus (freistehend),nil,Juli 2024,3,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Das besondere Objekt mit großem Grundstück und grandiosem Fernblick,380.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,3.960 m²,1.551 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,3,2 Garagen,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
