title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Einfamilienhaus mit Panoramablick auf Hiddensee,695.000 €,"18569 Schaprode, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.011 m²,4.633 €/m²,Einfamilienhaus (freistehend),150 m²,nil,2,2,3 Außenstellplätze,"3,57%",{}
Maklerfrei- Solides Mehrfamilienhaus in ruhiger Lage in Burow zu verkaufen,275.000 €,"17089 Burow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,672 m²,1.900 m²,409 €/m²,Mehrfamilienhaus,120 m²,nil,10,10,10 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
attraktive modernisierte alleinstehende Seeschwalbe im FP Mirow zu verkaufen! Großes Grundstück!,259.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,484 m²,3.364 €/m²,Bungalow,77 m²,nil,2,1,1 Außenstellplatz,"5,95",{'is24qa-als-ferienhaus-geeignet-label': ''}
familiär geführte Pension in Wolgast mit Wasserblick zu verkaufen,625.000 €,"17438 Wolgast, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,490 m²,430 m²,1.276 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95% inkl. MwSt.",{}
***Perfektes ZuhauseHaus*** für die beste Zeit im Leben-Senioren-Familie-Unternehmer***,399.777 €,"23923 Lockwisch, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,123 m²,1.305 m²,3.250 €/m²,Einfamilienhaus (freistehend),238 m²,10.2023,4,1,3 Carports,"3,57 % / 7,14% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Mehrfamilienhaus und Gewerbe in der Feldstadt - Goethestraße - Nähe Schloß,625.000 €,"Goethestraße 20,
Feldstadt, 19053 Schwerin",9,280 m²,266 m²,2.232 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Außenstellplätze,"7,14 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Komplett eingerichtete Bäckerei mit viel Nebengelass zu verkaufen.,393.000 €,"19089 Tramm, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,180 m²,1.924 m²,2.183 €/m²,nil,400 m²,nil,nil,nil,nil,"3,57 %",{}
"Modernes, hochwertiges Hausboot - Wohnen und Leben auf dem Wasser",330.000 €,"17139 Malchin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,57 m²,109 m²,5.789 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Lebensqualität ohne Grenzen: Neuwertiges, barrierefreies Wohnen in Hagenow",345.000 €,"19230 Hagenow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,33 m²",1.918 m²,2.709 €/m²,Doppelhaushälfte,nil,Kaufpreiszahlung,3,2,5 Außenstellplätze,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis",{'is24qa-gaeste-wc-label': ''}
"einzugsfertige, moderne Doppelhaushälfte mit familienfreundlich angelegtem Garten",320.000 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,657 m²,3.200 €/m²,Doppelhaushälfte,130 m²,nil,3,1,1 Garage,"3,57","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Handwerker aufgepasst - Zaubern Sie sich Ihr Traumhaus!,235.000 €,"18556 Altenkirchen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,1.373 m²,2.448 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Garagen,"3,57 % inkl. 19 % MwSt.",{}
Großes Wohnhaus in ruhiger Lage in Torgelow,307.000 €,"Geschwister-Scholl-Straße 14,
17358 Torgelow, Vorpommern-Greifswald (Kreis)",6,166 m²,1.582 m²,1.849 €/m²,Wohnimmobilie (sonstige),253 m²,nil,nil,4,Garage,"6,50%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Doppelhaus mit Ferienwohnung und Gästezimmern,780.000 €,"Seebad Diedrichshagen, 18119 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,180 m²,1.231 m²,4.333 €/m²,nil,nil,nil,8,7,Außenstellplatz,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
* OT Altensien * Traumhaftes Grundstück mit kleinem Blick auf den Selliner See,700.000 €,"Altensien 1,
18586 Sellin, Vorpommern-Rügen (Kreis)",7,137 m²,2.696 m²,5.109 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Top Lage! Erstklassige Ostseeperle in Prerow zu kaufen.,695.000 €,"18375 Prerow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,688 m²,7.240 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,1,1,1 Carport,"3,57 % inkl. 19 % MwSt. vom notariellen Kaufpreis, siehe sonstige Angaben im Exposé.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Lebensqualität und Rendite !,895.000 €,"18347 Dierhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,220 m²,845 m²,4.068 €/m²,Einfamilienhaus (freistehend),nil,nil,2,3,6 Stellplätze,"Anteil der Käuferprovision: 3,57 % inkl. 19% MwSt. vom notariellen Kaufpreis.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Tolles Einfamilienhaus mit Pferdestall und Ländereien zu verkaufen,999.999 €,"Rosengarten 1a,
18574 Garz/Rügen, Vorpommern-Rügen (Kreis)",5,120 m²,1.869 m²,8.333 €/m²,Einfamilienhaus (freistehend),210 m²,nach Vereinbarung g,3,2,1 Garage,"Käuferprovision: 7,14 % inkl. gesetzlicher Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Haus mit tollem Grundstück, Pferdehof und Grünland zu verkaufen!",1.000.000 €,"Rosengarten 1a,
18574 Garz/Rügen, Vorpommern-Rügen (Kreis)",5,125 m²,1.869 m²,8.000 €/m²,Einfamilienhaus (freistehend),210 m²,nach Vereinbarung,2,2,1 Garage,"Käuferprovision 7,14 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Schönes Einfamilienhaus im Urlauberdorf Grambin,162.000 €,"17375 Grambin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,388 m²,1.350 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,3 Stellplätze,"3,5% inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
DAS DESIGNHAUS MIT RÜCK- UND VORSPRUNG,619.900 €,"23942 Dassow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"183,55 m²",885 m²,3.377 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
RAUMWUNDER - VIELSEITIG NUTZBAR,469.000 €,"19217 Carlow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"132,37 m²",1.513 m²,3.543 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
