title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einmalige Gelegenheit - Traumhaus in der Eifel - bis auf weiteres reserviert,289.000 €,"54587 Lissendorf, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",85 m²,460 m²,3.400 €/m²,Einfamilienhaus (freistehend),85 m²,1.8.2024,2,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein- Zweifamilienhaus mit geh. Innenausstattung auch für Behinderte geeignet in Schnellbach/Hunsrück,430.000 €,"56290 Beltheim, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,1.187 m²,2.150 €/m²,Einfamilienhaus (freistehend),300 m²,26.5.2024,2,2,3 Carports,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit ELW in schöner Blicklage von Koblenz,385.000 €,"Ehrenbreitstein, 56077 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,234 m²,536 m²,1.645 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Sie hier? Wir auch! Großzügige DHH mit ca. 113,37 m² Wohnfläche und Garage",219.000 €,"Ost, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"113,37 m²",316 m²,1.932 €/m²,Doppelhaushälfte,nil,Ab sofort,4,2,1 Garage,"2,98 % inkl. Mwst. für den Käufer auf den notariellen Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Traumhafte Villa im englischen Landhausstil in Rheinbrohl,598.000 €,"56598 Rheinbrohl, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,235 m²,1.700 m²,2.545 €/m²,Villa,"105,72 m²",nil,6,1,2 Garagen,"3,57% inkl. 19% Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Offen für Angebote: 2.0-Zimmer Haus in Atzelgift,141.000 €,"57629 Atzelgift, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,1.750 m²,2.350 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Charmantes Stadthaus/Ferienhaus mit Garten in zentraler Lage,199.000 €,"Petersbergstraße 21,
56858 Neef, Cochem-Zell (Kreis)",6,140 m²,200 m²,1.421 €/m²,Reiheneckhaus,50 m²,sofort,4,2,nil,"2,38% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Einfamilienhaus,480.000 €,"54634 Metterich, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,881 m²,2.286 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,8 Außenstellplätze,"3,57","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Rarität! Sonniger Bungalow mit Ausbaupotential in bester Lahnsteiner Wohnlage,395.000 €,"Jägerpfad 2,
56112 Lahnstein, Rhein-Lahn-Kreis",5,142 m²,675 m²,2.782 €/m²,Einfamilienhaus (freistehend),52 m²,sofort,3,1,1 Garage,"2,38% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Grundstück in Top Lage mit Baugenehmigung,295.000 €,"54338 Schweich, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,417 m²,1.439 €/m²,Einfamilienhaus (freistehend),33 m²,nil,4,2,nil,"3,57",{}
"Denkmalgeschütztes, saniertes Wohn- und Geschäftshaus in bester Lage Koblenz Süd",3.133.000 €,"Hohenzollernstraße 51,
Süd, 56068 Koblenz",34,1.134 m²,1.689 m²,2.763 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,14 Außenstellplätze,"3,57% des Kaufpreises inkl. MwSt. inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Das gute Gefühl, hier nach Hause zu kommen!",319.000 €,"57537 Wissen, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"118,31 m²",565 m²,2.696 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Seltene Gelegenheit! Bungalow in toller Lage von Koblenz-Karthause,415.000 €,"Erfurter Str 22,
Karthause Flugfeld, 56075 Koblenz",3,105 m²,320 m²,3.952 €/m²,Bungalow,100 m²,sofort,2,2,1 Garage,"2,38% des Kaufpreises inkl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einzigartige Villa mit großzügigen Grundstück,840.000 €,"54441 Trassem, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,335 m²,1.240 m²,2.507 €/m²,Einfamilienhaus (freistehend),95 m²,nil,6,3,3 Garagen,"3,57",{}
EFH auf großem Grundstück mit uneinsehbarem Garten und vielseitigen Nutzungsmöglichkeiten!,580.000 €,"67105 Schifferstadt, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,965 m²,3.867 €/m²,Einfamilienhaus (freistehend),55 m²,Sofort,nil,1,1 Garage,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Einfamilienhaus mit Nebenflächen in ruhiger Lage,229.000 €,"56276 Großmaischeid, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,519 m²,1.832 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
