title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügig wohnen mit Flair,565.000 €,"31199 Diekholzen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,970 m²,1.883 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,2 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes Haus wartet auf Ihren Einzug,210.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,348 m²,1.105 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wo Andere Urlaub machen,185.000 €,"38707 Schulenberg im Oberharz, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,968 m²,1.178 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geräumig und individuell,144.000 €,"31089 Duingen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,270 m²,509 m²,533 €/m²,Wohnimmobilie (sonstige),40 m²,nil,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
Ein Fachwerk-Traum für die ganze Familie,239.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"184,6 m²",449 m²,1.295 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Leckerbissen für Individualisten,299.500 €,"31199 Diekholzen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,147 m²,593 m²,2.037 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,1 Carport,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen über den Dächern Himmelsthürs,259.000 €,"Himmelsthür, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,367 m²,1.850 €/m²,Reihenmittelhaus,nil,nil,nil,3,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Eine Oase der Ruhe - Erbbaugrundstück,299.000 €,"Himmelsthür, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,76 m²,1.594 m²,3.934 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhiges Wohnen,89.000 €,"31162 Bad Salzdetfurth, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,79 m²,597 m²,1.127 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Ihr Traumhaus wartet auf Sie!,239.000 €,"31188 Holle, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,155 m²,659 m²,1.542 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönes Zweifamilienhaus in guter Lage von Lamstedt/Ldkr. Cuxhaven,298.000 €,"21769 Lamstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,1.012 m²,1.192 €/m²,Mehrfamilienhaus,nil,nil,nil,4,2 Garagen,"4,76 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Willkommen zu Hause!,297.000 €,"Nordstadt, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,484 m²,2.168 €/m²,Reiheneckhaus,nil,sofort,4,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Hier bieten sich alle Möglichkeiten,195.000 €,"31177 Harsum, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,381 m²,861 m²,512 €/m²,Einfamilienhaus (freistehend),nil,01.06.2024,5,3,2 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Besondere Immobilie in Toplage,850.000 €,"Stadtmitte / Neustadt, 31134 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,1.227 m²,3.148 €/m²,Villa,nil,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
