title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Endlich mietfrei wohnen,249.000 €,"15907 Lübben (Spreewald), Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,93 m²,500 m²,2.677 €/m²,Einfamilienhaus (freistehend),85 m²,nil,nil,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gemütliches Haus mit viel Gartenland,270.000 €,"15562 Rüdersdorf bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,1.048 m²,3.649 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Charmantes und großzügiges Einfamilienhaus in der Zehlendorfer Villenkolonie Kleinmachnow!,1.995.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,315 m²,868 m²,6.333 €/m²,Einfamilienhaus (freistehend),110 m²,sofort,6,3,1 Garage,"2,38 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
„Liebhaberstück“ sucht Handwerkerfamilie in Müncheberg,239.000 €,"15374 Müncheberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,1.200 m²,2.193 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage!!! Wohn- und Geschäftshaus mit großem Grundstück ohne Leerstand.,379.000 €,"19309 Lenzen (Elbe), Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,379 m²,2.160 m²,1.000 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehr Platz gefällig?,499.000 €,"16775 Löwenberger Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,1.200 m²,1.996 €/m²,Einfamilienhaus (freistehend),100 m²,Nach Vereinbarung,7,4,1 Garage,"Die Käuferprovision beträgt 3,57% des Kaufpreises inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
DOPPELHAUSHÄLFTE - HOCHWERTIGER ERSTBEZUG IN STRAUSBERG/SCHILLERHÖHE...,415.000 €,"15344 Strausberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,500 m²,3.320 €/m²,nil,nil,nach Absprache,3,2,nil,"3,57% (inkl. 19% MWST)",{'is24qa-gaeste-wc-label': ''}
RESERVIERT - Einfamilienhaus in sehr ruhiger und grüner Wohnlage in Kyritz,200.000 €,"16866 Kyritz, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.385 m²,1.538 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4 Seiten Hof in Neu-Seeland am Sedlitzer See,149.000 €,"03103 Neu-Seeland, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,160 m²,2.019 m²,931 €/m²,Einfamilienhaus (freistehend),150 m²,Kauf,nil,2,7 Stellplätze,"3,5 % inkl. MwSt.",{'is24qa-keller-label': ''}
Bauernhaus mit reichlich Nebengelass,350.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,1.850 m²,3.684 €/m²,Einfamilienhaus (freistehend),120 m²,nil,2,1,2 Garagen,"3,57 % vom Kaufpreis",{'is24qa-keller-label': ''}
Einfamilienhaus mit großem Pool und Wintergarten in Spreenähe,539.000 €,"15537 Grünheide (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,1.086 m²,4.083 €/m²,Einfamilienhaus (freistehend),nil,01.09.2024,3,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Energiesparendes Wohnen im Neubau: Haus im Berliner Umland zu verkaufen,883.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,1.099 m²,5.734 €/m²,Einfamilienhaus (freistehend),nil,Sofort,3,3,2 Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Reihenmittelhaus mit Hafenblick und Vermietungspotenzial,425.000 €,"16831 Rheinsberg, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,83 m²,110 m²,5.120 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DABENDORF - Charmanter Altbau mit viel Potenzial und Anbau,380.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"149,88 m²",1.258 m²,2.535 €/m²,Einfamilienhaus (freistehend),"187,58 m²",sofort,nil,2,1 Garage,"13.566,- € Maklercourtage, dies entspricht 3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus mit Nebengebäude zu verkaufen,379.000 €,"17326 Brüssow, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.783 m²,3.158 €/m²,Einfamilienhaus (freistehend),180 m²,01.07.2024,1,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gemütlicher Rückzugsort mit idyllischem Garten,130.000 €,"01983 Großräschen, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,1.249 m²,1.529 €/m²,Bungalow,nil,nil,1,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Feriendomizil in einer idyllischen Lage am Wasser,101.000 €,"14778 Beetzsee, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,32 m²,544 m²,3.156 €/m²,Wohnimmobilie (sonstige),32 m²,01.03.2024,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Schönes Mehrgenerationenhaus in der Nähe von Fürstenwalde mit viel Platz,479.000 €,"15518 Madlitz-Wilmersdorf, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,350 m²,1.860 m²,1.369 €/m²,Wohnimmobilie (sonstige),356 m²,nil,nil,3,4 Stellplätze,"2,98 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Große Hofstelle mit EFH, Nebengebäuden u Baufläche",463.000 €,"16775 Gransee, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,11.000 m²,2.646 €/m²,Bauernhaus,nil,sofort,3,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
