title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Renditestarkes, möbliertes Ferienhaus mit Garten und Freistellplatz in Top-Lage",249.000 €,"17154 Neukalen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,600 m²,3.557 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,nil,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Reihenmittelhaus in ruhiger Lage nahe Grimmen,249.000 €,"18513 Gransebieth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"170,01 m²","398,01 m²",1.465 €/m²,Reihenmittelhaus,nil,nach Absprache,2,1,1 Carport,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienfreundliches und naturnahes Wohnen mit großem Garten und Ausbaupotenzial in Ruhelage,149.999 €,"17179 Behren-Lübchin, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"140,14 m²","2.405,14 m²",1.070 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
ehemalige Häuslerei mit viel Platz,115.000 €,"19230 Gammelin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,96 m²,2.059 m²,1.198 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,1,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Exklusives skandinavisches Ferienhaus direkt am Hafen,498.000 €,"Am Hafen 8 a,
18586 Gager, Vorpommern-Rügen (Kreis)",4,108 m²,220 m²,4.611 €/m²,Wohnimmobilie (sonstige),12 m²,sofort,3,2,2 Stellplätze,"3,57 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Großzügiges 5-Zi.-Zuhause mit sonnigem Garten, Einliegerwohnung und Garage in grüner Lage",380.000 €,"18442 Niepars, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.375 m²,2.111 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,6 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
"EFH mit großem Garten, Scheune und Stallungen in ruhiger Feldrandlage - unweit von Stettin",165.000 €,"Stadtberg 5,
17321 Ramin, Vorpommern-Greifswald (Kreis)",4,"120,24 m²","3.082,24 m²",1.372 €/m²,Einfamilienhaus (freistehend),200 m²,nach Absprache,3,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Liebevolles Mehrgenerationenwohnen am Stettiner Haff,369.000 €,"17375 Mönkebude, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,600 m²,1.942 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"3,57 ink. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
Grüne Idylle mit Flair - Genießen Sie Entspannung pur!,90.000 €,"18069 Lambrechtshagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,30 m²,391 m²,3.000 €/m²,Wohnimmobilie (sonstige),nil,Verkauf,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
GESTALTEN SIE ES INDIVIDUELL,249.000 €,"17219 Möllenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,140 m²,2.399 m²,1.779 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,2.98% inkl. MwSt.,{}
Zuhause gestalten in Woldegk: EFH mit großem Garten und Tiefgarage,139.000 €,"17348 Woldegk, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,"532,21 m²",1.311 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"++ PROVISIONSFREI++Kernsaniertes Einfamilienhaus in bester Wohnlage, zentral, ruhig, Wassernähe",389.000 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,500 m²,3.536 €/m²,Einfamilienhaus (freistehend),175 m²,nach Absprache,2,2,Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Juwel in Lübs – Traumhaftes Einfamilienhaus mit großem Grundstück,179.000 €,"17379 Lübs, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,135 m²,4.931 m²,1.326 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,"3,57%",{}
Ein Zuhause mit Charakter: Entdecken Sie die einzigartige Atmosphäre des alten Kinos von Barth,479.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,817 m²,2.360 €/m²,nil,5 m²,Sofort,2,3,4 Carports,"Käufercourtage 4,76 % vom Kaufpreis",{}
Familienidyll inkl. Nebengelass mit Garten in naturnaher Lage mit guter Anbindung,132.500 €,"17091 Breesen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.181 m²,946 €/m²,Doppelhaushälfte,100 m²,nach Absprache,3,2,2 Carports,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Niedrig-Energiestandard und hochwertige Ausstattung: Designbungalow mit großer Glasfront, ca. 159 m²",475.000 €,"18279 Lalendorf, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"158,94 m²",1.201 m²,2.989 €/m²,Bungalow,nil,ab sofort,2,2,2 Stellplätze,"3,57 % inkl. MwSt.",{}
