title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3-Familienhaus in Seffern mit viel Potenzial,199.999 €,"54636 Seffern, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,320 m²,1.132 m²,625 €/m²,Mehrfamilienhaus,100 m²,Sofort,8,3,1 Carport,"3,57 % Maklerprovision",{}
Gemütliches Einfamilienhaus mit Garten und Garage in ruhiger Lage,298.000 €,"56651 Oberzissen, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,346 m²,2.129 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,1,1 Garage,"2,38 % incl. 19% MwSt.",{'is24qa-keller-label': ''}
EFH mit Einliegerwohnung - genehmigungsfreier Bauplan für Umbau zum 4-Parteienhaus vorhanden,219.000 €,"Untere Klepp 13,
55758 Vollmersbach, Birkenfeld (Kreis)",7,"222,42 m²",904 m²,985 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ehem. Weingut Nähe Luxemburg Trier/Saarburg,790.000 €,"54441 Wawern, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,9.000 m²,5.267 €/m²,Bauernhaus,500 m²,nach Absprache,3,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Rarität in Linz am Rhein: Freie Baugrundstücke + Bungalow Nähe Rheinufer - inklusive Rheinblick,799.700 €,"53545 Linz am Rhein, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,1.648 m²,7.997 €/m²,Einfamilienhaus (freistehend),60 m²,nach Vereinbarung,1,1,1 Garage,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus mit Einliegerwohnung ohne Maklergebühren,349.000 €,"Auf dem Loh 119,
55606 Kirn, Bad Kreuznach (Kreis)",8,200 m²,490 m²,1.745 €/m²,Einfamilienhaus (freistehend),120 m²,nach Absprache,5,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus KFW40 QNG mit 141qm WFL in Top Lage von Marnheim (bis 270.000 € KFW Kredit 300),348.000 €,"Bahnhofstraße 7,
67297 Marnheim, Donnersbergkreis",5,141 m²,120 m²,2.468 €/m²,nil,29 m²,nil,4,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Familientraum in Offenbach: Neubau Einfamilienhaus mit idyllischem Garten,599.000 €,"76877 Offenbach an der Queich, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,354 m²,4.608 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**teilrenoviertes Einfamilienhaus mit Einliegerwohnung in bester Aussichtslage von Wissen**,239.000 €,"57537 Wissen, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,204 m²,930 m²,1.172 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57% des Kaufpreises inkl. 19% MwSt. / mindestens jedoch 3.570,00 Euro inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Schönes Mehrfamilienhaus in Rhodt,348.000 €,"Weyherer Straße 33,
76835 Rhodt unter Rietburg, Südliche Weinstraße (Kreis)",8,212 m²,424 m²,1.642 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"4,76 % des Kaufpreises inkl. MwSt.",{'is24qa-vermietet-label': ''}
