title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wachsende Sehnsucht nach Natur und Ursprünglichkeit,105.000 €,"06449 Aschersleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,627 m²,1.438 €/m²,Einfamilienhaus (freistehend),90 m²,nil,1,1,2 Stellplätze,"3,57",{}
Leben auf einer Ebene. Bungalow in 3 Monaten schlüsselfertig!,199.900 €,"06406 Bernburg (Saale), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,390 m²,2.324 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sanierungsobjekt in ruhiger Lage,81.000 €,"39590 Tangermünde, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,229 m²,1.029 m²,354 €/m²,Mehrfamilienhaus,229 m²,nil,nil,5,nil,6% incl. MWST,{}
Freistehendes EFH in Beyendorf zu verkaufen,190.000 €,"Beyendorf-Sohlen, 39122 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.355 m²,1.583 €/m²,Einfamilienhaus (freistehend),120 m²,nil,2,1,2 Garagen,"3,475% zzgl. Mwst","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Einfamilienhaus, umgeben von Natur- u. Landschaftsschutzgebieten",155.000 €,"39624 Kakerbeck, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,122 m²,17.715 m²,1.270 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,1 Carport,"4,76 % des Kaufpreises incl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhig gelegenes Einfamilienhaus in Rodleben,79.900 €,"Siedlung 5,
Rodleben, 06861 Dessau-Roßlau",5,123 m²,615 m²,650 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,3 Garagen,"2,97 % des Verkaufspreises inkl. der MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Liebevoll gestaltetes neuwertiges Haus mit Anbau mit riesigem Garten - Wohnen und Arbeiten,595.000 €,"39646 Oebisfelde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"178,4 m²",1.999 m²,3.335 €/m²,Einfamilienhaus (freistehend),"82,8 m²",sofort,4,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
RESERVIERT!!! sehr gepflegtes Einfamilienhaus unweit von Stendal,299.000 €,"39596 Sanne, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,2.166 m²,2.769 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,3% incl. MWST,{'is24qa-gaeste-wc-label': ''}
Charmantes Einfamilienhaus mit Garten und viel Platz,95.000 €,"39393 Am Großen Bruch, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,530 m²,760 €/m²,Einfamilienhaus (freistehend),"191,9 m²",1.9.2024,nil,2,1 Außenstellplatz,"3,57",{}
Sehr schönes Mehrfamilienhaus aus der Gründerzeit,249.000 €,"Ihlestraße 14,
39288 Burg, Jerichower Land (Kreis)",12,272 m²,500 m²,915 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"8.889,30 zzgl. Mwst",{'is24qa-keller-label': ''}
Wohnen und Arbeiten unter einem Dach,99.000 €,"06905 Pretzsch (Elbe), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,210 m²,1.675 m²,471 €/m²,Mehrfamilienhaus,130 m²,nach Vereinbarung,nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Mehrfamilienwohnhaus mit anerkanntem Nagel- und Fußpflegesalon,505.000 €,"39261 Zerbst/Anhalt, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,308 m²,171 m²,1.640 €/m²,Mehrfamilienhaus,nil,nil,6,4,4 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage im Leipziger Umland zu verkaufen,229.000 €,"06729 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,320 m²,400 m²,716 €/m²,Mehrfamilienhaus,350 m²,sofort,4,3,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Für kreative Handwerker und Ideenverwirklicher !!,33.000 €,"Poststraße 45,
06385 Aken (Elbe), Anhalt-Bitterfeld (Kreis)",7,185 m²,953 m²,178 €/m²,Mehrfamilienhaus,400 m²,nil,nil,nil,nil,Käuferprovision 6 % incl. gesetzlicher Mwst.,{'is24qa-keller-label': ''}
"Traumhafte Kanallage mit 1,5ha Grundstück!",210.000 €,"39288 Burg, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,14.835 m²,1.615 €/m²,Einfamilienhaus (freistehend),250 m²,sofort verfügbar,nil,nil,nil,"3,57% inkl. MwSt.",{}
Mehrfamilienhaus mit PV-Anlage & Gewerbeeinheit,797.999 €,"Bahnhofstraße 93 a-c,
39590 Tangermünde, Stendal (Kreis)",15,438 m²,819 m²,1.822 €/m²,Mehrfamilienhaus,75 m²,nil,nil,nil,1 Stellplatz,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes Einfamilienhaus auf schönem Grundstück in Raguhn,115.000 €,"Bernburger Str. 6,
06779 Raguhn, Anhalt-Bitterfeld (Kreis)",4,92 m²,618 m²,1.250 €/m²,Einfamilienhaus (freistehend),40 m²,04/2024,1,1,1 Garage,"3,57% incl. 19% USt.",{'is24qa-keller-label': ''}
Einzigartige Investitionsmöglichkeit im Herzen von Wernigerode - Verkauf von zwei Ferienhäusern,795.000 €,"Marktstraße. 43/45,
38855 Wernigerode, Harz (Kreis)",11,200 m²,200 m²,3.975 €/m²,nil,9 m²,nil,4,3,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
