title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ihr Glück am Ende der Straße in ruhiger, sehr guter Lage",425.000 €,"55543 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,290 m²,3.373 €/m²,Einfamilienhaus (freistehend),72 m²,Nach Vereinbarung,3,2,3 Garagen,"3,57% inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Fant. Fernblick! San. EFH mit Einnahmen durch ELW + Photovoltaik., gr. Garten u. Garage",699.000 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,260 m²,879 m²,2.688 €/m²,Einfamilienhaus (freistehend),47 m²,sofort,8,2,1 Garage,"2,975 % inkl. MwSt. Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
IK | Steinbach: sanierte DHH mit Doppelgarage und großem Garten,230.000 €,"66909 Steinbach am Glan, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,163 m²,502 m²,1.411 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,1 Duplex-Stellplatz,"Es fällt eine Käuferprovision von 3,57% inkl. 19% gesetzl. MwSt. auf den beurkundeten Kaufpreis an.",{}
Modernisierte Doppelhaushälfte mit großem Garten zwischen Natur und zentrumsnaher Lage,550.000 €,"67292 Kirchheimbolanden, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,178 m²,480 m²,3.090 €/m²,Doppelhaushälfte,48 m²,ab sofort,3,1,5 Außenstellplätze,"3,45%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zweifamilienhaus mit Scheune und Backhaus in idyllischer Lage - OG-Wohnung bezugsfrei,410.000 €,"67304 Kerzenheim, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,900 m²,3.083 €/m²,Mehrfamilienhaus,150 m²,nach Absprache,2,2,2 Carports,"3,57% inkl.MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Katzweiler: Kleines Einfamilienhaus mit schönem Garten,138.000 €,"67734 Katzweiler, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"60,71 m²",444 m²,2.273 €/m²,Einfamilienhaus (freistehend),"53,38 m²",nil,2,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
SOLIDE GELDANLAGE: Vermietetes Mehrfamilienhaus mit Renditepotenzial!,699.000 €,"55296 Lörzweiler, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,343 m²,707 m²,2.038 €/m²,Mehrfamilienhaus,30 m²,ab sofort,nil,4,Garage,"Die Käuferprovision beträgt 7,14 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
HERRLICHER FERNBLICK! Freistehendes TRAUMHAUS MIT VIELEN EXTRAS!,629.000 €,"55270 Ober-Olm, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,171 m²,384 m²,3.678 €/m²,Einfamilienhaus (freistehend),60 m²,Nach Vereinbarung,nil,2,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
TRAUMHAFTER WEITBLICK! Familiendomizil auf drei Etagen in schöner Lage,599.000 €,"55270 Ober-Olm, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,300 m²,2.995 €/m²,Doppelhaushälfte,20 m²,nil,nil,2,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
UNBEGRENZTE MÖGLICHKEITEN! Mehrgenerationenhaus im Herzen von Saulheim,480.000 €,"55291 Saulheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,218 m²,406 m²,2.202 €/m²,Einfamilienhaus (freistehend),136 m²,Nach Vereinbarung,nil,2,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
