title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Besonderes Fachwerkhaus mit viel Charme!,349.000 €,"31185 Söhlde, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,280 m²,1.065 m²,1.246 €/m²,Besondere Immobilie,100 m²,nil,nil,2,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Ein-Zweifamilienhaus über drei Etagen!,495.000 €,"31188 Holle, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,312 m²,1.759 m²,1.587 €/m²,Einfamilienhaus (freistehend),nil,nil,8,2,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis",{'is24qa-einliegerwohnung-label': ''}
Idyllisches Landhaus mit Pool und Sauna in Top-Lage,648.000 €,"49824 Laar, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,129 m²,3.749 m²,5.023 €/m²,nil,134 m²,nil,nil,2,1 Carport,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
***Preisreduzierung*** Einfamilienhaus mit Potenzial in Vechtenähe,349.000 €,"48527 Nordhorn, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,696 m²,2.181 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-keller-label': ''}
"Hannover - Hohenhameln I Anwesen als Mehrfamilienhaus mit 3-4 Wohneinheiten, Halle und Schwimmbad",1.997.000 €,"31249 Hohenhameln, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,"809,7 m²",6.014 m²,2.466 €/m²,Besondere Immobilie,"2.367,13 m²",nil,7,4,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Twistringen - Mörsen | Idyllisches Wohnen im Grünen: Charmante Immobilie, viel Raum & Ausbaupotenzia",245.000 €,"27239 Twistringen, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"259,91 m²",2.844 m²,943 €/m²,Einfamilienhaus (freistehend),"100,37 m²",nil,7,3,nil,"3,00%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives Ein-/Zweifamilienhaus in ruhiger Lage,429.000 €,"27612 Loxstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,1.228 m²,1.907 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,3,5 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Juwel in der Innenstadt mit meisterhafter Innenarchitektur & großartiger Handwerkerleistung,749.000 €,"Altstadt, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,100 m²,7.884 €/m²,nil,nil,nil,2,1,nil,"3,57",{'is24qa-keller-label': ''}
"Gepflegtes Zweifamilienhaus mit Keller, Doppelgarage und Doppelcarport in Wildeshausen",399.000 €,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,243 m²,763 m²,1.642 €/m²,Mehrfamilienhaus,nil,n. Vereinbarung,4,2,2 Carports,3% inkl. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Solides Mehrfamilienhaus in Bissendorf mit 3 Wohneinheiten! Faktor 18! Rendite 5,55 %!",460.000 €,"49143 Bissendorf, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,340 m²,803 m²,1.353 €/m²,Mehrfamilienhaus,nil,sofort,7,4,2 Außenstellplätze,"5,95 % inkl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Feldrandlage! Unterkellertes Einfamilienhaus mit Tiefgarage in Grußendorf! Mein Haus = mein Makler!,250.000 €,"38524 Sassenburg, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,173 m²,671 m²,1.445 €/m²,Einfamilienhaus (freistehend),128 m²,sofort,nil,nil,1 Tiefgaragen-Stellplatz,"Je 2,58 % inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.",{'is24qa-keller-label': ''}
Doppelhaushälfte mit Garage und Carport in ruhiger Dorflrandlage in Wendeburg,379.000 €,"Hornsinke 12,
38176 Wendeburg, Peine (Kreis)",5,127 m²,477 m²,2.984 €/m²,Doppelhaushälfte,nil,2024,3,1,4 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau! Ammerländer Hofanlage mit Nebengebäude in Eichenfachwerk in Ocholt,595.000 €,"26655 Westerstede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,195 m²,1.457 m²,3.051 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus mit 4 Wohnungen und großem Grundstück in Neudorf-Platendorf zu verkaufen.,295.000 €,"38524 Sassenburg, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,1.634 m²,983 €/m²,Mehrfamilienhaus,nil,sofort,8,4,2 Garagen,"3,57% vom Käufer inkl. MwSt.",{}
Einfamilienhaus mit vielen Möglichkeiten in Groß Schwülper.,295.000 €,"38179 Schwülper, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,635 m²,2.458 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,4,2,1 Garage,"2,5% zzgl. MwSt. vom Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
