title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Käufer Provisionsfrei! Modernisierter Bungalow im Herzen von Walchum,545.000 €,"26907 Walchum, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,224 m²,814 m²,2.433 €/m²,Bungalow,nil,nach Vereinbarung,5,2,3 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Käufer Provisionsfrei! Traumhaus mit Naturblick! Nur noch Wohlfühlen!,385.000 €,"49774 Lähden, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,580 m²,2.962 €/m²,Bungalow,nil,nach Vereinbarung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Käufer Provisionsfrei! Bungalow in Sedelsberg – Ihr neues Zuhause im Herzen des Saterlands!,263.000 €,"26683 Saterland, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"106,15 m²",601 m²,2.478 €/m²,Bungalow,nil,nach Vereinbarung,1,1,3 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Käufer Provisionsfrei - Bewohnte Lebensqualität erleben - Traumhaus im Grünen!,599.000 €,"26906 Dersum, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"159,82 m²",859 m²,3.748 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,3,5 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KOMPLETT VERMIETETES 3-FAMILIENHAUS MIT NEUER HEIZUNG!!!,480.000 €,"Jahnstr. 4,
31191 Algermissen, Hildesheim (Kreis)",8,279 m²,653 m²,1.720 €/m²,Mehrfamilienhaus,90 m²,nil,nil,3,nil,"3,57 % vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Schmuckstück: Beeindruckendes Reiheneckhaus mit wunderschön angelegtem Garten mit Privatsphäre,399.000 €,"30823 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,337 m²,3.950 €/m²,Reiheneckhaus,5 m²,sofort,2,1,2 Carports,"2,38% inkl. MwSt",{'is24qa-gaeste-wc-label': ''}
Einzigartiges Landhaus auf circa 9050 m² parkähnlichem Grundstück,925.000 €,"27321 Thedinghausen, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"484,72 m²",9.050 m²,1.908 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,3 Garagen,"3,57% inkl. der gesetzlichen MwSt. bezogen auf den Kaufpreis",{}
Eigenheim mit starkem Charakter in beliebter Lage,685.000 €,"27721 Ritterhude, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"237,79 m²",1.317 m²,2.881 €/m²,Einfamilienhaus (freistehend),"112,07 m²",nil,nil,2,nil,"3,57% inkl. der gesetzlichen MwSt. bezogen auf den Kaufpreis",{}
Gepfletes freistehendes Einfamilienhaus in Gute Wohnlage von Haren-Erika,259.000 €,"49733 Haren (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,718 m²,1.619 €/m²,Einfamilienhaus (freistehend),120 m²,nil,5,2,Garage,"2,38 %",{'is24qa-gaeste-wc-label': ''}
Neuwertiges & Modernes Einfamilienhaus in Rühen! Mein Haus = mein Makler!,479.900 €,"38471 Rühen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,450 m²,3.199 €/m²,Einfamilienhaus (freistehend),33 m²,sofort,3,1,1 Garage,"Je 2,00 % inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.",{'is24qa-gaeste-wc-label': ''}
Idyllisches Haus am Badesee! Meine Immobilie = mein Makler!,99.000 €,"29392 Wesendorf, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,400 m²,990 €/m²,Einfamilienhaus (freistehend),40 m²,August,1,1,2 Carports,"2,58 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Unterkellertes Einfamilienaus in Groß Oesingen mit 2 Garagen! Mein Haus = mein Makler!,299.900 €,"29393 Groß Oesingen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,161 m²,1.200 m²,1.863 €/m²,Einfamilienhaus (freistehend),140 m²,sofort,2,2,2 Garagen,"Je 2,58 % inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zweifamilienhaus als Resthof mit großem Grundstück in Hoitlingen! Mein Haus = Mein Makler!,349.000 €,"38473 Tiddische, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,347 m²,3.369 m²,1.006 €/m²,Besondere Immobilie,400 m²,sofort,12,3,6 Garagen,"je 2,58 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Unterkellertes Reihenmittelhaus auf Eigentumsgrundstück nahe Klinikum! Mein Haus = mein Makler!,369.900 €,"Klieversberg, 38440 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,172 m²,349 m²,2.151 €/m²,Reihenmittelhaus,78 m²,sofort,5,2,1 Carport,Je 3% inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zweifamilienhaus in Ahnebeck! Mein Haus = Mein Makler!,349.000 €,"38470 Parsau, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,600 m²,1.586 €/m²,Mehrfamilienhaus,45 m²,sofort,4,2,2 Garagen,"3,57 % inkl. USt. Die Provision ist mit der Beurkundung verdient und vom Käufer zu zahlen.",{}
Unterkellertes Reihenendhaus in Königslutter auf Erbpachtgrundstück! Mein Haus = Mein Makler!,199.900 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,273 m²,1.111 €/m²,Reiheneckhaus,60 m²,Mai 2024,5,3,1 Garage,"Je 2,58 % inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
