title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernisiertes Mehrfamilienhaus in naturnaher Lage,550.000 €,"67133 Maxdorf, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,497 m²,2.750 €/m²,Mehrfamilienhaus,nil,nil,5,3,3 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Geräumiges Familienhaus, teilsaniert als Mehrgenerationenhaus.",298.000 €,"Birkenstraße 2,
56288 Laubach, Rhein-Hunsrück-Kreis",6,175 m²,775 m²,1.703 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,5,4,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Familienfreundliches Haus mit Garten. Behaglich, bestsaniert, bezugsfertig!",295.000 €,"67316 Carlsberg, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,600 m²,2.269 €/m²,Reihenmittelhaus,50 m²,06.2023,2,2,2 Außenstellplätze,"Die Provision beträgt 3,57% des Kaufpreises inkl. 19% MwSt. und ist vom Käufer zu tragen.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Extravagantes Einfamilienhaus mit Einliegerwohnung und Wellnessbereich, in herrlicher Waldrandlage",499.000 €,"56132 Becheln, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,188 m²,875 m²,2.654 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,4,3 Garagen,"2,9","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Mehrgenerationenhaus / Zweifamilienhaus in Eppenbrunn,159.000 €,"Obere Haardtstr. 12,
66957 Eppenbrunn, Südwestpfalz (Kreis)",6,163 m²,327 m²,975 €/m²,nil,86 m²,nil,4,2,2 Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Freistehendes Einfamilienhaus mit viel Platz für Kinder, ideal auch für Handwerker,mit Hof u.Scheune",379.000 €,"Mühlstr. 2,
76774 Leimersheim, Germersheim (Kreis)",8,170 m²,400 m²,2.229 €/m²,Einfamilienhaus (freistehend),56 m²,kurzfristig; ab 1.6.24,5,2,nil,"2,975 % incl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
ARCHITEKTENHAUS - Einzigartiges Einfamilienhaus mit Garage in bester Lage von 66497 Contwig,595.000 €,"Stadtmitte, 66482 Zweibrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"217,14 m²",893 m²,2.740 €/m²,Einfamilienhaus (freistehend),49 m²,ab sofort,5,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Vermietete Wohnimmobilie mit zwei separaten Wohneinheiten in schöner ruhiger Ortslage,279.000 €,"57635 Rettersen, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,578 m²,2.762 €/m²,Einfamilienhaus (freistehend),60 m²,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Familienhaus in ruhiger Lage von Contwig,198.000 €,"66497 Contwig, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,129 m²,450 m²,1.535 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,1,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes Einfamilienhaus in Ramstein zum Selbsteinzug oder als Kapitalanlage,699.000 €,"Geschwister-Scholl-Straße 16,
66877 Ramstein-Miesenbach, Kaiserslautern (Kreis)",10,394 m²,801 m²,1.774 €/m²,Einfamilienhaus (freistehend),394 m²,1.8.2024,6,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete Doppelhaushälfte in guter Wohnlage von Herschbach!,280.000 €,"56249 Herschbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,443 m²,2.353 €/m²,Doppelhaushälfte,nil,nil,3,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Vermietete Doppelhaushälfte in schöner Wohnlage von Herschbach!,280.000 €,"56249 Herschbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,443 m²,2.353 €/m²,Doppelhaushälfte,nil,nil,3,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"Perfekt als Kapitalanlage! Modernes, voll vermietetes Doppelhaus!",550.000 €,"56249 Herschbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,238 m²,886 m²,2.311 €/m²,Mehrfamilienhaus,nil,nil,6,2,6 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Wohn- und/oder Geschäftshaus am Moselufer in Trier,1.388.000 €,"Nord, 54292 Trier
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,267 m²,322 m²,5.199 €/m²,Mehrfamilienhaus,82 m²,nil,nil,3,5 Stellplätze,"Die Provision beträgt 3,57% des Kaufpreises inkl. 19% MwSt. und ist vom Käufer zu tragen.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
TherapieZentrum am Moselufer - Ein Ort der Heilung und Zukunft in Trier,1.388.000 €,"Nord, 54292 Trier
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,267 m²,322 m²,5.199 €/m²,nil,82 m²,nil,nil,3,5 Stellplätze,"Die Provision beträgt 3,57% des Kaufpreises inkl. 19% MwSt. und ist vom Käufer zu tragen.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
#Kernsaniert - Modernes Zweifamilienhaus in erstklassigem Zustand...,518.000 €,"Heppenheim, 67551 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,113 m²,237 m²,4.584 €/m²,Mehrfamilienhaus,62 m²,nil,2,2,2 Außenstellplätze,"2,95 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Einfamilien-/Mehrgenerationenhaus in traumhafter Lage im Wald - Unverbaute Aussicht,419.000 €,"Kernstadt, 67434 Neustadt an der Weinstraße
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,504 m²,2.619 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Garage,"2,98 % inkl. MwSt.",{'is24qa-keller-label': ''}
"Freistehendes Einfamilienhaus mit großem Garten, Terrasse und Garage in guter Wohnlage von Speyer",499.000 €,"West, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,604 m²,4.090 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,nil,nil,2 Garagen,"3,57 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2 Häuser - ein Preis,298.000 €,"Kreuzgartenstrasse 4,6,
56291 Wiebelsheim, Rhein-Hunsrück-Kreis","9,5",194 m²,500 m²,1.536 €/m²,Doppelhaushälfte,105 m²,10.3.2024,5,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
