title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegtes Zweifamilienhaus in Teublitz-Katzdorf,410.000 €,"93158 Teublitz, Schwandorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,1.246 m²,2.158 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Einfamilienhaus Tinyhaus 45 qm mit Blick in die freie Natur,39.000 €,"95514 Neustadt am Kulm, Neustadt an der Waldnaab (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,42 m²,100 m²,929 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,nil,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Herrliches Landleben inklusive - Einfamilienhaus,95.000 €,"95176 Konradsreuth, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,500 m²,1.056 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"4,17 % inkl. ges. MwSt.",{}
Gepflegte Doppelhaushälfte in Meinhardswinden,449.000 €,"Bernhardswinden, 91522 Ansbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,227 m²,3.742 €/m²,nil,163 m²,nil,3,1,1 Carport,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Dreiparteienhaus mit großem Grundstück zur Kapitalanlage oder Selbstbezug,520.000 €,"91301 Forchheim, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,318 m²,854 m²,1.635 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"7,14 % inkl. gesetzl. MwSt.",{'is24qa-vermietet-label': ''}
Exklusive Architektenvilla,1.950.000 €,"85276 Pfaffenhofen an der Ilm, Pfaffenhofen an der Ilm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,270 m²,1.350 m²,7.222 €/m²,Einfamilienhaus (freistehend),530 m²,2.3.2024,5,3,4 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusives und barrierefreies Einfamilienhaus in Friedberg OT Stätzling,999.000 €,"86316 Friedberg, Aichach-Friedberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,220 m²,1.050 m²,4.541 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,2 Garagen,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte mit Grundstück im Paketpreis in Bayreuth - OT Aichig!,"475.818,88 €","St. Johannis, 95448 Bayreuth
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,414 m²,"2.883,75 €/m²",Doppelhaushälfte,nil,nil,nil,2,nil,Provisionsfrei,{}
Mehrfamilienhaus mit 4 Wohneinheiten - optimal für Kapitalanleger!! Cernota Immobilien,469.000 €,"94152 Neuhaus am Inn, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,236 m²,672 m²,1.987 €/m²,Mehrfamilienhaus,nil,nil,6,4,3 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Viel Platz für die ganze Familie!,519.000 €,"83371 Traunreut, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"152,91 m²","383,5 m²",3.394 €/m²,Doppelhaushälfte,"47,82 m²",01.12.2024,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
