title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Großzügig, modernisiert, barrierefrei – ideal für Familien!",579.000 €,"24107 Quarnbek, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","194,2 m²",868 m²,2.981 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,2 Carports,"3,25% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Nur ca. 700 m zum Strand: Einfamilienhaus in Sackgassenlage auf großem Erbpachtgrundstück,419.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"168,02 m²","1.047,02 m²",2.494 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,2 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Modernisiertes Wohn- und Geschäftshaus mit etabliertem Café in der Innenstadt von Malente,398.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"140,18 m²","537,18 m²",2.839 €/m²,Wohnimmobilie (sonstige),nil,ab sofort,2,nil,nil,"5,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Landhaus/Resthof Nordstrand, Westküste, am Deich in Alleinlage, Energieklasse B-C",640.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","200,9 m²",2.950 m²,3.186 €/m²,Bauernhaus,200 m²,nach Absprache,3,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bei Rendsburg / Charmantes Einfamilienhaus mit Reithalle inkl. 8 Pferdeboxen und Nebengebäuden,519.000 €,"24799 Friedrichsgraben, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,63.000 m²,6.488 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,Garage,Käuferprovision 3 % des Kaufpreises inkl. MwSt.,{}
"Wohnträume entfalten: großzügig, vielseitig, frei!",450.000 €,"24594 Hohenwestedt, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"297,58 m²",1.033 m²,1.512 €/m²,Mehrfamilienhaus,nil,01.02.2024,nil,4,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Einfamilienhaus mit zwei Einliegerwohnungen direkt an der Ostsee,330.000 €,"24398 Brodersby, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,230 m²,800 m²,1.435 €/m²,Einfamilienhaus (freistehend),"111,67 m²",nil,nil,nil,4 Außenstellplätze,"2,98% (inkl. 19% MwSt.)",{'is24qa-keller-label': ''}
Mehrfamilienhaus mit drei Wohneinheiten direkt an der Ostsee,330.000 €,"24398 Brodersby, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,230 m²,800 m²,1.435 €/m²,Mehrfamilienhaus,"111,67 m²",nil,nil,nil,4 Außenstellplätze,"2,98% (inkl. 19% MwSt.)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Einfamilienhaus mit eigenem Garten,248.000 €,"25853 Ahrenshöft, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,682 m²,2.195 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Idyllisches Einfamilienhaus im ruhigen Laboe,369.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",122 m²,484 m²,3.025 €/m²,nil,nil,nil,nil,2,4 Stellplätze,3.57%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Niedrigenergiehaus, genau für Sie!",690.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,550 m²,5.750 €/m²,nil,nil,nil,nil,2,4 Außenstellplätze,3.57%,{'is24qa-gaeste-wc-label': ''}
