title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sind Sie Woller oder Macher?! massa haus - Deutschland´s meistgebaute Ausbauhäuser,265.000 €,"06721 Goldschau, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.208 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnraum für zwei Familien mit finanziellem Vorteil - so wird gebaut!,200.000 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,0 m²,2.000 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Deutschland´s meistgebaute Ausbauhäuser - massa haus!,257.000 €,"06729 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,121 m²,0 m²,2.124 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Flexibles Wohnen mit separater Kinder-Wohnebene - pfiffig geplant - massa haus!,329.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,199 m²,0 m²,1.653 €/m²,Doppelhaushälfte,nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dieses Haus passt sich Ihren Bedürfnissen an - massa haus!,339.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,0 m²,2.119 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Großzügiges Haus mit separater Wohnung im Erdgeschoss,385.000 €,"06679 Taucha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,232 m²,0 m²,1.659 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiges Wohnen unter einem minimalistischen Flachdach,225.000 €,"06721 Goldschau, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,197 m²,0 m²,1.142 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
FamilyStyle - Ein Haus mit mehreren Wohnoptionen!,420.000 €,"06729 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,264 m²,0 m²,1.591 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kompakter Bungalow für komfortables Wohnen auf einer Ebene,236.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,83 m²,0 m²,2.843 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Stadtvilla in Hohenthurm, nur 1.891.- €/mtl. , Kita, Schule, S-Bahn",445.000 €,"06188 Hohenthurm, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,620 m²,2.928 €/m²,Einfamilienhaus (freistehend),nil,"sofort , n.Vereinb.",3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau einer schicken Stadtvilla in Hohenweiden,469.500 €,"06258 Schkopau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,740 m²,3.089 €/m²,Einfamilienhaus (freistehend),nil,"sofort , n.Vereinb.",3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schicke Stadtvilla in Bestlage von Ermlitz,448.250 €,"06258 Schkopau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,678 m²,2.949 €/m²,Einfamilienhaus (freistehend),nil,"sofort , n.Vereinb.",3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau einer schicken Stadtvilla in Halle-Nietleben,473.250 €,"Nietleben, 06126 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,680 m²,3.113 €/m²,Einfamilienhaus (freistehend),nil,"sofort , n.Vereinb.",3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bezahlbares neues Haus vor den Toren der Stadt, nur 1.444.-€/Monat *",327.675 €,"06188 Hohenthurm, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,621 m²,3.641 €/m²,Einfamilienhaus (freistehend),100 m²,"sofort , n.Vereinb.",2,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Schickes Einfamilienhaus in Hohenthurm (Kita, Schule,S-Bahn vorh.)",387.000 €,"06188 Hohenthurm, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,620 m²,3.518 €/m²,Einfamilienhaus (freistehend),nil,n.Vereinb.,3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bezahlbares neues Haus für 1.180.-EUR/Monat * in Wallwitz,267.160 €,"06193 Götschetal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,700 m²,2.968 €/m²,Einfamilienhaus (freistehend),100 m²,"sofort , n.Vereinb.",2,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"GUT UND GÜNSTIG: Einfamilienhaus für nur 1.259,-/mtl. * , Kauf oder Miete mögl.",296.250 €,"06188 Hohenthurm, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,310 m²,3.054 €/m²,Einfamilienhaus (freistehend),nil,"sofort , n.Vereinb.",3,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
