title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einmaliges Wohnobjekt im niederbayerischen Hügelland mit großer Halle und weiteren Nebengebäuden ...,Auf Anfrage,"84367 Reut, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,350 m²,6.000 m²,nil,Einfamilienhaus (freistehend),900 m²,nil,5,2,Garage,"3,57% inkl. 19% gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Toll erhaltenes Einfamilienhaus in zentraler und dennoch sehr ruhiger Lage von Ruhpolding!,550.000 €,"83324 Ruhpolding, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,554 m²,3.667 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,Garage,"2,38 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Zweifamilienhaus mit ausgebauten Dachgeschoss u. Souterrainflächen, Garagen und Keller",450.000 €,"Stadeln, Herboldshof, Mannhof, 90765 Fürth
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"179,72 m²",571 m²,2.504 €/m²,Mehrfamilienhaus,35 m²,frei lieferbar,nil,nil,4 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Charmantes Anwesen mit Potenzial in Stephanskirchen zum Renovieren oder Verwerten,950.000 €,"83071 Stephanskirchen, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,759 m²,3.393 €/m²,Einfamilienhaus (freistehend),nil,sofort,6,2,1 Garage,"2,98 % inkl. der gesetzl. MwSt., bezogen auf den Kaufpreis",{'is24qa-online-besichtigung-moeglich-label': ''}
Das letzte noch verfügbare freistehende EFH in Olching - nur 5 Gehminuten von S-Bahn entfernt!,879.000 €,"82140 Olching, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,346 m²,6.867 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"2,38 % inkl. MwSt. auf den Grundstückskaufpreis. Das Haus ist selbstverständlich provisionsfrei",{}
Tapfheim - Machen Sie ein Angebot - Gelegenheit,250.000 €,"86660 Tapfheim, Donau-Ries (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,318 m²,1.786 €/m²,nil,216 m²,nach Absprache,4,1,1 Stellplatz,"3,57",{}
"Sonniges, modernes Einfamilienhaus am Mühlbach",949.000 €,"86482 Aystetten, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,499 m²,6.877 €/m²,Einfamilienhaus (freistehend),149 m²,nil,4,2,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bungalow in Günzburg,729.000 €,"89312 Günzburg, Günzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","122,55 m²",533 m²,5.949 €/m²,Bungalow,nil,01.04.2024,2,1,2 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Wunderschönes Mehrfamilienhaus zur Selbstnutzung oder als Kapitalanlage in Prien am Chiemsee,1.850.000 €,"83209 Prien am Chiemsee, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,210 m²,642 m²,8.810 €/m²,Mehrfamilienhaus,130 m²,nil,nil,5,7 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Neuwertiges und gehobenes Einfamilienhaus in Kaufbeuren,699.000 €,"Kemnat, 87600 Kaufbeuren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,487 m²,5.102 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57 % inkl. 19% ges. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
