title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Im Jahr 1996 saniertes Mehrfamilienhaus - Wohnen und Gewerbe - Schönebeck (Elbe) OT Salzelmen,250.000 €,"39218 Schönebeck (Elbe), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,115 m²,176 m²,2.174 €/m²,Mehrfamilienhaus,121 m²,nil,nil,2,nil,"4,76 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Modernes Einfamilienhaus mit idyllischem Garten und exzellenter Energieeffizienz,289.000 €,"39343 Bornstedt, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"134,6 m²",690 m²,2.147 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,3,2,Carport,provisionsfrei für Käufer,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Rein ins Reihenhaus !,249.000 €,"Kastanienweg 48,
06188 Landsberg, Saalekreis",5,127 m²,188 m²,1.961 €/m²,nil,167 m²,sofort,2,1,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Gemütliche Doppelhaushälfte für junge Familien in Haldensleben,259.000 €,"39340 Haldensleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,135 m²,1.250 m²,1.919 €/m²,Doppelhaushälfte,100 m²,nil,nil,2,3 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnhaus in Bornstedt zu verkaufen,43.000 €,"Bauernsteinstraße 57,
06295 Bornstedt, Mansfeld-Südharz (Kreis)",7,189 m²,860 m²,228 €/m²,Einfamilienhaus (freistehend),250 m²,sofort,4,1,Garage,"3,57 % inkl. 19 % Mwst.",{'is24qa-keller-label': ''}
Handwerkerobjekt mit tollem Innenhof!,170.000 €,"Fermersleben, 39122 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,"351,74 m²",413 m²,483 €/m²,Mehrfamilienhaus,nil,nach Absprache,9,5,nil,"3,57% inkl. MwSt.",{}
gepflegtes Haus mit separater Ferienwohnung,260.000 €,"39524 Schönhausen (Elbe), Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,1.886 m²,2.080 €/m²,Wohnimmobilie (sonstige),nil,sofort,3,2,5 Carports,"4,17 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Hier können Sie eine kaiserliche Oberförsterei übernehmen!,290.000 €,"Altes Dorf 5,
39638 Jävenitz, Altmarkkreis Salzwedel",11,375 m²,42.609 m²,773 €/m²,Bauernhaus,nil,nach Absprache,3,2,1 Garage,"5,95 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Historische Zeitreise! VIERSEITENHOF mit Platz für kids, oldies, animals, flowers in Ermsleben/ Harz",120.000 €,"Damm 5,
06463 Falkenstein/Harz, Harz (Kreis)",6,167 m²,1.570 m²,719 €/m²,Bauernhaus,165 m²,nach Vereinbarung,3,2,1 Stellplatz,"4.284,00 € inkl. MwSt.",{'is24qa-keller-label': ''}
Großzügiges Haus in Stendal Hier finden mehrere Generationen Platz,219.000 €,"39576 Stendal, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,185 m²,334 m²,1.184 €/m²,Reihenmittelhaus,nil,nil,nil,3,Garage,"4,76 incl. MwSt.",{'is24qa-keller-label': ''}
Zwei Generationen unter einem Dach Haus mit großem Grundstück in ruhiger Lage,149.900 €,"39629 Bismark (Altmark), Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,164 m²,3.038 m²,914 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Garage,"3,57 % inkl. MwSt. vom Kaufpreis",{}
Durchatmen und den Blick genießen Ruhe finden im hektischen Alltag,250.000 €,"14715 Schollene, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"149,8 m²",4.161 m²,1.669 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,Garage,"4,76 % inkl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
