title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ehemalige Ziegelei - vielfältige Nutzungs-Möglichkeiten !,1.700.000 €,"Ziegeleiweg 8,
19386 Kritzow, Ludwigslust-Parchim (Kreis)",3,0 m²,118.424 m²,nil,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. 19 % MwSt.",{'is24qa-einliegerwohnung-label': ''}
Endreihenhaus über 3 Etagen in der Vinetastadt Barth,229.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,199 m²,2.245 €/m²,Reiheneckhaus,nil,nil,3,1,2 Außenstellplätze,3% zzgl. 19% MwSt.,{'is24qa-gaeste-wc-label': ''}
Charmantes Schmuckstück mit kleinen Schönheitsfehlern,149.000 €,"17367 Eggesin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.506 m²,993 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"* Strandnahe Villa * zeitlos, modern mit höchster Wertbeständigkeit",985.000 €,"Sonnensteg 10,
18586 Sellin, Vorpommern-Rügen (Kreis)",4,145 m²,351 m²,6.793 €/m²,Villa,nil,sofort,3,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
+++ Saniertes Zweifamilienhaus mit Sauna und Peenezugang in bester Stadtlage von 17139 Malchin,375.000 €,"17139 Malchin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,265 m²,2.500 m²,1.415 €/m²,Wohnimmobilie (sonstige),35 m²,nach Absprache,8,3,4 Garagen,"Käufercourtage 2,99 % inkl. der gestzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für Naturliebhaber: Großes Grundstück mit Wohnhaus und Nebengebäude,129.000 €,"17154 Neukalen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,107 m²,3.088 m²,1.206 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,nil,"3,57% inkl. Mwst.",{'is24qa-keller-label': ''}
Bungalow in Feldrandlage am Neuklostersee zu verkaufen,139.000 €,"Seestraße 16-18,
23992 Zurow, Nordwestmecklenburg (Kreis)",2,53 m²,750 m²,2.623 €/m²,Bungalow,nil,nach Erwerb,1,1,1 Garage,"3,57",{}
Tiny House - EH-55 Minihaus auf Pachtgrundstück zwischen Lübeck und Ratzeburg,90.715 €,"19217 Utecht, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,27 m²,300 m²,3.360 €/m²,Einfamilienhaus (freistehend),nil,Frühjahr 2024,1,1,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen in beliebter Lage - Ihr gepflegtes Einfamilienhaus mit großem Garten,299.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,651 m²,2.718 €/m²,Einfamilienhaus (freistehend),130 m²,sofort,3,2,1 Außenstellplatz,"3,57%",{'is24qa-keller-label': ''}
Komfortables Einfamilienhaus mit 6 Zimmern,555.000 €,"18059 Pölchow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,636 m²,3.581 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,5 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
gepflegte Stadtvilla mit Nebengebäude,990.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,1.108 m²,5.531 €/m²,nil,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
Kleines Einfamilienhaus in Sehlsdorf sucht neuen Besitzer,150.000 €,"19399 Goldberg, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,4.824 m²,1.500 €/m²,Einfamilienhaus (freistehend),100 m²,ab sofort,1,1,2 Garagen,"3,5% inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Großes und attraktives Einfamilienhaus an der Ostsee,429.000 €,"18233 Neubukow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,185 m²,1.062 m²,2.319 €/m²,Villa,76 m²,sofort,nil,2,3 Tiefgaragen-Stellplätze,"3,0% incl. 19% Mwst. vom KP","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Villa am Stadtrand an der Ostsee,429.000 €,"18233 Neubukow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,185 m²,1.062 m²,2.319 €/m²,Villa,76 m²,sofort,nil,2,3 Tiefgaragen-Stellplätze,"3,0% incl. 19% Mwst. vom KP","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Stein auf Stein war gestern...So geht anders!,249.000 €,"Bahnhofstraße 40,
18573 Rambin, Vorpommern-Rügen (Kreis)",3,"70,02 m²",289 m²,3.556 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"5.000,00 EUR",{'is24qa-gaeste-wc-label': ''}
"Haushälfte an der historischen Rundscheune mit schönem Grundstück & Nebengelass zwischen Wald, Wiese",179.900 €,"17209 Fincken, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"173,1 m²",1.689 m²,1.039 €/m²,Doppelhaushälfte,100 m²,nach Vereinbarung,4,nil,nil,"3,57 % zzgl. gesetzl. MwSt.",{}
Stein auf Stein war gestern...So geht anders!,153.500 €,"Bahnhofstraße 40,
18573 Rambin, Vorpommern-Rügen (Kreis)",3,"29,68 m²",377 m²,5.172 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"5.000,00 EUR",{}
Für Familien und Handwerker,259.000 €,"18196 Dummerstorf, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,1.450 m²,1.919 €/m²,Doppelhaushälfte,380 m²,01.07.2023,3,2,3 Carports,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wunderschöne Neubau-Reet-Villa im Ostseeheilbad Zingst - Premiumlage !,999.900 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,533 m²,8.264 €/m²,Einfamilienhaus (freistehend),nil,2024,3,2,2 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Lifetime 3,243.739 €,"Franken, 18437 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,17 m²",0 m²,2.274 €/m²,Bungalow,nil,nil,3,1,nil,nil,{'is24qa-stufenloser-zugang-label': ''}
Haus mit extra hohem Kniestock,239.000 €,"Altstadt, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"143,7 m²",600 m²,1.663 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Klassisch und modern wohnen - Home 2,228.199 €,"Innenstadt, 17489 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",573 m²,1.707 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus mit extra hohem Kniestock für den individuellen Wohnstil,239.200 €,"Innenstadt, 17489 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"143,7 m²",66.200 m²,1.665 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Alle unter einem Dach,237.000 €,"Süd, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"218,32 m²",750 m²,1.086 €/m²,Mehrfamilienhaus,nil,nil,5,2,nil,nil,{'is24qa-einliegerwohnung-label': ''}
Einfamilienhaus für den gehobenen Anspruch,315.000 €,"Süd, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"192,91 m²",700 m²,1.633 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Trendline S 1,315.000 €,"Tribseer, 18437 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"173,12 m²",0 m²,1.820 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Home 4,236.050 €,"18442 Steinhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,23 m²",500 m²,1.660 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Mein Neubau 2024,325.100 €,"17506 Gützkow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",2.505 m²,2.432 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Mein Neubau 2024,225.100 €,"Franken, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",501 m²,1.684 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Double 8,Auf Anfrage,"Knieper, 18435 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"130,76 m²",0 m²,nil,Doppelhaushälfte,nil,nil,3,1,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Zusammen mit der Familie,381.042 €,"18519 Sundhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"238,57 m²",602 m²,1.597 €/m²,Mehrfamilienhaus,nil,nil,5,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
