title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sollte passen - - - ein Wohnhaus in ruhiger Stadtrandlage mit Blick über die Felder,200.000 €,"31655 Stadthagen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,1.305 m²,1.053 €/m²,Einfamilienhaus (freistehend),nil,01.03.2024,nil,nil,nil,"3,57 % zzgl. ges. MwSt.",{}
NEU: Architektenendhaus mit Büro oder Einliegerwohnung,790.000 €,"31275 Lehrte, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,430 m²,1.070 m²,1.837 €/m²,Villa,197 m²,nil,nil,nil,nil,"3,57% Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus-Feeling mit wunderschönem Ausblick,485.000 €,"21423 Drage, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"182,01 m²",906 m²,2.665 €/m²,Mehrfamilienhaus,nil,nil,4,2,1 Carport,"3,57 % vom Kaufpreis inkl. Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ruhige Lage in Hooksiel: Ob Erst- oder Zweitwohnsitz - auf jeden Fall mit viel Komfort!,229.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"85,2 m²",200 m²,2.688 €/m²,Reihenmittelhaus,6 m²,Sofort!,2,2,1 Außenstellplatz,"Maklercourtage 2,975 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
Reihenmittelhaus mit 2 Wohneinheiten,125.000 €,"Nelkenstraße 21,
48527 Nordhorn, Grafschaft Bentheim (Kreis)",4,"113,26 m²",386 m²,1.104 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrgenerationentraum in Freden - Zwei Häuser auf einem Hof!,99.000 €,"31084 Freden (Leine), Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,177 m²,1.188 m²,559 €/m²,Mehrfamilienhaus,150 m²,sofort,nil,2,1 Stellplatz,"4,76 %",{'is24qa-keller-label': ''}
freistehendes EFH in dörflicher Region im Lkr. Northeim,73.000 €,"37547 Kreiensen, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,660 m²,456 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ca. 1.900 Euro mtl. Eigenheim zu Mietpreiskonditionen finanzieren! Ihr Traumhaus an der Elbe,489.000 €,"Fliegenberg 29,
21435 Stelle, Harburg (Kreis)",4,"127,5 m²",350 m²,3.835 €/m²,Reiheneckhaus,"14,5 m²",Juni 2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Visselhövede | Ebenerdiger Bungalow in absolut zentraler & doch ruhiger Lage,178.000 €,"27374 Visselhövede, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,458 m²,1.816 €/m²,Bungalow,40 m²,sofort,2,1,3 Garagen,"2,975","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Individuelles Wohnen auf rund 110 m² - modernes Haus in der Wingst mit Flachdach und Garage,199.000 €,"21789 Wingst, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,1.156 m²,1.809 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,1,1 Garage,"3,0 % inkl. der MwSt.",{'is24qa-keller-label': ''}
