title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumhafter Landsitz mit Ländereien und zwei Wohnhäusern in Wardenburg,1.499.000 €,"26203 Wardenburg, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,450 m²,18.091 m²,3.331 €/m²,Bauernhaus,900 m²,nach Absprache,8,3,13 Garagen,"2,38% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Hochwertige Doppelhaushälfte mit 6 Zimmern / Neubau/Erstbezug!,689.000 €,"Siebensternstr. 11,
Wabe-Schunter-Beberbach, 38104 Braunschweig",6,167 m²,306 m²,4.126 €/m²,Doppelhaushälfte,nil,nil,4,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes EFH in Form eines Resthofes im Herzen der Stadt Springe,379.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"160,1 m²",1.384 m²,2.367 €/m²,Einfamilienhaus (freistehend),"450,97 m²",Nach Rücksprache,4,2,4 Garagen,"3,57 % vom Kaufpreis inkl. MwSt.,",{'is24qa-keller-label': ''}
Repräsentativer Wohntraum mit außergewöhnlichem Flair vor den Toren Bremens,799.000 €,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,303 m²,897 m²,2.637 €/m²,Einfamilienhaus (freistehend),175 m²,nil,6,3,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Langen-Geestland // Großzügiges Zweifamilienhaus in Traumlage,398.000 €,"27607 Langen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,760 m²,1.990 €/m²,Mehrfamilienhaus,nil,nil,5,2,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Volksbank Immobilien: Wohnen im schönen Stinstedt!,235.000 €,"27612 Loxstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,1.216 m²,2.026 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,nil,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Für die kleine Familie - Haus - Keinen Garten - Nur Terrasse,414.000 €,"Farsterstraße 15f,
30916 Isernhagen, Hannover (Kreis)",4,110 m²,104 m²,3.764 €/m²,Besondere Immobilie,6 m²,Sofort,3,1,1 Außenstellplatz,3,{'is24qa-gaeste-wc-label': ''}
"SO VIEL RAUM IN EINEM HAUS, Das Design 7 von OKAL",695.900 €,"Südstadt-Rautheim-Mascherode, 38126 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,185 m²,545 m²,3.762 €/m²,Einfamilienhaus (freistehend),185 m²,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großzügiges Endreihenhaus in familienfreundlicher Lage von Munster,349.000 €,"29633 Munster, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"173,04 m²",452 m²,2.017 €/m²,Reiheneckhaus,nil,nil,6,nil,2 Außenstellplätze,3 % zzgl. MwSt. vom Kaufpreis.,{'is24qa-gaeste-wc-label': ''}
"***6,26% Bruttomietrendite, direkt im Zentrum***",350.000 €,"26639 Wiesmoor, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,871 m²,2.000 €/m²,nil,193 m²,nach Vereinbarung,3,2,1 Garage,"2,975 % inkl. MwSt.",{'is24qa-keller-label': ''}
Strandnaher und ebenerdiger Bungalow mit Wintergarten und Traumgrundstück,529.000 €,"Windeichenweg 24,
27476 Cuxhaven, Cuxhaven (Kreis)",6,167 m²,921 m²,3.168 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,4,nil,nil,"2,98 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Raumwunder mit Blick ins Grüne - großzügiges EFH mit viel Platz für Leben, Arbeiten und Ihre Hobbys",349.900 €,"26349 Jade, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,220 m²,869 m²,1.590 €/m²,Einfamilienhaus (freistehend),125 m²,nach Absprache,6,5,nil,"3,57",{'is24qa-keller-label': ''}
