title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne Doppelhaushälfte mit Reetdach und Sauna an der Ostsee (Ferienhaus) - Käuferprovisionsfrei,510.000 €,"Mühlenblick 5,
23974 Boiensdorf, Nordwestmecklenburg (Kreis)",3,79 m²,374 m²,6.456 €/m²,Wohnimmobilie (sonstige),10 m²,nach Absprache,2,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ENTSCHEIDEN SIE-RENOVIEREN ODER NEU BAUEN,100.000 €,"17309 Jatznick, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,1.994 m²,333 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,2.98% inkl. MwSt.,{}
ZWEI ZUM PREIS VON EINEM,749.000 €,"17459 Ückeritz, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.595 m²,5.350 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,{}
Immobilie mit Potenzial | www.LUTTER.net,748.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,1.251 m²,6.233 €/m²,Wohnimmobilie (sonstige),330 m²,nil,nil,nil,nil,"2,50% des Kaufpreises inkl. MwSt.",{}
Kapitänshaus mit 3 Ferienwohnungen | www.LUTTER.net,1.349.000 €,"Seebad Warnemünde, 18119 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"197,15 m²",149 m²,6.843 €/m²,Wohnimmobilie (sonstige),"197,15 m²",nil,nil,nil,nil,"3,57% des Kaufpreises inkl. MwSt.",{}
Gepflegte Doppelhaushälfte in ländlicher Lage -der Gegenpol zum Stadttrubel,169.000 €,"17139 Malchin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"116,83 m²",1.359 m²,1.447 €/m²,Doppelhaushälfte,40 m²,01.06.2024,nil,nil,4 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein-/Zweifamilienhaus in Friedland,230.000 €,"17098 Friedland, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,151 m²,485 m²,1.523 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,5 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Denkmalgeschütztes Fachwerkhaus mit 4 ha Land und großen Nebengebäuden,205.000 €,"23992 Züsow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,200 m²,40.236 m²,1.025 €/m²,Bauernhaus,nil,sofort,nil,nil,nil,"3,57%",{}
Doppelhaushälfte mit Ausbaureserve und großem Garten für Sie und Ihre Familie,105.000 €,"17139 Gielow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,54 m²","1.100,22 m²",1.088 €/m²,Doppelhaushälfte,80 m²,nach Absprache,1,1,1 Garage,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Ehemaliges Gutshaus - gute Substanz - top Raumangebot für eine Großfamilie,395.000 €,"17429 Dargen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,4.123 m²,1.463 €/m²,Einfamilienhaus (freistehend),200 m²,mit Verkauf,nil,2,nil,"3,57 % inkl. 19% Mwst.",{}
++Stahl-Immobilien++Das perfekte Ferienhaus am Woblitzsee,179.000 €,"17237 Userin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,94 m²,477 m²,1.904 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,Carport,"3,57% inkl. MwSt.",{}
Schwedenhaus in Ostseenähe mit viel Platz und großem Grundstück,440.000 €,"Neue Str. 10,
18320 Ahrenshagen-Daskow, Vorpommern-Rügen (Kreis)",5,125 m²,5.840 m²,3.520 €/m²,Einfamilienhaus (freistehend),85 m²,nach Absprache,4,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
AM DÜNENWALD! 5 Zi.-FERIENHAUS MIT KAMIN & SAUNA & LUFT-WP & GR. GARTEN!,725.000 €,"18551 Glowe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,695 m²,5.370 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,Außenstellplatz,"3,57 % inkl. der gesetzl. MwSt. sind bei Kaufvertragsabschluss vom Käufer zu zahlen.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
EHEMALIGES FISCHERHAUS UND SEPARATES FERIENHAUS MIT UNVERBAUTEM HAFFBLICK IN KAMMINKE.,495.000 €,"Ortsstraße 7,
17419 Kamminke, Vorpommern-Greifswald (Kreis)",6,125 m²,286 m²,3.960 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,1 Carport,"3,57%",{'is24qa-als-ferienhaus-geeignet-label': ''}
