title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumanwesen mit vielen Highlights für 2 Familien,1.899.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,280 m²,1.652 m²,6.782 €/m²,Wohnimmobilie (sonstige),40 m²,nil,6,4,4 Carports,"7,14 % inkl. gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Zwei Wohnhäuser auf einem Grundstück in Neuhof,169.000 €,"Neuhofer Dorfstraße 5,
15806 Zossen, Teltow-Fläming (Kreis)",6,140 m²,435 m²,1.207 €/m²,Besondere Immobilie,170 m²,nach Vereinbarung,4,3,nil,"3,57 % inkl. ges. Mwst.",{'is24qa-gaeste-wc-label': ''}
"Vollkommen ebenerdig, bezugsfrei, ruhig - Charmante Doppelhaushälfte zum Soforteinzug in Werneuchen",349.000 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"85,51 m²",656 m²,4.081 €/m²,Doppelhaushälfte,nil,Sofort,nil,1,2 Stellplätze,"3,57% (inkl. MwSt.) vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Petershagen-Eggersdorf: Charmantes EFH mit 4 Zi. auf gr. Grundstück voller herrlicher Obstbäume,390.000 €,"15370 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,156 m²,1.272 m²,2.500 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,Garage,"3,57 % Käuferprovision inkl. MwSt.",{}
*RESERVIERT* Schönes Doppelhäuschen in ruhiger Lage mit viel Nebengelass,179.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,574 m²,1.989 €/m²,nil,nil,sofort,2,1,1 Garage,"3,57 % des tatsächlichen Kaufpreises inkl. gesetzlicher Mehrwertsteuer",{'is24qa-keller-label': ''}
"""Natur und Stadt vereint: Eigenheim an der Grenze zu Berlin-Buch""",539.000 €,"Rathenaustr. 1,
16341 Panketal, Barnim (Kreis)",3,91 m²,898 m²,5.923 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,2,1 Stellplatz,2% inkl. Mwst.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
ZWEIplus-Haus im Erstbezug mit Blick auf den Scharmützelsee,1.200.000 €,"15864 Diensdorf-Radlow, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,221 m²,750 m²,5.430 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Außenstellplätze,"3,57 % inkl. der gesetzl. MwSt., bezogen auf den beurkundeten Kaufpreis",{}
"Schöner wohnen, mehrere Generationen unter einem Dach",620.000 €,"15366 Hoppegarten, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,197 m²,774 m²,3.147 €/m²,Mehrfamilienhaus,165 m²,nil,nil,3,2 Garagen,"7,14% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Rheinsberg-Umgebung,390.000 €,"schwanower dorfstraße --,
16831 Rheinsberg, Ostprignitz-Ruppin (Kreis)",3,140 m²,1.100 m²,2.786 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,2 Stellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Designer-Architektenhaus in Rangsdorf -Provisionsfrei!!,1.680.000 €,"15834 Rangsdorf, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,280 m²,653 m²,6.000 €/m²,Einfamilienhaus (freistehend),nil,nil,3,3,2 Außenstellplätze,*ohne Maklerprovision für den Käufer,{'is24qa-gaeste-wc-label': ''}
