title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Haus in Rüdersdorf Ortsteil Lichtenow,375.000 €,"15345 Rüdersdorf bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,1.017 m²,3.505 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Innovatives Wohnkonzept - Ehemalige Dorfschule als Investmentchance,293.000 €,"15848 Rietz-Neuendorf, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,280 m²,1.910 m²,1.046 €/m²,Besondere Immobilie,360 m²,sofort,nil,nil,nil,"3,57 %",{'is24qa-keller-label': ''}
Attraktive Wohn- und Gewerbeimmobilie mit Renditepotenzial!,480.000 €,"03149 Forst (Lausitz), Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,360 m²,5.211 m²,1.333 €/m²,Mehrfamilienhaus,"451,54 m²",sofort,nil,nil,15 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnhaus in ruhiger Lage und viel Natur im Unteren Odertal,269.000 €,"Dorfstr. 18,
16307 Gartz (Oder), Uckermark (Kreis)",6,144 m²,18.772 m²,1.868 €/m²,Einfamilienhaus (freistehend),41 m²,05/2024,2,2,nil,"3,57% incl. Mehrwertsteuer",{}
Mehrgenerationen oder Großfamilie,470.000 €,"15345 Altlandsberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,180 m²,1.467 m²,2.611 €/m²,Einfamilienhaus (freistehend),76 m²,nach Vereinbarung,nil,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Erfüllen Sie sich Ihre Wohnträume auf ruhigem Grundstück! Provisionsfrei und unter Bodenrichtwert!,465.195 €,"15370 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,727 m²,4.154 €/m²,Einfamilienhaus (freistehend),112 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Provisionsfreies Grundstück für Ihr förderfähiges Haus im KfW 40 Standard,465.195 €,"16356 Ahrensfelde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,910 m²,4.154 €/m²,Einfamilienhaus (freistehend),"112,39 m²",nil,nil,nil,nil,"€ 7.854,00 incl. 19% MwSt.",{}
Ihr klimafreundliches Haus umgeben von Wald und Feldern,459.680 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,943 m²,3.799 €/m²,Einfamilienhaus (freistehend),"121,41 m²",nil,nil,nil,nil,"€ 14.280,00 incl. 19% MwSt.",{}
Ihr klimafreundliches Haus umgeben von Wald und Feldern,355.195 €,"15345 Rehfelde, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,0 m²,3.171 €/m²,Einfamilienhaus (freistehend),"112,36 m²",nil,nil,nil,nil,"€ 7.854,00 incl. 19% MwSt.",{}
Klimafreundliches Stadthaus im KfW 40 Standard auf ruhigem Grundstück!,439.680 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,628 m²,3.634 €/m²,Einfamilienhaus (freistehend),"121,41 m²",nil,nil,nil,nil,"€ 6.426,00 incl. 19% MwSt.",{}
Klimafreundlicher Bungalow im KfW 40 Standard auf ruhigem Grundstück!,435.777 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,628 m²,3.631 €/m²,Bungalow,"120,56 m²",nil,nil,nil,nil,"€ 6.426,00 incl. 19% MwSt.",{}
Energiesparend auf Ihrem provisionsfreien Grundstück bauen und von der KfW Förderung profitieren!,470.195 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,1.123 m²,4.198 €/m²,Einfamilienhaus (freistehend),"112,36 m²",nil,nil,nil,nil,"€ 16.065,00 incl. 19% MwSt.",{}
Heute schon an morgen denken: Ihr Bungalow im KfW 40 Standard mit zukunftssicherer Heiztechnik!,369.890 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,730 m²,3.699 €/m²,Bungalow,"100,83 m²",nil,nil,nil,nil,"€ 10.353,00 incl. 19% MwSt.",{}
"Raus aus der Miete, rein ins Eigenheim! JETZT im KfW 40 Standard bauen und Förderungen nutzen!",385.271 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,570 m²,2.833 €/m²,Villa,"136,21 m²",nil,nil,nil,nil,"€ 8.211,00 incl. 19% MwSt.",{}
Aktuelle Fördermöglichkeiten nutzen und Traumhaus im KfW 40 Standard bauen!,384.195 €,"16727 Oberkrämer, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,896 m²,3.430 €/m²,Einfamilienhaus (freistehend),"112,32 m²",nil,nil,nil,nil,"€ 9.924,60 incl. 19% MwSt.",{}
DHH - Zentrumsnah in Wassernähe mit der KfW Förderung Hausträume verwirklichen,389.374 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,414 m²,3.218 €/m²,Einfamilienhaus (freistehend),"121,41 m²",nil,nil,nil,nil,"€ 8.889,30 incl. 19% MwSt",{}
Energiesparend in Stadtnähe bauen und von der KfW Förderung profitieren!,550.777 €,"16556 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,630 m²,4.590 €/m²,nil,"120,56 m²",nil,nil,nil,nil,"€ 21.063,00 incl. 19% MwSt.",{}
Klimafreundlich und förderfähig im KfW 40 Standard bauen - Haus und Grundstück in Zehlendorf,342.695 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,648 m²,3.060 €/m²,Einfamilienhaus (freistehend),"112,39 m²",nil,nil,nil,nil,"€ 6.961,50 incl. 19% MwSt.",{}
