title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Exquisites Hausteil unter Reet mit Süd-Terrasse nahe der Tinnumer Wiesen,2.400.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,387 m²,19.355 €/m²,Doppelhaushälfte,nil,nil,nil,2,Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Lichtdurchflutetes Mittelhausteil mit Süd-Terrasse und Stellplatz in Tinnum,955.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,113 m²,4.458 m²,8.451 €/m²,Reihenmittelhaus,nil,nil,2,2,1 Carport,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Luxuriöses Neubauprojekt: Doppelhaushälfte unter Reet in Archsum Hausteil 1,3.800.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,195 m²,1.000 m²,19.487 €/m²,Doppelhaushälfte,nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Neubau: Exklusives Hausteil (Ferienwohnen) in strandnaher Lage von Wenningstedt,2.599.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,662 m²,21.303 €/m²,Reiheneckhaus,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Luxuriöser Neubau: Haushälfte mit Weitblick über das Rantumer Watt (DW),3.450.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,159 m²,809 m²,21.698 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Neubau unter Reet: Hausteil (West) direkt an den Feldern in Morsum (Ferienwohnen),3.590.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,879 m²,24.759 €/m²,Doppelhaushälfte,nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Eine Immobilie in Traumlage – Großes Reetdachobjekt in mit direktem Blick aufs Rantumer Wattenmeer,3.495.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,266 m²,1.858 m²,13.139 €/m²,Reiheneckhaus,nil,nil,nil,7,2 Stellplätze,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügiges Endhausteil mit Süd-Terrasse und Garage in List,895.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,141 m²,509 m²,6.348 €/m²,Reiheneckhaus,nil,nil,nil,2,Garage,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Exklusiver Neubau eines reetgedeckten Doppelhauses mit zwei Ferienwohneinheiten in Kampen (HT 1),6.600.000 €,"25999 Kampen (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,265 m²,1.678 m²,24.906 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Stellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Neubau: Exklusives Doppelhaus mit einer DW und einer FW in Strand- und Hafennähe in List,3.000.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,390 m²,22.388 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
*Reserviert* Neubau: Luxushaushälfte in erster Wattreihe von Rantum,2.400.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,1.057 m²,15.789 €/m²,Doppelhaushälfte,nil,nil,nil,nil,Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Exklusives Mittelhausteil mit schönem Garten und Stellplatz in Alt-Westerland (Ferienwohnen),1.380.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,762 m²,14.375 €/m²,Reihenmittelhaus,nil,nil,1,2,1 Stellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Neubau eines exklusiven Endhausteils (Dauerwohnen) in Tinnum,1.995.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,171 m²,1.018 m²,11.667 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"Landhaus für Mehrgenerationen vor Hamburg: Luxus, Natur, Stadtnähe und optional 2,3 ha Land",1.390.000 €,"22941 Jersbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"430,91 m²",1.719 m²,3.226 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,3,nil,"3,57 % inkl. MwSt.",{}
Idylle pur - ruhiges Wohnen in St- Peter-Böhl,1.150.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,165 m²,987 m²,6.970 €/m²,Wohnimmobilie (sonstige),nil,nil,2,2,nil,"3,57% inkl. MwSt.",{}
Reetjuwel Hideaway | Der besondere Landsitz in Wasserlage.,4.600.000 €,"25557 Hanerau-Hademarschen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",304 m²,4.184 m²,15.132 €/m²,Villa,191 m²,Nach Vereinbarung,3,3,2 Garagen,"3,57% inkl. MwSt. vom Kaufpreis für Nachweis und/oder Vermittlung","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Westerrönfeld | Liebevoll modernisiertes Einfamilienhaus mit sonnigem Garten in familiärer Lage,319.000 €,"24784 Westerrönfeld, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,605 m²,2.658 €/m²,Einfamilienhaus (freistehend),35 m²,nil,3,2,2 Carports,"3,57% inkl. gesetzlicher MwSt. (Käuferprovision)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großer und individueller Bungalow in Sackgassenlage,499.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.280 m²,2.772 €/m²,Bungalow,nil,Sofort,4,1,2 Garagen,"3,57 % inkl. ges. Umsatzsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ihr Traum-Landhaus: Charmant, idyllisch und voller Charakter!",595.000 €,"25746 Heide, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,232 m²,1.404 m²,2.565 €/m²,nil,72 m²,nach Vereinbarung,4,3,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Arbeiten und Wohnen in ländlicher Umgebung von Hamburg,2.500.000 €,"23863 Nienwohld, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,500 m²,9.000 m²,5.000 €/m²,Bauernhaus,900 m²,nil,nil,3,2 Garagen,"3,57% inkl. gesetzlicher MwSt. bezogen auf den Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
