title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Einfamilienhaus in direkter Nähe vom Scharmützelsee,695.000 €,"15526 Bad Saarow, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,730 m²,5.890 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,3 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
IMMOBERLIN.DE - Familienfreundliches Haus mit Südgarten in angenehmer Lage,320.000 €,"14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,573 m²,3.556 €/m²,Einfamilienhaus (freistehend),10 m²,nil,nil,nil,2 Außenstellplätze,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IMMOBERLIN.DE - 2023 saniertes Haus mit sehr angenehmem Ambiente im Ortskern,299.000 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,230 m²,2.300 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Feines Einfamilienhaus mit großem Südgarten in ländlicher Ruhelage,679.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,1.710 m²,3.670 €/m²,Einfamilienhaus (freistehend),115 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"IMMOBERLIN.DE - Gepflegtes Ein-/Zweifamilienhaus mit grandiosem Südwestgarten, Nebengelass + Garage",650.000 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,2.283 m²,2.955 €/m²,Einfamilienhaus (freistehend),150 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Charmanter Bungalow mit Südterrasse in angenehmer Lage,240.000 €,"16341 Panketal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,50 m²,693 m²,4.800 €/m²,Einfamilienhaus (freistehend),15 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"*KfN40* Familienfreundliches Quartier - Ihr Wohntraum in Ketzin: gemeinschaftlich, Kita nebenan",359.990 €,"Holunderweg 1a,
14669 Ketzin, Havelland (Kreis)",4,120 m²,163 m²,3.000 €/m²,Reihenmittelhaus,"12,44 m²",2025,3,2,3 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
IMMOBERLIN.DE - Attraktives Einfamilienhaus auf großem Grundstück + Nebengelasse,299.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,2.052 m²,2.062 €/m²,nil,200 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Alles was Sie brauchen auf 85 m² Lebensfreude in Oranienburg,294.990 €,"Friedenthaler Weg 3,
16515 Oranienburg, Oberhavel (Kreis)",3,85 m²,"286,36 m²",3.470 €/m²,Reiheneckhaus,"8,15 m²",2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir bringen Sie sicher in Ihr neues Zuhause: 145 m² Familienglück in Oranienburg,349.990 €,"Friedenthaler Weg 3,
16515 Oranienburg, Oberhavel (Kreis)",5,145 m²,"346,86 m²",2.414 €/m²,Reihenmittelhaus,32 m²,2024,4,1,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Kapitalanlage in Erkner: Gepflegte Doppelhaushälfte mit 2 WE nahe Tesla GIGA-Factory,590.000 €,"15537 Erkner, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,148 m²,519 m²,3.986 €/m²,Doppelhaushälfte,nil,nil,2,2,2 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Willkommen zuhause: Charmantes Einfamilienhaus in ruhiger Lage,699.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"177,4 m²",536 m²,3.940 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{}
Gemütlicher Familienwohnsitz!,188.000 €,"03172 Schenkendöbern, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"111,58 m²",729 m²,1.685 €/m²,Einfamilienhaus (freistehend),25 m²,sofort,nil,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
"Weitblick in Caputh, Exklusives Ein- oder Zweifamilienhaus im mediterranen Baustil",799.000 €,"Am Sonnenhang 37,
14548 Schwielowsee, Potsdam-Mittelmark (Kreis)",6,186 m²,408 m²,4.296 €/m²,Einfamilienhaus (freistehend),237 m²,nach Vereinbarung,4,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bezugsfrei: Großzügiges EFH mit viel Potenzial bei Berlin,799.900 €,"14656 Brieselang, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"177,15 m²","975,15 m²",4.515 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,4,2,5 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Skandinavisches Design: Nachhaltiges Wohnen mit der Technik von Morgen !,2.250.000 €,"Groß Glienicke, 14476 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"245,55 m²",1.070 m²,9.163 €/m²,Einfamilienhaus (freistehend),26 m²,nil,4,2,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus mit Keller und Garage in Kloster Lehnin,414.500 €,"14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,497 m²,3.426 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,6 Garagen,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Ruhe und Entspannung in Emstal in Wald- und Seenähe,125.000 €,"An der Aue 9,
14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)","2,5",78 m²,554 m²,1.603 €/m²,Bungalow,89 m²,sofort,1,1,1 Garage,"€ 5.000,00 zzgl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Familienfreundliches Reihenhaus mit Terrasse und Dachterrasse,349.900 €,"Spremberger Str. 15,
Altberesinchen, 15232 Frankfurt (Oder)",5,"118,5 m²",36 m²,2.953 €/m²,Reihenmittelhaus,"3,51 m²",Dezember 2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Reihenhaus mit großer Dachterrasse und 2 Außenstellplätzen,349.900 €,"Spremberger Str. 16,
Altberesinchen, 15232 Frankfurt (Oder)",5,"118,5 m²",36 m²,2.953 €/m²,Reihenmittelhaus,"3,51 m²",Dezember 2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
