title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Für Kapitalanleger! - Voll vermietetes Mehrfamilienhaus 2000 Kernsaniert,270.000 €,"09337 Hohenstein-Ernstthal, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,331 m²,340 m²,816 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Lieblingsplatz? Kleines Reihenhaus am Wasser für noch kleineres Geld,66.666 €,"Brunnenweg 6,
08294 Lößnitz, Erzgebirgskreis",3,"70,4 m²",50 m²,947 €/m²,Reihenmittelhaus,nil,sofort,2,1,nil,Provisionsfrei,{'is24qa-online-besichtigung-moeglich-label': ''}
leerstehendes EFH für Bastler und Naturliebhaber,40.000 €,"Höhenweg 2,
01683 Nossen, Meißen (Kreis)",4,100 m²,910 m²,400 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,3 % plus gesetzlicher MwSt,{'is24qa-keller-label': ''}
Modernes Design auf einer Ebene in familiärer Siedlung,256.640 €,"04567 Kitzscher, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,458 m²,2.139 €/m²,Bungalow,nil,2024,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Design auf einer Ebene -,256.640 €,"04552 Borna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,458 m²,2.139 €/m²,Bungalow,nil,2024,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte - Kauf oder Mietkauf möglich,250.000 €,"09217 Burgstädt, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","109,37 m²",450 m²,2.286 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,3,1,1 Stellplatz,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Schönes vermietetes Mehrfamilienhaus mit 6 WE in Oelsnitz Vogtland,182.000 €,"08606 Oelsnitz/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,238 m²,190 m²,765 €/m²,Mehrfamilienhaus,286 m²,nil,nil,nil,nil,"5,95 % incl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Herrschaftliche Villa mit großzügigem Grundstück,585.000 €,"Mölkau, 04316 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,260 m²,1.227 m²,2.250 €/m²,Villa,100 m²,nil,nil,2,3 Carports,"2,98% inkl. ges. USt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Garage und sanierter 5-Raum-Wohnung im OG in Auerbach,130.000 €,"08209 Auerbach/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,150 m²,920 m²,867 €/m²,Einfamilienhaus (freistehend),220 m²,nil,nil,nil,Garage,"4,76 % incl. 19 % MwSt.",{}
unsaniertes Wohn- und Geschäftshaus wartet auf Sanierung in Reichenbach,93.000 €,"08468 Reichenbach im Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,350 m²,420 m²,266 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"4,76 % incl. 19 % MwSt.",{'is24qa-keller-label': ''}
Platz im grünen für Ihre Familie,149.000 €,"08107 Hartmannsdorf bei Kirchberg, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,560 m²,931 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"Historisches Haus unter Denkmalschutz, sanierungsbedürftig",38.500 €,"04703 Leisnig, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,190 m²,280 m²,203 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,3000 Euro inkl. MwSt,{}
Zweifamilienhaus in Meerane,99.900 €,"08393 Meerane, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"181,78 m²",600 m²,550 €/m²,Mehrfamilienhaus,nil,nil,4,2,nil,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
BAUHAUS- & KLINKERGEBÄUDE IN ZENTRALER LAGE !,350.000 €,"Mitte-Süd, 08056 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,450 m²,1.250 m²,778 €/m²,Besondere Immobilie,230 m²,nach Vereinbarung,nil,nil,3 Stellplätze,"5,95 %, inkl. 19% Mehrwertsteuer",{}
Haus zum Basteln bei Ostrau unweit von Döbeln für Handwerker oder Hobbytierhalter,59.000 €,"Wiesengasse 2,
04749 Ostrau, Mittelsachsen (Kreis)",5,100 m²,733 m²,590 €/m²,nil,nil,sofort,2,2,1 Außenstellplatz,"3,0 % plus gültige MwSt für Käufer",{}
Machen Sie hier Ihr Schmuckstück daraus,95.000 €,"09419 Thum, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,658 m²,731 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,2,3,6 Stellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Machen Sie hier Ihr Schmuckstück daraus,95.000 €,"09419 Thum, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,658 m²,731 €/m²,Doppelhaushälfte,50 m²,sofort,2,3,6 Stellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Handwerk ist unsere Stärke. Zahnabau.,334.000 €,"04849 Bad Düben, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,570 m²,2.715 €/m²,Bungalow,130 m²,nil,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
