title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Provisionsfrei - modernes Architektenhaus,625.000 €,"15712 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,146 m²,437 m²,4.281 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügiges Zweifamilienhaus mit Glasfaser, zwei Wohnungen, Doppelgarage auf großem Grundstück",745.000 €,"Herderstr .,
15732 Eichwalde, Dahme-Spreewald (Kreis)",8,215 m²,1.100 m²,3.465 €/m²,nil,nil,nach Absprache,4,3,2 Garagen,"3,57 % (inkl. USt.)",{'is24qa-online-besichtigung-moeglich-label': ''}
Willkommen im neuen Zuhause: Charmantes Einfamilienhaus für Sie!,570.000 €,"16547 Birkenwerder, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,806 m²,5.000 €/m²,Einfamilienhaus (freistehend),80 m²,nil,3,1,2 Carports,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Wohlfühllage! Kleines Landhaus mit großer Gartenidylle,529.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,940 m²,4.809 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"Toplage im Ortskern: Gepflegter Vierseithof mit Mehrfamilienhaus, Scheunen und Ausbaupotenzial",399.000 €,"16559 Liebenwalde, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,295 m²,1.406 m²,1.353 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Exzellentes Mehrgenerationenhaus mit traumhaftem Garten,1.090.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,989 m²,4.037 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Teilmodernisiertes Familienparadies mit großem Außenbereich,399.000 €,"Braunschweiger Str. 5,
15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)","4,5",100 m²,951 m²,3.990 €/m²,Einfamilienhaus (freistehend),100 m²,nach Absprache,nil,nil,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Randlage, Waldlage, Traumlage- ehem. Forsthaus für Sie und Ihre Gäste",599.000 €,"Metzelthin 22,
17268 Templin, Uckermark (Kreis)",12,284 m²,16.300 m²,2.109 €/m²,Besondere Immobilie,150 m²,nach Absprache,4,5,4 Garagen,3% vom Kaupreis inkl. Mehrwertsteuer,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Charmantes Reihenendhaus in ruhiger Lage,326.000 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,133 m²,3.260 €/m²,nil,100 m²,Absprache,3,2,1 Außenstellplatz,"11.638,20","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Mondäne Stadtvilla mit viel Platz für Groß und Klein,465.000 €,"14715 Milower Land, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,4.546 m²,3.019 €/m²,Einfamilienhaus (freistehend),70 m²,ab sofort,4,2,3 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
