title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Notverkauf einer bezugsfreien Einfamilien-Doppelhaushälfte,4.900 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,2.207 m²,54 €/m²,nil,nil,nil,nil,nil,Garage,15%Zuschlagsgebühr inkl. gesetzl. MwSt.,{}
Großzügige Villa mit exklusiver Ausstattung in wunderschöner Wohnlage,999.999 €,"56459 Pottum, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,560 m²,2.000 m²,1.786 €/m²,Villa,nil,nil,6,3,4 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Schönes Wohnungspaket in ansprechender Lage.,569.000 €,"Gonsenheim, 55124 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,219 m²,243 m²,2.598 €/m²,Mehrfamilienhaus,nil,ab sofort,nil,4,nil,"3,57 % inkl. ges. MwSt.",{}
Exklusive DHH mit hochwertiger Vollausstattung -schlüsselfertig-,746.500 €,"55278 Hahnheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,259 m²,4.755 €/m²,Doppelhaushälfte,7 m²,05/24,4,2,nil,"2,38 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielseitiges Mehrfamilienhaus mit zwei Wohneinheiten und einer großzügigen Gewerbeeinheit,395.000 €,"67246 Dirmstein, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"145,65 m²",553 m²,2.712 €/m²,Mehrfamilienhaus,261 m²,sofort,nil,2,6 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Modernisiertes Bauernhaus mit Scheune idyllisch am Ortsrand gelegen,349.000 €,"56459 Guckheim, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,767 m²,2.181 €/m²,Einfamilienhaus (freistehend),170 m²,nil,4,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Sie hier? Wir auch! Großzügiges Liebhaberobjekt, vielfältige Nutzungsmöglichkeiten, 697 m² Grundst.",299.000 €,"67280 Ebertsheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"153,73 m²",697 m²,1.945 €/m²,Einfamilienhaus (freistehend),nil,Sofort möglich,5,2,1 Carport,"3,57 % inkl. Mwst. für den Käufer auf den notariellen Kaufpreis",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
Renovierungsbedürftiges Wohnhaus in guter Wohnlage von Birken-Honigsessen * Wfl. ca 147 m² * Garten,150.000 €,"57587 Birken-Honigsessen, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,147 m²,840 m²,1.020 €/m²,Einfamilienhaus (freistehend),20 m²,01.02.204,4,2,2 Außenstellplätze,"4,76% inkl. MwSt.",{}
Da kommt man aus dem Schwärmen gar nimmer heraus...,299.000 €,"57567 Daaden, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,631 m²,1.574 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,5,3,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus mit hochwertiger Ausstattung in Traumlage mit bester Anbindung,360.000 €,"56242 Selters (Westerwald), Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,690 m²,2.571 €/m²,Einfamilienhaus (freistehend),300 m²,nil,3,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
