title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einzigartiger Resthof mit vielseitigen Nutzungsmöglichkeiten und PV-Anlage,670.000 €,"29497 Woltersdorf, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,450 m²,3.600 m²,1.489 €/m²,Einfamilienhaus (freistehend),650 m²,sofort,10,5,nil,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-einliegerwohnung-label': ''}
Einfamilienhaus nebst Garage - provisionsfrei,371.000 €,"Rosenstraße XX,
49751 Hüven, Emsland (Kreis)",6,208 m²,1.200 m²,1.784 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Einliegerwohnung - provisionsfrei,296.000 €,"Fliederstraße XX,
31319 Sehnde, Hannover (Kreis)",1,1 m²,2.275 m²,296.000 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus in ruhiger Wohnlage - provisionsfrei,140.000 €,"Anderten XX,
31622 Heemsen, Nienburg (Weser) (Kreis)",3,146 m²,1.196 m²,959 €/m²,Wohnimmobilie (sonstige),101 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Rohdiamant in Feldrandlage! Exklusives und großzügiges Architektenhaus,1.198.000 €,"21224 Rosengarten, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,1.369 m²,4.792 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,25 % inkl. gesetzl. MwSt. vom beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
½ Anteil - Freistehendes Wohnhaus,145.500 €,"Wiethagenstraße XX,
31089 Duingen, Hildesheim (Kreis)",1,190 m²,3.453 m²,766 €/m²,Wohnimmobilie (sonstige),90 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes 2-Familienhaus mit Garagengebäude - provisionsfrei,284.000 €,"Amtsweg XX,
49176 Hilter am Teutoburger Wald, Osnabrück (Kreis)",6,"119,03 m²",1.422 m²,2.386 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus ++ ohne Provision! ++,165.000 €,"Bahnhofsplatz XX,
29221 Celle, Celle (Kreis)",1,270 m²,403 m²,611 €/m²,Wohnimmobilie (sonstige),102 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnhaus - provisionsfrei,59.000 €,"Fuchsloch XX,
37130 Gleichen, Göttingen (Kreis)",1,160 m²,383 m²,369 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Einliegerwohnung in ruhiger Wohnlage - provisionsfrei,620.000 €,"Klein Hutberger Weg XX,
27283 Verden (Aller), Verden (Kreis)",11,288 m²,1.588 m²,2.153 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
