title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Individuelles Wohnen im Norden Eggersdorfs,630.000 €,"15345 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,157 m²,793 m²,4.013 €/m²,Bungalow,nil,nil,2,2,2 Garagen,"3,57 % des beurkundeten Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ihr neues Eigenheim in Grünlage mit perfekten Strukturen!,399.000 €,"15366 Hoppegarten, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,104 m²,102 m²,3.837 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,4,nil,1 Außenstellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
*** Ein Wohntraum auf einer Ebene mit 4 Zimmern ***,349.000 €,"15345 Altlandsberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"92,69 m²",478 m²,3.765 €/m²,Bungalow,nil,sofort,nil,nil,2 Carports,"3,57 % inkl. ges. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Sympathisches Haus mit schönem Sonnengarten + Garage in guter Infrastruktur,269.000 €,"14943 Luckenwalde, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,119 m²,847 m²,2.261 €/m²,Einfamilienhaus (freistehend),27 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Zwischen Rotmilan und Damwild (3D Tour verfügbar),845.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,258 m²,2.301 m²,3.275 €/m²,nil,199 m²,nach Vereinbarung,4,3,1 Garage,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
IMMOBERLIN.DE - Adrettes Reihenendhaus mit großem Garten in familiärer Lage,395.000 €,"14554 Seddiner See, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,700 m²,2.633 €/m²,Reiheneckhaus,54 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IMMOBERLIN.DE - Fabelhaftes Haus mit Sonnenterrasse auf sehr großem Naturgrundstück,449.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,6.600 m²,5.282 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Gepflegtes Einfamilienhaus mit Gartenidylle in ländlicher Ruhelage,229.000 €,"15326 Lebus, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,545 m²,1.579 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Exzellentes Mehrfamilienhaus in ruhiger Lage nahe Spreewald,585.000 €,"15926 Luckau, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,260 m²,1.400 m²,2.250 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
+++ GRÜNE OASE MIT BAULAND UND WASSERGRUNDSTÜCK +++,398.000 €,"15748 Märkisch Buchholz, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,36 m²,4.808 m²,11.056 €/m²,Wohnimmobilie (sonstige),50 m²,Nach Verkauf,2,1,Außenstellplatz,"2,38% vom Kaufpreis (inkl. MwSt.)",{'is24qa-als-ferienhaus-geeignet-label': ''}
